features,condition,outcome,outcome_col,source,signal_dir,n_train,k_train,wr_train,wlb_train,wub_train,p_value,n_oos,k_oos,wr_oos,wlb_oos,oos_pass,pre2010,2010_2018,2018_now,temporal_stable,reversal_flag
dig_Ju|dig_Me|mahadasha,enemy||neutral||Ra,SIDEWAYS,is_sideways,method1,BEAR,587,161,0.2743,0.2397,0.3117,0.0,53,11,0.2075,0.12,True,0.226,0.301,0.208,True,False
dig_Mo|dig_Ma|dig_Me,neutral||friendly||neutral,STRONG_BEAR,is_strong_bear,method1,BEAR,310,89,0.2871,0.2396,0.3398,0.00745528,83,27,0.3253,0.2342,True,0.331,0.225,0.325,True,False
dig_Ju|dig_Me|sade_sati_phase,enemy||neutral||none,SIDEWAYS,is_sideways,method1,BEAR,543,147,0.2707,0.2351,0.3096,0.0,151,36,0.2384,0.1775,True,0.202,0.301,0.238,True,False
karana_quality|vara_dig,neutral||neutral,STRONG_BEAR,is_strong_bear,method1,BEAR,427,117,0.274,0.2339,0.3182,0.01086476,159,40,0.2516,0.1905,True,0.303,0.224,0.252,True,False
mahadasha|ix_paksha_ju_dig,Ra||SHUKLA_enemy,SIDEWAYS,is_sideways,method1,BEAR,683,178,0.2606,0.2291,0.2948,0.0,89,27,0.3034,0.2176,True,0.203,0.296,0.303,True,False
paksha|dig_Ju|mahadasha,SHUKLA||enemy||Ra,SIDEWAYS,is_sideways,method1,BEAR,683,178,0.2606,0.2291,0.2948,0.0,89,27,0.3034,0.2176,True,0.203,0.296,0.303,True,False
sade_sati_phase|ix_paksha_ju_dig,none||SHUKLA_enemy,SIDEWAYS,is_sideways,method1,BEAR,636,166,0.261,0.2284,0.2965,0.0,201,63,0.3134,0.2533,True,0.192,0.296,0.313,True,False
paksha|dig_Ju|sade_sati_phase,SHUKLA||enemy||none,SIDEWAYS,is_sideways,method1,BEAR,636,166,0.261,0.2284,0.2965,0.0,201,63,0.3134,0.2533,True,0.192,0.296,0.313,True,False
dig_Ju|mod_Mo|mahadasha,enemy||D||Ra,SIDEWAYS,is_sideways,method1,BEAR,467,124,0.2655,0.2275,0.3074,2e-07,63,17,0.2698,0.1758,True,0.214,0.298,0.27,True,False
dig_Ju|dig_Sa|elem_Mo,enemy||neutral||A,SIDEWAYS,is_sideways,method1,BEAR,39,14,0.359,0.2274,0.5158,0.00487163,112,38,0.3393,0.2582,True,,0.359,0.339,True,False
dig_Ju|mod_Mo|sade_sati_phase,enemy||D||none,SIDEWAYS,is_sideways,method1,BEAR,448,118,0.2634,0.2247,0.3061,6.6e-07,132,42,0.3182,0.2448,True,0.202,0.298,0.318,True,False
dig_Ju|mahadasha,enemy||Ra,SIDEWAYS,is_sideways,method1,BEAR,1395,332,0.238,0.2164,0.261,0.0,192,53,0.276,0.2177,True,0.199,0.263,0.276,True,False
dig_Ju|mahadasha|sade_sati_phase,enemy||Ra||none,SIDEWAYS,is_sideways,method1,BEAR,1300,310,0.2385,0.2161,0.2624,0.0,192,53,0.276,0.2177,True,0.192,0.263,0.276,True,False
dig_Ju|sade_sati_phase,enemy||none,SIDEWAYS,is_sideways,method1,BEAR,1302,310,0.2381,0.2158,0.262,0.0,420,113,0.269,0.2289,True,0.191,0.263,0.269,True,False
dig_Ju|dig_Mo|sade_sati_phase,enemy||friendly||none,SIDEWAYS,is_sideways,method1,BEAR,339,87,0.2566,0.213,0.3057,8.004e-05,100,34,0.34,0.2546,True,0.208,0.285,0.34,True,False
dig_Ju|mod_Mo,enemy||D,SIDEWAYS,is_sideways,method1,BEAR,635,151,0.2378,0.2063,0.2724,1.298e-05,226,71,0.3142,0.2572,True,0.189,0.298,0.314,True,False
moon_phase|dig_Sa|dig_Mo,NEW||neutral||neutral,SIDEWAYS,is_sideways,method1,BEAR,43,14,0.3256,0.2049,0.4748,0.01398451,48,20,0.4167,0.2885,True,0.259,0.438,0.417,True,False
paksha|dig_Ju,SHUKLA||enemy,SIDEWAYS,is_sideways,method1,BEAR,943,214,0.2269,0.2013,0.2547,4.28e-06,326,101,0.3098,0.2621,True,0.171,0.296,0.31,True,False
dig_Ju|ix_paksha_ju_dig,enemy||SHUKLA_enemy,SIDEWAYS,is_sideways,method1,BEAR,943,214,0.2269,0.2013,0.2547,4.28e-06,326,101,0.3098,0.2621,True,0.171,0.296,0.31,True,False
ix_paksha_ju_dig,SHUKLA_enemy,SIDEWAYS,is_sideways,method1,BEAR,943,214,0.2269,0.2013,0.2547,4.28e-06,326,101,0.3098,0.2621,True,0.171,0.296,0.31,True,False
paksha|ix_paksha_ju_dig,SHUKLA||SHUKLA_enemy,SIDEWAYS,is_sideways,method1,BEAR,943,214,0.2269,0.2013,0.2547,4.28e-06,326,101,0.3098,0.2621,True,0.171,0.296,0.31,True,False
dig_Ju,enemy,SIDEWAYS,is_sideways,method1,BEAR,1920,407,0.212,0.1943,0.2308,6e-08,673,182,0.2704,0.2382,True,0.171,0.263,0.27,True,False
dig_Sa|dig_Mo,neutral||neutral,SIDEWAYS,is_sideways,method1,BEAR,325,75,0.2308,0.1883,0.2796,0.00655758,402,110,0.2736,0.2323,True,0.14,0.467,0.274,True,False
paksha|sade_sati_phase,SHUKLA||none,SIDEWAYS,is_sideways,method1,BEAR,1822,368,0.202,0.1842,0.221,0.00012304,871,234,0.2687,0.2403,True,0.133,0.264,0.269,True,False
sade_sati_phase,none,SIDEWAYS,is_sideways,method1,BEAR,3723,700,0.188,0.1758,0.2009,4.139e-05,1785,464,0.2599,0.2401,True,0.138,0.234,0.26,True,False
dig_Sa,neutral,SIDEWAYS,is_sideways,method1,BEAR,634,128,0.2019,0.1725,0.2349,0.05097082,798,217,0.2719,0.2422,True,0.124,0.469,0.272,True,False
paksha|moon_phase|dig_Sa,SHUKLA||NEW||neutral,SIDEWAYS,is_sideways,method1,BEAR,74,19,0.2568,0.171,0.3665,0.0641369,97,39,0.4021,0.31,True,0.182,0.474,0.402,True,False
moon_phase|dig_Sa,NEW||neutral,SIDEWAYS,is_sideways,method1,BEAR,74,19,0.2568,0.171,0.3665,0.0641369,97,39,0.4021,0.31,True,0.182,0.474,0.402,True,False
dig_Ju,enemy,REVERSAL,is_reversal,method1,BEAR,1920,333,0.1734,0.1572,0.191,0.0,673,90,0.1337,0.1101,True,0.21,0.128,0.134,True,False
yoga_quality|dig_Ju,auspicious||enemy,REVERSAL,is_reversal,method1,BEAR,1281,218,0.1702,0.1506,0.1917,4.1e-07,454,53,0.1167,0.0904,True,0.209,0.122,0.117,True,False
dig_Ju|mahadasha,enemy||Ra,REVERSAL,is_reversal,method1,BEAR,1395,225,0.1613,0.1429,0.1815,0.0,192,25,0.1302,0.0898,True,0.213,0.128,0.13,True,False
yoga_quality|dig_Ju|mahadasha,auspicious||enemy||Ra,REVERSAL,is_reversal,method1,BEAR,937,152,0.1622,0.14,0.1872,1.15e-06,126,13,0.1032,0.0613,True,0.226,0.122,0.103,True,False
vara_dig|dig_Ju,enemy||enemy,REVERSAL,is_reversal,method1,BEAR,578,93,0.1609,0.1332,0.1931,0.00019565,199,23,0.1156,0.0783,True,0.191,0.124,0.116,True,False
yoga_quality|dig_Ju|ix_paksha_ju_dig,auspicious||enemy||SHUKLA_enemy,REVERSAL,is_reversal,method1,BEAR,629,97,0.1542,0.1281,0.1845,1.043e-05,218,28,0.1284,0.0904,True,0.193,0.108,0.128,True,False
yoga_quality|ix_paksha_ju_dig,auspicious||SHUKLA_enemy,REVERSAL,is_reversal,method1,BEAR,629,97,0.1542,0.1281,0.1845,1.043e-05,218,28,0.1284,0.0904,True,0.193,0.108,0.128,True,False
yoga_quality|dig_Ju|dig_Me,auspicious||enemy||neutral,REVERSAL,is_reversal,method1,BEAR,523,80,0.153,0.1247,0.1863,6.135e-05,166,20,0.1205,0.0794,True,0.208,0.097,0.12,True,False
mahadasha|ix_paksha_ju_dig,Ra||SHUKLA_enemy,REVERSAL,is_reversal,method1,BEAR,683,102,0.1493,0.1246,0.178,7.3e-07,89,13,0.1461,0.0874,True,0.195,0.121,0.146,True,False
dig_Ju|mahadasha|ix_paksha_ju_dig,enemy||Ra||SHUKLA_enemy,REVERSAL,is_reversal,method1,BEAR,683,102,0.1493,0.1246,0.178,7.3e-07,89,13,0.1461,0.0874,True,0.195,0.121,0.146,True,False
yoga_quality|dig_Ju|choghadiya_quality,auspicious||enemy||avoid,REVERSAL,is_reversal,method1,BEAR,516,79,0.1531,0.1246,0.1867,7.026e-05,178,14,0.0787,0.0474,True,0.182,0.117,0.079,True,False
dig_Ju|dig_Me,enemy||neutral,REVERSAL,is_reversal,method1,BEAR,776,109,0.1405,0.1178,0.1667,0.0,257,38,0.1479,0.1097,True,0.182,0.096,0.148,True,False
yoga_quality|vara_dig|dig_Ju,auspicious||enemy||enemy,REVERSAL,is_reversal,method1,BEAR,383,55,0.1436,0.112,0.1823,9.279e-05,128,14,0.1094,0.0663,True,0.168,0.112,0.109,True,False
yoga_quality|mahadasha|ix_paksha_ju_dig,auspicious||Ra||SHUKLA_enemy,REVERSAL,is_reversal,method1,BEAR,456,62,0.136,0.1075,0.1705,2.11e-06,58,8,0.1379,0.0716,True,0.183,0.108,0.138,True,False
dig_Ju|dig_Me|mahadasha,enemy||neutral||Ra,REVERSAL,is_reversal,method1,BEAR,587,76,0.1295,0.1047,0.1591,0.0,53,7,0.1321,0.0655,True,0.189,0.096,0.132,True,False
dig_Ju|dig_Mo|dig_Me,enemy||neutral||neutral,REVERSAL,is_reversal,method1,BEAR,391,50,0.1279,0.0984,0.1646,1.77e-06,130,19,0.1462,0.0956,True,0.177,0.08,0.146,True,False
dig_Sa|mahadasha,neutral||Ra,REVERSAL,is_reversal,method1,BEAR,143,7,0.049,0.0239,0.0976,2e-08,504,76,0.1508,0.1222,True,,0.049,0.151,True,False
