date,direction,score,ret_3d,trade_ret,win,cum_ret
2004-05-12,1,62.03633727397953,-0.2087323765840849,-0.2087323765840849,0,221.66019655935708
2004-05-13,1,62.03633727397953,-0.1327747648201869,-0.1327747648201869,0,192.22931609119203
2004-05-14,1,62.03633727397953,-0.0092374277994227,-0.0092374277994227,0,190.45361166286725
2004-05-17,1,63.08051761032376,0.1058752346524221,0.1058752346524221,1,210.6179324880746
2004-05-18,1,62.81919644052911,0.0367190378778953,0.0367190378778953,1,218.35162032886817
2004-05-19,1,62.29765844377418,0.0258143839716148,0.0258143839716148,1,223.9882328968618
2004-05-20,1,62.03633727397953,0.0399030894430275,0.0399030894430275,1,232.92605538833095
2004-05-21,1,62.03633727397953,0.0244393296829556,0.0244393296829556,1,238.61861204771677
2004-05-24,1,62.03633727397953,-0.0140523398350535,-0.0140523398350535,0,235.26546222025345
2004-05-25,1,65.67745954915961,-0.0629008926375481,-0.0629008926375481,0,220.46705463981417
2004-05-26,1,65.67745954915961,-0.0747817812217328,-0.0747817812217328,0,203.98013559313975
2004-05-27,1,65.67745954915961,-0.0507493438338363,-0.0507493438338363,0,193.62827755665094
2004-05-28,1,65.67745954915961,0.0173791722817488,0.0173791722817488,1,196.99337675092627
2004-05-31,1,66.26857680513751,0.0077215276044464,0.0077215276044464,1,198.51446654740167
2004-06-01,1,66.26857680513751,0.0087158029459473,0.0087158029459473,1,200.24467951974867
2004-06-02,1,67.03249438219616,0.0047762254715598,0.0047762254715598,1,201.2010932586152
2004-06-03,1,66.15759909857218,0.0364166124627212,0.0364166124627212,1,208.52815549889002
2004-06-04,1,65.67745954915961,0.0177237975050939,0.0177237975050939,1,212.22406630106306
2004-06-07,1,62.03633727397953,0.0014251937760389,0.0014251937760389,1,212.526526719481
2004-06-08,1,62.03633727397953,-0.0275270731415957,-0.0275270731415957,0,206.67629347394455
2004-06-09,1,62.03633727397953,-0.0442037206695611,-0.0442037206695611,0,197.54043232820206
2004-06-10,1,62.03633727397953,-0.0287305323076269,-0.0287305323076269,0,191.86499055513406
2004-06-11,1,62.03633727397953,-0.0091236647799939,-0.0091236647799939,0,190.11447869829232
2004-06-14,1,62.81919644052911,0.0205125118225569,0.0205125118225569,1,194.01420419023026
2004-06-15,1,66.23235014040722,-0.0065503877021352,-0.0065503877021352,0,192.743335933063
2004-06-16,1,66.23235014040722,-0.0085664419049816,-0.0085664419049816,0,191.09221134322007
2004-06-17,1,66.23235014040722,-0.0250117667188917,-0.0250117667188917,0,186.3126575313063
2004-06-18,1,65.10789910647703,-0.0307108873105804,-0.0307108873105804,0,180.5908305013276
2004-06-21,1,64.00849185091477,-0.0076200521114668,-0.0076200521114668,0,179.2147189620544
2004-06-22,1,65.10789910647703,0.0093143221989357,0.0093143221989357,1,180.88398259725872
2004-06-23,1,65.10789910647703,0.0461160263531915,0.0461160263531915,1,189.22563310558414
2004-06-24,1,65.10789910647703,0.0318188131435766,0.0318188131435766,1,195.2465681673457
2004-06-25,1,68.74902138165712,0.0114225883752841,0.0114225883752841,1,197.47678934720815
2004-06-28,1,65.75982366084163,0.0149762757167509,0.0149762757167509,1,200.43425619213068
2004-06-29,1,64.70675403366752,0.0125664327925308,0.0125664327925308,1,202.95299980188997
2004-06-30,1,68.59304299110423,0.0140152997353433,0.0140152997353433,1,205.79744692630052
2004-07-01,1,68.48558055289938,0.0136008169982711,0.0136008169982711,1,208.59646034065653
2004-07-02,1,68.42762107988332,0.0188776021110032,0.0188776021110032,1,212.53426132073108
2004-07-05,1,68.85970988008036,-0.0057143012634385,-0.0057143012634385,0,211.31977652274205
2004-07-06,1,65.91094983863344,-0.0032460778314477,-0.0032460778314477,0,210.63381608082508
2004-07-07,1,65.91094983863344,-0.0063065435112058,-0.0063065435112058,0,209.30544475478004
2004-07-08,1,66.83752846982705,0.0138352793130087,0.0138352793130087,1,212.20124404469595
2004-07-09,1,66.83752846982705,-0.0197994081409182,-0.0197994081409182,0,207.99978500584444
2004-07-12,1,66.01684478929238,-0.0113360491802532,-0.0113360491802532,0,205.6418892135361
2004-07-13,1,66.23235014040722,0.0125885268485253,0.0125885268485253,1,208.23061765708218
2004-07-14,1,66.23235014040722,0.0315762979677105,0.0315762979677105,1,214.80576968622262
2004-07-15,1,66.23235014040722,0.0171957223721711,0.0171957223721711,1,218.49951006568742
2004-07-16,1,62.03633727397953,0.0143942361722725,0.0143942361722725,1,221.64464361709875
2004-07-19,1,60.93693001841726,0.0167212149067583,0.0167212149067583,1,225.35081133595213
2004-07-20,1,62.03633727397953,0.0224146770885678,0.0224146770885678,1,230.40197700369427
2004-07-21,1,62.03633727397953,0.0228802879816102,0.0228802879816102,1,235.6736405890711
2004-07-22,1,62.03633727397953,0.0016568458078485,0.0016568458078485,1,236.06411547250153
2004-07-23,1,62.03633727397953,-0.0046624507523725,-0.0046624507523725,0,234.96347815970861
2004-07-27,1,66.44137712621824,0.0195177937610776,0.0195177937610776,1,239.54944686781525
2004-07-28,1,66.66307163449476,0.0277761268762805,0.0277761268762805,1,246.20320269715847
2004-07-29,1,65.67745954915961,0.0073246872888954,0.0073246872888954,1,248.00656416643972
2004-07-30,1,65.67745954915961,-0.0035288558644778,-0.0035288558644778,0,247.13138474805197
2004-08-02,1,65.67745954915961,0.0096539911895607,0.0096539911895607,1,249.51718895907362
2004-08-03,1,65.67745954915961,0.0017156866953649,0.0017156866953649,1,249.94528228043555
2004-08-04,1,65.67745954915961,0.0098191450105803,0.0098191450105803,1,252.39953125185755
2004-08-05,1,65.67745954915961,-0.0016933268840068,-0.0016933268840068,0,251.97213634007807
2004-08-06,1,62.03633727397953,-0.0072504157863851,-0.0072504157863851,0,250.1452335850288
2004-08-09,1,62.03633727397953,-0.0217868178053671,-0.0217868178053671,0,244.69536495603077
2004-08-10,1,62.03633727397953,-0.0331994740500554,-0.0331994740500554,0,236.57160753700418
2004-08-11,1,62.03633727397953,-0.0139410780731963,-0.0139410780731963,0,233.27354428642926
2004-08-12,1,62.03633727397953,-0.0017748443886237,-0.0017748443886237,0,232.85952004533812
2004-08-13,1,62.03633727397953,-0.0103145568550456,-0.0103145568550456,0,230.45767728659186
2004-08-16,1,62.03633727397953,0.0062649230110392,0.0062649230110392,1,231.90147689209527
2004-08-17,1,63.01515142415995,-0.0087645723357862,-0.0087645723357862,0,229.86895962309885
2004-08-18,1,63.01515142415995,-0.0022784819983821,-0.0022784819983821,0,229.3452073366108
2004-08-19,1,63.01515142415995,-0.0109973615228596,-0.0109973615228596,0,226.8230151779949
2004-08-20,1,63.01515142415995,0.0033583936400669,0.0033583936400669,1,227.5847761495895
2004-08-23,1,63.271592077905595,0.020414951931817,0.020414951931817,1,232.2309084150967
2004-08-24,1,63.74231846835903,0.0108730684396097,0.0108730684396097,1,234.7559709760868
2004-08-25,1,63.110615841310114,0.0203161307275436,0.0203161307275436,1,239.5253039715084
2004-08-26,1,63.01515142415995,0.012953149496575,0.012953149496575,1,242.62791104206394
2004-08-27,1,66.65627369934002,0.0163051278281173,0.0163051278281173,1,246.58399014627383
2004-08-30,1,63.20564953387855,0.000521832564984,0.000521832564984,1,246.71266570233587
2004-08-31,1,62.95040019125201,0.0014391355424115,0.0014391355424115,1,247.0677186683112
2004-09-01,1,65.23108324921725,0.0052143007956247,0.0052143007956247,1,248.35600407033652
2004-09-02,1,65.915312661816,0.0127157181446451,0.0127157181446451,1,251.51402901762526
2004-09-03,1,63.59436380263072,0.013463816676794,0.013463816676794,1,254.90036779596042
2004-09-06,1,65.11543138330215,0.0030367469434735,0.0030367469434735,1,255.67443570875508
2004-09-15,-1,37.3945752055489,0.0267307826492854,-0.0267307826492854,0,248.84005793884566
2004-09-16,-1,33.24464112107615,0.0257544834549034,-0.0257544834549034,0,242.43131078374245
2004-09-17,-1,35.70532691499158,0.0116128672411982,-0.0116128672411982,0,239.6159881565012
2004-09-20,-1,37.06962721528484,-0.0015340311840554,0.0015340311840554,1,239.98356655453154
2004-09-21,-1,34.53918616715604,-0.0159533432139171,0.0159533432139171,1,243.8121067574759
2004-09-22,-1,35.81871554708303,-0.0209721346675877,0.0209721346675877,1,248.92536709398198
2004-09-23,-1,31.46152626262344,-0.0151181959528726,0.0151181959528726,1,252.68866957134952
2004-09-28,-1,35.822465475430675,0.0431096273255026,-0.0431096273255026,0,241.7953551967516
2004-09-30,1,60.23780226965918,0.0376384735963362,0.0376384735963362,1,250.89616328904125
2004-10-04,1,60.50475836677739,0.005550430530649,0.005550430530649,1,252.28874501378345
2004-10-14,-1,39.4697424292217,0.0075767399638576,-0.0075767399638576,0,250.37721879700607
2004-10-18,-1,36.818125742585,-0.0035055774524617,0.0035055774524617,1,251.25493552983093
2004-10-20,-1,35.56346620445648,-0.0050404743943202,0.0050404743943202,1,252.52137959881563
2004-10-21,-1,33.58036134272506,0.0023010449035016,-0.0023010449035016,0,251.9403165652646
2004-10-28,1,65.37455004269088,0.0075267387267187,0.0075267387267187,1,253.83660550277813
2004-10-29,1,71.81504348879953,0.0278692539527505,0.0278692539527505,1,260.9108423240392
2004-11-04,1,61.160993254590615,0.0129414844961162,0.0129414844961162,1,264.2874159448444
2004-11-05,1,65.03818862291911,0.0127670439208879,0.0127670439208879,1,267.66158499195024
2004-11-08,1,62.58548795843563,0.0041517731433529,0.0041517731433529,1,268.7728551720271
2004-11-22,1,63.436445864947,0.0146780931116793,0.0146780931116793,1,272.717928166134
2004-11-24,1,64.64834170804465,0.0283488443174509,0.0283488443174509,1,280.4491662542935
2004-11-25,1,65.33591039401352,0.0315834799115047,0.0315834799115047,1,289.3067268628842
2004-11-29,1,75.4366720030715,0.0301395110904298,0.0301395110904298,1,298.0262901657041
2004-12-13,-1,34.30018033877316,0.0238156855762911,-0.0238156855762911,0,290.9285897456492
2004-12-14,-1,24.549262806644705,0.0026375391637032,-0.0026375391637032,0,290.1612541963541
2004-12-15,-1,37.5348360084083,-0.0009123300801717,0.0009123300801717,1,290.42597703665774
2004-12-16,-1,26.941938887303994,0.0056157191122143,-0.0056157191122143,0,288.7950263267295
2004-12-17,-1,37.18441145677368,0.0114888414862703,-0.0114888414862703,0,285.47710604723846
2004-12-20,-1,20.27670086769081,0.0089882726930892,-0.0089882726930892,0,282.91115997045193
2004-12-21,-1,37.8621321423598,0.0087891785195868,-0.0087891785195868,0,280.42460328028824
2004-12-22,-1,29.713857412759502,0.0132995286218971,-0.0132995286218971,0,276.6950882426779
2004-12-23,-1,27.116219727645895,0.0127294321792685,-0.0127294321792685,0,273.172916882556
2004-12-24,-1,31.13539107808217,0.0033395476672708,-0.0033395476672708,0,272.2606429052193
2005-01-11,-1,25.13061697210366,-0.010790313672404,0.010790313672404,1,275.198420642817
2005-01-12,-1,29.016295093126388,0.0100351810563938,-0.0100351810563938,0,272.4367546652327
2005-01-13,-1,37.01518506905022,-0.0105437380629373,0.0105437380629373,1,275.3092564451396
2005-01-14,-1,33.696684768471876,-0.0023070452848134,0.0023070452848134,1,275.94440736708685
2005-01-17,-1,36.303763915832555,-0.0039396660774167,0.0039396660774167,1,277.03153618804384
2005-01-18,-1,35.655821891381834,-0.0130367051073898,0.0130367051073898,1,280.64311463077456
2005-01-19,-1,37.66681629843086,0.0026953495649226,-0.0026953495649226,0,279.886683333856
2005-01-20,-1,35.269403276583134,0.0153083936841762,-0.0153083936841762,0,275.602067798423
2005-01-25,-1,39.56793940016986,0.0630621620365113,-0.0630621620365113,0,258.22200554132127
2005-02-01,1,60.07441510753759,0.0087486661735311,0.0087486661735311,1,260.481103666462
2005-02-02,1,60.329664450164145,0.001387756318499,0.001387756318499,1,260.8425879639247
2005-02-09,-1,37.876077944229074,0.0135550567035222,-0.0135550567035222,0,257.3068518933802
2005-02-11,-1,37.876077944229074,-0.0063842562387934,0.0063842562387934,1,258.94956476786484
2005-02-14,-1,36.59573548803074,-0.0174757761672676,0.0174757761672676,1,263.4749094003594
2005-02-15,-1,36.59573548803074,-0.0165966902038684,0.0165966902038684,1,267.84772084816944
2005-02-16,-1,38.90959514549828,-0.0124515227393182,0.0124515227393182,1,271.182832834985
2005-02-21,-1,38.560305298406895,0.0059046163986883,-0.0059046163986883,0,269.5816022331848
2005-02-22,-1,38.395726825166214,0.0012137986099284,-0.0012137986099284,0,269.25438445913187
2005-02-24,-1,37.8145465962767,0.0140592213580965,-0.0140592213580965,0,265.46887746638293
2005-03-02,1,64.4230912775941,0.0314366348183252,0.0314366348183252,1,273.81432562292434
2005-03-04,1,62.78523712646433,0.0058715168855846,0.0058715168855846,1,275.4220310593343
2005-03-07,1,60.130337773033396,0.0033737755860282,0.0033737755860282,1,276.35124318357657
2005-03-22,-1,39.940990629383464,-0.0157175599726915,0.0157175599726915,1,280.6948104218423
2005-04-27,1,61.244038703603806,-0.0096829800078384,-0.0096829800078384,0,277.9768481842236
2005-05-04,1,61.468900607101915,0.0294948282789254,0.0294948282789254,1,286.1757275869342
2005-05-09,-1,38.38233525313506,-0.003805808444533,0.003805808444533,1,287.2648575876049
2005-05-11,-1,39.59893767571228,0.0133300294446769,-0.0133300294446769,0,283.43560857754125
2005-05-12,-1,32.82754380058598,-0.0011797338182233,0.0011797338182233,1,283.7699871502689
2005-05-16,-1,38.46504517953504,-0.0108657352987787,0.0108657352987787,1,286.85335671638154
2005-05-18,-1,39.087886819042,0.0155883706493866,-0.0155883706493866,0,282.3817802698659
2005-05-20,-1,37.012193668819,0.0254953419130267,-0.0254953419130267,0,275.1823602318765
2005-05-30,1,60.20538213985238,-0.0037466354362356,-0.0037466354362356,0,274.1513522496048
2005-06-09,-1,31.63976132959131,0.0043410773774581,-0.0043410773774581,0,272.9612400163545
2005-06-13,-1,37.64813767221502,0.0099138386057064,-0.0099138386057064,0,270.2551463372189
2005-06-15,-1,29.63533225613079,0.0073485001874707,-0.0073485001874707,0,268.26917634369494
2005-06-16,-1,36.17178362580999,0.0215673170862521,-0.0215673170862521,0,262.4833299530228
2005-06-17,-1,32.907116693473235,0.0296721878725974,-0.0296721878725974,0,254.69487527323173
2005-06-20,-1,38.512806720608516,0.0182528980513174,-0.0182528980513174,0,250.04595568067643
2005-06-21,-1,38.72869030657108,0.0111587075576994,-0.0111587075576994,0,247.2557659852503
2005-06-30,1,61.73519337807218,-0.0044456051643207,-0.0044456051643207,0,246.1565644750782
2005-07-04,1,62.70479660915084,-0.0232434132600165,-0.0232434132600165,0,240.43504572031804
2005-07-14,-1,35.780749516658325,0.0236081876062095,-0.0236081876062095,0,234.75881005384522
2005-07-22,1,62.24159837868063,0.0233395548617628,0.0233395548617628,1,240.2379761803791
2005-07-25,1,64.30471303314381,0.0089269823180369,0.0089269823180369,1,242.3825763458623
2005-07-26,1,61.452232543539345,0.0064485638506884,0.0064485638506884,1,243.94559586572294
2005-07-27,1,60.66797982601331,0.0147881353120235,0.0147881353120235,1,247.55309634615747
2005-07-29,1,67.19109623023722,0.019146923776209,0.019146923776209,1,252.29297661246187
2005-08-01,1,63.54744775795837,0.0212349389912341,0.0212349389912341,1,257.6504025787443
2005-08-03,1,62.42032489364794,-0.0139276827351805,-0.0139276827351805,0,254.06192951503604
2005-08-22,1,62.87353978255861,-0.0056327440136223,-0.0056327440136223,0,252.6308637024709
2005-08-23,1,65.70588737155306,0.0132177917021412,0.0132177917021412,1,255.9700858364222
2005-08-24,1,66.82923406264885,0.0065019595389647,0.0065019595389647,1,257.6343929777159
2005-08-25,1,65.46618168005055,0.0055905107168849,0.0055905107168849,1,259.074700812696
2005-08-26,1,72.23702338375965,0.0116415259114176,0.0116415259114176,1,262.0907256551997
2005-08-29,1,64.57249044021714,0.0287155540095519,0.0287155540095519,1,269.6168060431542
2005-08-30,1,67.60584746546088,0.0200903580649673,0.0200903580649673,1,275.0335042168941
2005-08-31,1,68.04766693604707,0.0159334429984557,0.0159334429984557,1,279.41573487899944
2005-09-01,1,72.03735089191096,0.009473842164361,0.009473842164361,1,282.062875449482
2005-09-02,1,64.2365859898941,0.015872208371836,0.015872208371836,1,286.5398361825754
2005-09-09,1,66.5486779783793,0.0149561186339011,0.0149561186339011,1,290.8253599658606
2005-09-14,1,60.12599347563927,0.0295106946378752,0.0295106946378752,1,299.40781835676324
2005-09-15,1,65.6666368864617,0.0211887698599197,0.0211887698599197,1,305.75190171418535
2005-10-04,-1,30.96613638707078,-0.0341041949080746,0.0341041949080746,1,316.17932416376044
2005-10-07,-1,36.206266808004024,-0.0143800104770619,0.0143800104770619,1,320.7259861578657
2005-10-11,-1,28.769587168190842,-0.0411510955423524,0.0411510955423524,1,333.92421185716324
2005-10-14,-1,37.896152179842304,-0.0293883530753818,0.0293883530753818,1,343.73769449564014
2005-10-17,-1,26.78160179041042,-0.036761915245914,0.036761915245914,1,356.3741504875147
2005-11-02,-1,29.81495881565417,0.0285462982437148,-0.0285462982437148,0,346.20098770134763
2005-11-07,-1,29.830211200215178,0.0157591476557757,-0.0157591476557757,0,340.7451552175867
2005-11-08,-1,37.6187655492153,0.0222174056330351,-0.0222174056330351,0,333.1746818866261
2005-11-09,-1,25.14601498994618,0.0275781176548241,-0.0275781176548241,0,323.98635130994813
2005-11-10,-1,23.20576079153036,0.032284030065947,-0.032284030065947,0,313.5267662033013
2005-11-11,-1,37.548460182005684,0.0214657157153578,-0.0214657157153578,0,306.79668977082576
2005-11-14,-1,28.10743843701669,0.0236940845493382,-0.0236940845493382,0,299.5274230639387
2005-12-02,-1,28.700736075375428,-0.0018364115382697,0.0018364115382697,1,300.0774786796815
2005-12-05,-1,30.228249601220824,0.0172161056462934,-0.0172161056462934,0,294.91131310465875
2005-12-06,-1,38.0633458768874,0.0347532090955744,-0.0347532090955744,0,284.6621985756821
2005-12-07,-1,31.88585841811287,0.03042727232941,-0.03042727232941,0,276.00070433773124
2005-12-08,-1,38.620821330230555,0.0382724731903321,-0.0382724731903321,0,265.43747478045265
2005-12-09,-1,28.7398975337611,0.0172994783584808,-0.0172994783584808,0,260.8455449299584
2005-12-12,-1,37.52542284944916,0.0008461227382697,-0.0008461227382697,0,260.62483758321684
2005-12-13,-1,28.61488705704177,-0.0007647911870432,0.0007647911870432,1,260.82416116212505
2005-12-14,-1,32.593094801559296,0.0134760280255184,-0.0134760280255184,0,257.30928745657195
2005-12-15,-1,28.51111382376684,0.017003844269367,-0.017003844269367,0,252.93404040359863
2006-01-02,-1,29.329473547060108,0.0222820334677397,-0.0222820334677397,0,247.298155650195
2006-01-03,-1,37.59918482002246,0.0105738951672202,-0.0105738951672202,0,244.68325087730295
2006-01-04,-1,39.11589163593226,0.0019606163301771,-0.0019606163301771,0,244.2035208999121
2006-01-05,-1,22.85234483966452,-0.010068274942978,0.010068274942978,1,246.66222909037566
2006-01-06,-1,35.032254143888245,-0.0219621296155552,0.0219621296155552,1,252.07945693692025
2006-01-09,-1,28.99244262587758,-0.020675486736151,0.020675486736151,1,257.29132240527565
2006-01-10,-1,29.242665819173595,-0.0132192180779848,0.0132192180779848,1,260.6925125057241
2006-01-12,-1,22.597793301736665,-0.007605938283191,0.007605938283191,1,262.67532366673265
2006-01-13,-1,26.91561682953227,-0.0146122128152524,0.0146122128152524,1,266.51359139746626
2006-01-30,-1,33.21184069800066,-0.0023729594857496,0.0023729594857496,1,267.14601735225403
2006-01-31,-1,24.746320074688978,-0.0203652459675619,0.0203652459675619,1,272.58651170488724
2006-02-01,-1,37.52887945281284,0.0096785752176272,-0.0096785752176272,0,269.9482626480409
2006-02-02,-1,21.15586583094981,0.0175869452612765,-0.0175869452612765,0,265.20069732947314
2006-02-03,-1,22.116405834629138,0.0229775385322095,-0.0229775385322095,0,259.10703808781636
2006-02-06,-1,32.630514835829636,0.0089914341661309,-0.0089914341661309,0,256.7772942128686
2006-02-07,-1,31.07900320945391,0.0069457899370409,-0.0069457899370409,0,254.99377306666426
2006-02-10,-1,24.649172898420275,-0.0017686685878428,0.0017686685878428,1,255.4447725431828
2006-02-13,-1,29.36895663371768,-0.0064492409422812,0.0064492409422812,1,257.09219742876
2006-02-28,-1,39.83449101757334,0.0233534934067184,-0.0233534934067184,0,251.0881964911887
2006-03-01,-1,38.27345096066582,0.0213202025039702,-0.0213202025039702,0,245.73494529563993
2006-03-02,-1,33.700378090243674,0.0101366621491796,-0.0101366621491796,0,243.24401317693088
2006-03-07,-1,38.17705613725073,0.0003455479325068,-0.0003455479325068,0,243.15996071108293
2006-03-08,-1,36.29287229603316,0.027203842336904,-0.027203842336904,0,236.54507547725086
2006-03-09,-1,32.47343210244239,0.0209512047272132,-0.0209512047272132,0,231.58917117371288
2006-03-10,-1,33.691108506145106,0.013322090796157,-0.013322090796157,0,228.50391920792995
2006-03-13,-1,30.724513276462567,0.0097566296657832,-0.0097566296657832,0,226.27449109103816
2006-03-30,-1,26.127387757355162,0.0186035703875535,-0.0186035703875535,0,222.0649776691182
2006-04-03,-1,32.787075759508575,-0.0053405822580842,0.0053405822580842,1,223.25093394899974
2006-04-04,-1,23.049810704265404,-0.0013502645122076,0.0013502645122076,1,223.5523817624283
2006-04-05,-1,35.430729444738425,-0.0379967053717657,0.0379967053717657,1,232.04663574741178
2006-04-07,-1,32.22904607632729,-0.0321484091832589,0.0321484091832589,1,239.50656594301822
2006-04-10,-1,29.653604344210944,-0.0154415258908387,0.0154415258908387,1,243.20491278205319
2006-04-12,-1,35.18986074540476,0.0400453616580641,-0.0400453616580641,0,233.46568409267795
2006-04-28,-1,38.35979142699893,0.0352569208414217,-0.0352569208414217,0,225.234402949434
2006-04-29,-1,36.26765458109582,0.0252025551095168,-0.0252025551095168,0,219.5579204965418
2006-05-02,-1,23.153003462835223,0.0160952108541648,-0.0160952108541648,0,216.02408947144804
2006-05-03,-1,26.999694062041712,0.0160769901055058,-0.0160769901055058,0,212.55107232246468
2006-05-04,-1,38.61094296813894,0.0195827914948998,-0.0195827914948998,0,208.38872899115648
2006-05-05,-1,39.51189734625953,0.0243467311476902,-0.0243467311476902,0,203.31514463219995
2006-05-08,-1,37.387136072271325,0.0021368107451581,-0.0021368107451581,0,202.88069864649648
2006-05-09,-1,22.470576197769535,-0.0191306406880544,0.0191306406880544,1,206.76193639484407
2006-05-10,-1,32.46642986900935,-0.0692830609446447,0.0692830609446447,1,221.0870362351208
2006-05-11,-1,25.694570790750582,-0.0492185127436149,0.0492185127436149,1,231.96861134550713
2006-05-12,-1,38.090363680936875,-0.0041042452072623,0.0041042452072623,1,232.92066740685723
2006-05-16,-1,37.92555260612996,-0.0816973554442726,0.0816973554442726,1,251.94966996231244
2006-05-31,-1,36.22497579592873,-0.0178725785011438,0.0178725785011438,1,256.4526602170511
2006-06-01,-1,35.22161343222173,-0.0084583226687139,0.0084583226687139,1,258.62181956641695
2006-06-05,-1,27.08283882986531,-0.1019170766147774,0.1019170766147774,1,284.9797993654206
2006-06-06,-1,37.109806048220165,-0.024468792612185,0.024468792612185,1,291.9529109747551
2006-06-07,-1,29.95667183448683,-0.0296617633704878,0.0296617633704878,1,300.6127491354134
2006-06-09,-1,32.156416751876286,-0.0849740807868201,0.0849740807868201,1,326.1570411659941
2006-06-26,-1,36.795412096721314,0.0184146187452889,-0.0184146187452889,0,320.1509836018308
2006-06-28,-1,39.67203426171669,0.0554116347475299,-0.0554116347475299,0,302.4108942344237
2006-07-03,-1,36.87068494826465,0.0017281429939227,-0.0017281429939227,0,301.8882849662666
2006-07-05,-1,38.80655213705185,-0.0173846090794536,0.0173846090794536,1,307.13649478607186
2006-07-06,-1,38.144664310731855,-0.012833872175587,0.012833872175587,1,311.0782453006141
2006-07-10,-1,37.70421008783421,0.0086512034821176,-0.0086512034821176,0,308.38704410165843
2006-07-13,1,60.61156159567618,-0.0570173646191045,-0.0570173646191045,0,290.80362756430634
2006-07-14,1,64.76103047701646,-0.0629655943435867,-0.0629655943435867,0,272.49300431744877
2006-07-17,1,60.97816893813673,0.0051404616891958,0.0051404616891958,1,273.8937441667165
2006-07-18,1,65.15523609823161,-0.0163845615928924,-0.0163845615928924,0,269.406115245509
2006-07-19,1,67.78395902717234,0.0179439140241872,0.0179439140241872,1,274.2403154150647
2006-07-20,1,67.61124567437633,0.0057557200564231,0.0057557200564231,1,275.81876589877896
2006-07-21,1,62.92024741211073,0.0545621394357448,0.0545621394357448,1,290.8680278627432
2006-07-25,1,66.10516751499082,0.0292665873705187,0.0292665873705187,1,299.38074241347863
2006-08-10,1,62.25842236762942,0.0290068174281122,0.0290068174281122,1,308.0648249501591
2006-08-11,1,67.61115870609162,0.0240044717040986,0.0240044717040986,1,315.4597583237033
2006-08-14,1,68.95416515636462,0.0130889369853018,0.0130889369853018,1,319.58879122180076
2006-08-16,1,63.25550860589001,0.0029604085857234,0.0029604085857234,1,320.5349046232347
2006-08-17,1,70.79651570881624,0.0031852374924802,0.0031852374924802,1,321.5558844190892
2006-08-18,1,66.59094816698979,-0.0062607133097446,-0.0062607133097446,0,319.54271521367986
2006-08-21,1,75.26067598348122,0.0013063359140554,0.0013063359140554,1,319.9601453386383
2006-08-22,1,70.68673137179093,0.0063254316126364,0.0063254316126364,1,321.9840313567471
2006-08-23,1,70.79651570881624,0.0193863780485898,0.0193863780485898,1,328.226135514238
2006-09-04,-1,37.65862687072061,-0.0064345087400354,0.0064345087400354,1,330.3381094519125
2006-09-05,-1,38.3543304362448,-0.0006623279629327,0.0006623279629327,1,330.5569016190248
2006-09-08,1,68.79722599783794,-0.0048801713950204,-0.0048801713950204,0,328.94372728331706
2006-09-11,1,64.38657952156358,0.0308459247323943,0.0308459247323943,1,339.09030073629145
2006-09-12,1,66.75261603302114,0.0258294915597207,0.0258294915597207,1,347.8488307971427
2006-09-13,1,65.50574144288812,0.0109971888318358,0.0109971888318358,1,351.67419007435217
2006-09-14,1,61.44316725771907,-0.0041131831202264,-0.0041131831202264,0,350.22768973191904
2006-09-15,1,62.504080497885504,0.0069327346740166,0.0069327346740166,1,352.65572538032427
2006-09-25,-1,37.48765494203994,0.0136150485145218,-0.0136150485145218,0,347.8543005703473
2006-09-28,-1,36.11858939727032,-0.0159165782001219,0.0159165782001219,1,353.3909507476239
2006-10-03,-1,36.55366959769856,2.80139509493749e-05,-2.80139509493749e-05,0,353.3810508708637
2006-10-06,-1,37.936274406201775,-0.0031284001244758,0.0031284001244758,1,354.4865681943955
2006-10-20,1,68.35584136867536,0.000190362232708,0.000190362232708,1,354.55404904898194
2006-10-21,1,69.61407484016117,0.015048412389853,0.015048412389853,1,359.88952459356324
2006-10-26,-1,36.72002397360533,0.0179344980662712,-0.0179344980662712,0,353.4350866106687
2006-10-30,1,64.18565087833619,0.0058463455015491,0.0058463455015491,1,355.50139023936464
2006-10-31,1,66.58193125406162,0.0162267036542684,0.0162267036542684,1,361.27000594745925
2006-11-01,1,62.4327232775755,0.0111401175838435,0.0111401175838435,1,365.2945962932298
2006-11-02,1,62.52077892315695,0.0019894735776242,0.0019894735776242,1,366.0213402406041
2006-11-03,1,62.52077892315695,-0.0073985026210061,-0.0073985026210061,0,363.31333039548986
2006-11-06,1,62.57019697848199,-0.0033790700931269,-0.0033790700931269,0,362.0856691863161
2006-11-07,1,63.238939346532554,0.0094321783972153,0.0094321783972153,1,365.5009258131565
2006-11-08,1,63.456159876895725,0.0213338281406044,0.0213338281406044,1,373.2984597496862
2006-11-09,1,73.45725222942812,0.0181412646486827,0.0181412646486827,1,380.07056590095084
2006-11-10,1,73.5280227997702,0.0107768467680661,0.0107768467680661,1,384.1665281507175
2006-11-13,1,65.87690767312583,0.0046796713975563,0.0046796713975563,1,385.96430126440293
2006-11-14,1,66.25417403381955,-0.0033943572305726,-0.0033943572305726,0,384.6542005476632
2006-11-15,1,67.50322694791244,-0.0052118140075118,-0.0052118140075118,0,382.64945439720066
2006-11-16,1,67.50322694791244,0.010622157320252,0.010622157320252,1,386.71401710031637
