date,direction,score,ret_3d,trade_ret,win,cum_ret
2005-03-23,1,64.42556430826953,-0.021221418539547,-0.021221418539547,0,1.5987389866987096
2005-03-24,1,74.7829384135612,-0.0108254779975209,-0.0108254779975209,0,1.581431872974424
2005-03-28,1,87.06828777935269,0.0030503578300256,0.0030503578300256,1,1.5862558060708034
2005-03-29,1,91.05258316852434,0.0413732955087714,0.0413732955087714,1,1.651884436287875
2005-03-30,1,84.97452674825816,0.0343628988174943,0.0343628988174943,1,1.7086479740302287
2005-03-31,1,89.00103830622085,0.0082677443703126,0.0082677443703126,1,1.7227746386983631
2005-04-01,1,83.78694068912067,0.0007976891610931,0.0007976891610931,1,1.7241488773546587
2005-04-04,1,87.06828777935269,-0.005126036125692,-0.005126036125692,0,1.7153108279232676
2005-04-05,1,87.06828777935269,-0.0104561711753333,-0.0104561711753333,0,1.6973752442875993
2005-04-06,1,84.97452674825816,-0.0299715873724472,-0.0299715873724472,0,1.6465022138496046
2005-04-07,1,77.48602216849233,-0.0136840626628052,-0.0136840626628052,0,1.623971374380839
2005-04-08,1,85.07172211361431,-0.0028348533153076,-0.0028348533153076,0,1.6193676537462107
2005-04-11,1,67.80410676385773,-0.0261838643780697,-0.0261838643780697,0,1.5769663507222869
2005-04-12,1,67.80410676385773,-0.0491655525279105,-0.0491655525279105,0,1.499433928771103
2005-04-13,1,65.71034573276319,-0.0590028415112282,-0.0590028415112282,0,1.4109630663152632
2005-04-15,1,74.8379176101263,-0.013690383664956,-0.013690383664956,0,1.3916464406003246
2005-04-18,1,78.11926470035833,0.0107060498643552,0.0107060498643552,1,1.406545476786944
2005-04-19,1,78.11926470035833,0.0298984029394643,0.0298984029394643,1,1.448598940204601
2005-04-20,1,65.71034573276319,0.0211511095950541,0.0211511095950541,1,1.4792384151481475
2005-04-21,1,61.5031882432294,0.0043782794967004,0.0043782794967004,1,1.4857149343719223
2005-04-22,1,74.8379176101263,-0.016373436056555,-0.016373436056555,0,1.4613886758957149
2005-04-25,1,84.21401123386751,-0.0151578082660341,-0.0151578082660341,0,1.4392372265443343
2005-04-26,1,88.35306920384636,-0.0282949749750824,-0.0282949749750824,0,1.3985140452360554
2005-04-27,1,92.337364593018,-0.0096829800078384,-0.0096829800078384,0,1.3849722616953535
2005-04-28,1,77.43546094307978,-0.0106681488205238,-0.0106681488205238,0,1.37019717149529
2005-04-29,1,85.07172211361431,0.0208584712323893,0.0208584712323893,1,1.3987773897796258
2005-05-02,1,88.35306920384636,0.0239956874656994,0.0239956874656994,1,1.4323420148588646
2005-05-03,1,88.35306920384636,0.0291437177310027,0.0291437177310027,1,1.4740857862341672
2005-05-04,1,92.337364593018,0.0294948282789254,0.0294948282789254,1,1.5175636933675487
2005-05-05,1,87.00447264048249,0.0156663806544725,0.0156663806544725,1,1.541338423855252
2005-05-06,1,85.07172211361431,0.0042639684127468,0.0042639684127468,1,1.5479106422079238
2005-05-09,1,56.8756990180516,-0.003805808444533,-0.003805808444533,0,1.5420195908144263
2005-05-10,1,67.726904121062,-0.0030131092951404,-0.0030131092951404,0,1.5373733172520547
2005-05-11,1,54.78193798695704,0.0133300294446769,0.0133300294446769,1,1.5578665488384853
2005-05-12,-1,47.29343340719125,-0.0011797338182233,0.0011797338182233,1,1.559704416690429
2005-05-13,1,66.0027800097311,-0.0027952323006064,-0.0027952323006064,0,1.5553446805254976
2005-05-16,1,56.8756990180516,-0.0108657352987787,-0.0108657352987787,0,1.538444716928544
2005-05-17,1,69.28412709996311,0.0008033742147291,0.0008033742147291,1,1.5396806637449105
2005-05-18,1,54.78193798695704,0.0155883706493866,0.0155883706493866,1,1.56368177661306
2005-05-19,1,63.95123514742761,0.0187842167414411,0.0187842167414411,1,1.5930543140196014
2005-05-20,1,53.594351927819574,0.0254953419130267,0.0254953419130267,1,1.6336697784415533
2005-05-23,1,67.06175401976091,0.0297434242862782,0.0297434242862782,1,1.6822607118054105
2005-05-24,1,80.41245890946924,0.0232897250111786,0.0232897250111786,1,1.7214401011804679
2005-05-25,1,78.31869787837469,0.0138720718284781,0.0138720718284781,1,1.745320041912466
2005-05-26,1,72.79592328055946,0.0061745646348784,0.0061745646348784,1,1.756096633319803
2005-05-27,1,79.09684180118781,0.0053555045808981,0.0053555045808981,1,1.765501416884047
2005-05-30,1,87.96486874238535,-0.0037466354362356,-0.0037466354362356,0,1.7588867267128252
2005-05-31,1,87.96486874238535,0.0032043644999466,0.0032043644999466,1,1.7645228408993312
2005-06-01,1,77.00308077009325,0.0022967066723816,0.0022967066723816,1,1.7685754322815943
2005-06-02,1,72.79592328055946,0.013542161758482,0.013542161758482,1,1.792525766867629
2005-06-03,1,83.9805733532137,0.001860510030048,0.001860510030048,1,1.7958607790360057
2005-06-04,1,86.09776330665403,0.0095369056264243,0.0095369056264243,1,1.812987733803869
2005-06-06,1,83.40440715111515,0.0049571121527917,0.0049571121527917,1,1.8219749173319701
2005-06-07,1,68.20096610096823,-0.0036048979653602,-0.0036048979653602,0,1.8154068836595427
2005-06-08,1,61.65741646216524,-0.0045787299902314,-0.0045787299902314,0,1.8070946257168583
2005-06-09,-1,45.041340005036304,0.0043410773774581,-0.0043410773774581,0,1.7992498881182326
2005-06-10,1,57.88580816446763,0.0180368698500494,0.0180368698500494,1,1.8317027241779373
2005-06-13,1,56.225990077690554,0.0099138386057064,0.0099138386057064,1,1.8498619293590703
2005-06-14,1,66.54114801419114,0.0052175057863431,0.0052175057863431,1,1.859513594679437
2005-06-15,-1,49.24849749457009,0.0073485001874707,-0.0073485001874707,0,1.8458489586803308
2005-06-16,1,59.60587159986176,0.0215673170862521,0.0215673170862521,1,1.8856589684655176
2005-06-17,1,51.34225852566463,0.0296721878725974,0.0296721878725974,1,1.9416105956414746
2005-06-20,1,57.88580816446763,0.0182528980513174,0.0182528980513174,1,1.9770506158990762
2005-06-21,1,57.88580816446763,0.0111587075576994,0.0111587075576994,1,1.9991119455486632
2005-06-22,1,76.42691456799467,0.0056756816709462,0.0056756816709462,1,2.0104582685761834
2005-06-23,1,72.2197570784609,-0.0064313334661055,-0.0064313334661055,0,1.997528341031281
2005-06-24,1,79.15244547390436,-0.0012311903060015,-0.0012311903060015,0,1.99506900350184
2005-06-27,1,83.92778140413101,0.0094109824971489,0.0094109824971489,1,2.0138445629744
2005-06-28,1,79.04404985210508,0.0191938339423757,0.0191938339423757,1,2.0524979611018868
2005-06-29,1,72.74313133147676,0.0176383380165991,0.0176383380165991,1,2.0887006139181823
2005-06-30,1,85.86053193099916,-0.0044456051643207,-0.0044456051643207,0,2.0794150756822276
2005-07-01,1,79.72062391459723,0.0073422099615015,0.0073422099615015,1,2.094682577764998
2005-07-04,1,87.38870254028677,-0.0232434132600165,-0.0232434132600165,0,2.0459950049614495
2005-07-05,1,76.86085751231215,-0.0066032302922316,-0.0066032302922316,0,2.0324848287669335
2005-07-06,1,70.55993899168382,-0.0042050409945959,-0.0042050409945959,0,2.023938146741074
2005-07-07,1,59.60587159986176,0.0188178817696996,0.0188178817696996,1,2.0620243754956324
2005-07-08,1,53.678650674933856,0.0035679828772768,0.0035679828772768,1,2.0693816431599283
2005-07-11,1,66.54114801419114,-0.015327449557799,-0.015327449557799,0,2.0376633004085596
2005-07-12,1,56.225990077690554,-0.0037217948156948,-0.0037217948156948,0,2.0300795357009673
2005-07-13,1,59.60587159986176,0.0134971235882565,0.0134971235882565,1,2.057479770088314
2005-07-14,-1,45.041340005036304,0.0236081876062095,-0.0236081876062095,0,2.008906401680088
2005-07-15,1,54.20202492794971,0.0131780241075635,0.0131780241075635,1,2.0353798186712666
2005-07-18,1,57.701368737895464,-0.0015679250608265,-0.0015679250608265,0,2.0321884956452716
2005-07-19,1,53.341011438885424,0.01256984282037,0.01256984282037,1,2.057732785616897
2005-07-20,1,61.60462451308253,0.0219919972375309,0.0219919972375309,1,2.1029864393537605
2005-07-21,1,66.48835606510845,0.0320519755672939,0.0320519755672939,1,2.1703913093262774
2005-07-22,1,79.53618448802506,0.0233395548617628,0.0233395548617628,1,2.2210472763617912
2005-07-25,1,81.28668283580345,0.0089269823180369,0.0089269823180369,1,2.240874526125397
2005-07-26,1,78.8596104255329,0.0064485638506884,0.0064485638506884,1,2.2553249485884974
2005-07-27,1,72.55869190490459,0.0147881353120235,0.0147881353120235,1,2.2886769991008067
2005-07-29,1,85.67609250442699,0.019146923776209,0.019146923776209,1,2.3324981231509527
2005-08-01,1,80.66071347491163,0.0212349389912341,0.0212349389912341,1,2.382028578493231
2005-08-02,1,76.67641808574,0.0032026496933473,0.0032026496933473,1,2.389657381589687
2005-08-03,1,78.60916861260814,-0.0139276827351805,-0.0139276827351805,0,2.356374991733124
2005-08-04,1,76.91904920391465,-0.020954570196601,-0.020954570196601,0,2.306998166559337
2005-08-05,1,65.96498181209259,-0.0004447880446527,-0.0004447880446527,0,2.305972041355816
2005-08-08,1,56.041550651118385,0.024016626243906,0.024016626243906,1,2.3613537100019557
2005-08-09,1,51.15781909909247,0.0183114993143658,0.0183114993143658,1,2.404593636843632
2005-08-10,-1,44.85690057846414,0.004080387060758,-0.004080387060758,0,2.3947819640814743
2005-08-11,1,51.923824470282995,0.0093018093159764,0.0093018093159764,1,2.4170577692646997
2005-08-12,1,57.93931470398188,0.0113264368752439,0.0113264368752439,1,2.4444344215120943
2005-08-16,1,63.37074108845658,0.0057434544881914,0.0057434544881914,1,2.4584739193614173
2005-08-17,-1,46.75466463132765,-0.0147980063578848,0.0147980063578848,1,2.4948544320508215
2005-08-18,1,51.63839618335358,-0.0264515745546828,-0.0264515745546828,0,2.428861604038348
2005-08-19,1,57.93931470398188,-0.0259048261828374,-0.0259048261828374,0,2.365942366363567
2005-08-22,1,78.57418213860349,-0.0056327440136223,-0.0056327440136223,0,2.352615618662857
2005-08-23,1,82.55847752777512,0.0132177917021412,0.0132177917021412,1,2.383712001865547
2005-08-24,1,77.15699517000107,0.0065019595389647,0.0065019595389647,1,2.399210800854221
2005-08-25,1,77.15699517000107,0.0055905107168849,0.0055905107168849,1,2.4126236145484623
2005-08-26,1,87.2042631137146,0.0116415259114176,0.0116415259114176,1,2.4407102348717262
2005-08-29,1,76.67641808574,0.0287155540095519,0.0287155540095519,1,2.5107965814428512
2005-08-30,1,80.66071347491163,0.0200903580649673,0.0200903580649673,1,2.5612393837923344
2005-08-31,1,76.91904920391465,0.0159334429984557,0.0159334429984557,1,2.6020487455193893
2005-09-01,1,85.15271825141113,0.009473842164361,0.009473842164361,1,2.6267001446384133
2005-09-02,1,83.21996772454298,0.015872208371836,0.015872208371836,1,2.6683916766644455
2005-09-05,1,51.15781909909247,0.0133242377924658,0.0133242377924658,1,2.7039459618877593
2005-09-06,1,51.15781909909247,0.0225950013027383,0.0225950013027383,1,2.765041624419147
2005-09-08,1,51.574090158799734,0.0185280185141924,0.0185280185141924,1,2.816272366828898
2005-09-09,1,68.19016661592866,0.0149561186339011,0.0149561186339011,1,2.8583928704525685
2005-09-12,1,52.99127712740215,0.0158945859356032,0.0158945859356032,1,2.9038258415696925
2005-09-13,1,52.99127712740215,0.020583781339061,0.020583781339061,1,2.963597557739278
2005-09-14,1,55.78124764833351,0.0295106946378752,0.0295106946378752,1,3.0510553802952742
2005-09-15,1,66.13862175362517,0.0211887698599197,0.0211887698599197,1,3.115703490578221
2005-09-16,1,57.87500867942805,0.0058402595855758,0.0058402595855758,1,3.133900007754882
2005-09-19,1,78.33623617251708,-0.0359305840638264,-0.0359305840638264,0,3.021297150078619
2005-09-20,1,83.21996772454298,-0.0396630142123148,-0.0396630142123148,0,2.9014633982754248
2005-09-21,1,87.2042631137146,-0.0038831969024936,-0.0038831969024936,0,2.890196444594543
2005-09-22,1,76.91904920391465,0.038945006945621,0.038945006945621,1,3.0027551652034865
2005-09-23,1,87.2042631137146,0.0474102733320515,0.0474102733320515,1,3.145116608335013
2005-09-26,1,76.67641808574,0.0208383196904379,0.0208383196904379,1,3.2106555536832033
2005-09-27,1,87.2042631137146,0.0102584816557268,0.0102584816557268,1,3.24359200478352
2005-09-28,1,81.12620669344844,0.0122416937790705,0.0122416937790705,1,3.2832990648503215
2005-09-29,1,76.91904920391465,0.0197748431251205,0.0197748431251205,1,3.3482257887905917
2005-09-30,1,81.56014963776592,0.0163944348297827,0.0163944348297827,1,3.4031180582803167
2005-10-03,1,76.67641808574,-0.0195429701296182,-0.0195429701296182,0,3.33661102371978
2005-10-04,-1,49.87451033164967,-0.0341041949080746,0.0341041949080746,1,3.45040345640515
2005-10-05,1,63.33330018603384,-0.0297647302652279,-0.0297647302652279,0,3.347703128219041
2005-10-06,1,65.1468990822509,0.0040242281560754,0.0040242281560754,1,3.3611750494058015
2005-10-07,1,55.214274683755825,-0.0143800104770619,-0.0143800104770619,0,3.3128413169801068
2005-10-10,1,60.81934100976311,-0.0326482845090471,-0.0326482845090471,0,3.204682731130014
2005-10-11,-1,49.38090303867885,-0.0411510955423524,0.0411510955423524,1,3.336558936381672
2005-10-13,1,65.1468990822509,-0.0276113834906888,-0.0276113834906888,0,3.244431928049953
2005-10-14,1,60.28070582436735,-0.0293883530753818,-0.0293883530753818,0,3.149083417019379
2005-10-17,-1,46.32830867701237,-0.036761915245914,0.036761915245914,1,3.2648497546981585
2005-10-18,1,84.35449465366204,-0.0099553952854071,-0.0099553952854071,0,3.232346884842674
2005-10-19,1,80.8950896507449,-0.0073222302062879,-0.0073222302062879,0,3.2086788968452784
2005-10-20,1,84.16099558003685,0.0094523571040157,0.0094523571040157,1,3.239008475610379
2005-10-21,1,80.73287367040332,-0.0145295976634004,-0.0145295976634004,0,3.191946985631416
2005-10-24,1,73.15489430575138,-0.0176719885167476,-0.0176719885167476,0,3.135538935155271
2005-10-25,1,80.94493628572592,-0.0431603133338388,-0.0431603133338388,0,3.000208092243518
2005-10-26,1,70.13889266560824,-0.0157134283756887,-0.0157134283756887,0,2.953064537273888
2005-10-27,1,65.76728847206275,0.0142839979914119,0.0142839979914119,1,2.9952461051928183
2005-10-28,1,67.7323038635818,0.043511752688327,0.043511752688327,1,3.1255745129626433
2005-10-31,1,73.26204097524774,0.0375208263132453,0.0375208263132453,1,3.242848651392621
2005-11-01,1,71.50565199926595,0.0434137936886995,0.0434137936886995,1,3.383633013707858
2005-11-02,-1,39.410123147329486,0.0285462982437148,-0.0285462982437148,0,3.287042816551274
2005-11-07,-1,44.85270631205952,0.0157591476557757,-0.0157591476557757,0,3.235241823454386
2005-11-08,1,55.40768364310094,0.0222174056330351,0.0222174056330351,1,3.307120503367032
2005-11-09,-1,35.23424875107935,0.0275781176548241,-0.0275781176548241,0,3.215916345026495
2005-11-10,-1,32.83319328204053,0.032284030065947,-0.032284030065947,0,3.112093605054089
2005-11-11,1,53.91231226033556,0.0214657157153578,0.0214657157153578,1,3.1788969216597627
2005-11-14,-1,41.50388417842403,0.0236940845493382,-0.0236940845493382,0,3.103575869224325
2005-11-16,1,78.31021923128536,0.0076177987595691,0.0076177987595691,1,3.127218285631131
2005-11-17,1,67.42710655883984,-0.0120152890398252,-0.0120152890398252,0,3.089643854038646
2005-11-18,1,72.2326536967028,-0.0043797226063289,-0.0043797226063289,0,3.076112071005608
2005-11-21,1,73.72802507946817,0.0124106604863386,0.0124106604863386,1,3.114288653536786
2005-11-22,1,73.72802507946817,0.0349271250571583,0.0349271250571583,1,3.2230618028029547
2005-11-23,1,67.29836091926433,0.028289601124034,0.028289601124034,1,3.31424093560236
2005-11-24,1,74.81091889752736,0.0288031880848235,0.0288031880848235,1,3.4097016406289358
2005-11-25,1,76.65040114450828,0.0126805861302461,0.0126805861302461,1,3.4529386559613724
2005-11-26,1,60.88355692003685,-0.0116949437208357,-0.0116949437208357,0,3.4125567327084063
2005-11-28,1,65.90116667322238,-0.0048235615936488,-0.0048235615936488,0,3.396096055116366
2005-11-29,1,71.50565199926595,-0.0001297197129455,-0.0001297197129455,0,3.395655514510961
2005-11-30,1,76.08784615108316,0.003105738697043,0.003105738697043,1,3.406201533244205
2005-12-01,1,67.42710655883984,-0.0136723976412997,-0.0136723976412997,0,3.3596305914352858
2005-12-02,-1,40.88572551228233,-0.0018364115382697,0.0018364115382697,1,3.3658002558177214
2005-12-05,-1,42.9992555611894,0.0172161056462934,-0.0172161056462934,0,3.307854283029242
2005-12-06,1,55.40768364310094,0.0347532090955744,0.0347532090955744,1,3.422812834585049
2005-12-07,-1,40.905494530094856,0.03042727232941,-0.03042727232941,0,3.31866597633453
2005-12-08,1,53.35613878079746,0.0382724731903321,0.0382724731903321,1,3.4456795309414603
2005-12-09,-1,38.11552400916348,0.0172994783584808,-0.0172994783584808,0,3.386071072465678
2005-12-12,1,53.850460664199815,0.0008461227382697,0.0008461227382697,1,3.3889361041934887
2005-12-13,-1,42.9992555611894,-0.0007647911870432,0.0007647911870432,1,3.3915279326594283
2005-12-14,-1,43.12786761029707,0.0134760280255184,-0.0134760280255184,0,3.3458236071895815
2005-12-15,-1,38.92071012076329,0.017003844269367,-0.017003844269367,0,3.288931743620158
2005-12-16,1,67.18447544066517,0.0045268626315257,0.0045268626315257,1,3.303820285827991
2005-12-19,1,73.72802507946817,-0.0025890096094716,-0.0025890096094716,0,3.295266663360015
2005-12-20,1,79.80559061405073,-0.0075829915575668,-0.0075829915575668,0,3.2702786840718248
2005-12-21,1,78.14577252727366,-0.0263092787819079,-0.0263092787819079,0,3.184240010478048
2005-12-22,1,65.76728847206275,-0.0104057735868248,-0.0104057735868248,0,3.151105529882905
2005-12-23,1,67.18447544066517,-0.0038579054439576,-0.0038579054439576,0,3.1389488627046847
2005-12-26,1,77.58321753384851,0.0259726887896249,0.0259726887896249,1,3.220475804642261
2005-12-27,1,71.50565199926595,0.0108641818603059,0.0108641818603059,1,3.255463639460609
2005-12-28,1,71.63426404837362,0.0148848218840339,0.0148848218840339,1,3.303920635883929
2005-12-29,1,77.75404575174724,0.0215246772626808,0.0215246772626808,1,3.3750364612728414
2005-12-30,1,66.62192044724004,0.0236383035371708,0.0236383035371708,1,3.4548165975934277
2006-01-02,-1,42.9992555611894,0.0222820334677397,-0.0222820334677397,0,3.3778362585409485
2006-01-03,1,55.40768364310094,0.0105738951672202,0.0105738951672202,1,3.413553145030796
2006-01-04,1,55.40768364310094,0.0019606163301771,0.0019606163301771,1,3.4202458130708706
2006-01-05,-1,31.814605488535157,-0.010068274942978,0.010068274942978,1,3.454681788289437
2006-01-06,1,50.52395209107502,-0.0219621296155552,-0.0219621296155552,0,3.3788096190745263
2006-01-09,-1,42.9992555611894,-0.020675486736151,0.020675486736151,1,3.4486681525376808
2006-01-10,-1,45.22162864139162,-0.0132192180779848,0.0132192180779848,1,3.4942568489246777
2006-01-12,-1,32.377160481960296,-0.007605938283191,0.007605938283191,1,3.5208339508632163
2006-01-13,-1,38.678079002588625,-0.0146122128152524,0.0146122128152524,1,3.5722811258403953
2006-01-16,1,73.72802507946817,0.0132366346742599,0.0132366346742599,1,3.619566106056898
2006-01-17,1,72.06820699269109,0.0250796296804117,0.0250796296804117,1,3.710343483600575
2006-01-18,1,65.63854283248725,0.0262958110015899,0.0262958110015899,1,3.807909974596316
2006-01-19,1,64.48397970461995,0.0128574065012181,0.0128574065012181,1,3.8568698210597443
2006-01-20,1,71.76666959248237,0.0134903523293539,0.0134903523293539,1,3.9089003538342926
2006-01-23,1,76.08784615108316,0.0336501374694544,0.0336501374694544,1,4.040435388095216
2006-01-24,1,77.58321753384851,0.0226103979745504,0.0226103979745504,1,4.131791240210506
2006-01-25,1,67.29836091926433,0.0204502662449493,0.0204502662449493,1,4.21628747114136
2006-01-27,1,71.20411459905725,-0.0037619915721653,-0.0037619915721653,0,4.2004258332091
2006-01-30,-1,49.73643786408544,-0.0023729594857496,0.0023729594857496,1,4.210393273534201
2006-01-31,-1,39.13411180266886,-0.0203652459675619,0.0203652459675619,1,4.296138968169894
2006-02-01,1,53.91231226033556,0.0096785752176272,0.0096785752176272,1,4.337719472318705
2006-02-02,-1,29.195954071186144,0.0175869452612765,-0.0175869452612765,0,4.261432237400263
2006-02-03,-1,32.44427823014798,0.0229775385322095,-0.0229775385322095,0,4.163515013962999
2006-02-06,-1,45.22162864139162,0.0089914341661309,-0.0089914341661309,0,4.126079042815253
2006-02-07,-1,43.72625725862625,0.0069457899370409,-0.0069457899370409,0,4.097420164520232
2006-02-08,1,56.134685340537786,0.0028540631669242,0.0028540631669242,1,4.1091144604912015
2006-02-10,-1,34.378992299750614,-0.0017686685878428,0.0017686685878428,1,4.1163821221613235
2006-02-13,-1,43.56181055461453,-0.0064492409422812,0.0064492409422812,1,4.14292966227764
2006-02-14,1,75.09317816560717,-0.0120187142795299,-0.0120187142795299,0,4.093136974386536
2006-02-15,1,68.47907457883117,-0.0054246531113971,-0.0054246531113971,0,4.070933126163056
2006-02-16,1,60.88355692003685,0.0045896631722416,0.0045896631722416,1,4.089617338008865
2006-02-17,1,71.76666959248237,0.0229773217269229,0.0229773217269229,1,4.183585791324297
2006-02-20,1,70.01028061650058,0.0185405652092998,0.0185405652092998,1,4.261151836497045
2006-02-21,1,78.31021923128536,0.0047818283392205,0.0047818283392205,1,4.281527933106528
2006-02-22,1,70.13889266560824,0.0054427462436373,0.0054427462436373,1,4.304831203181472
2006-02-23,1,70.64794111951913,0.0041063804280645,0.0041063804280645,1,4.322508477780338
2006-02-24,1,65.12654906447469,0.0236681143538397,0.0236681143538397,1,4.4248141027278844
2006-02-27,1,83.21996772454298,0.0267780528204792,0.0267780528204792,1,4.543302008491533
2006-02-28,1,57.701368737895464,0.0233534934067184,0.0233534934067184,1,4.64940398199157
2006-03-01,1,50.72387615477501,0.0213202025039702,0.0213202025039702,1,4.748530216410396
2006-03-02,-1,46.51671866524122,0.0101366621491796,-0.0101366621491796,0,4.700395969901473
2006-03-03,1,57.701368737895464,-0.0097860791677497,-0.0097860791677497,0,4.654397522820246
2006-03-06,1,68.01652667439606,-0.0194008775169563,-0.0194008775169563,0,4.564098126564786
2006-03-07,1,56.14414575899435,0.0003455479325068,0.0003455479325068,1,4.565675241236178
2006-03-08,-1,49.06405806799793,0.027203842336904,-0.027203842336904,0,4.4414713318120835
2006-03-09,-1,44.85690057846414,0.0209512047272132,-0.0209512047272132,0,4.34841715664924
2006-03-10,-1,45.22162864139162,0.013322090796157,-0.013322090796157,0,4.290487148468792
2006-03-13,-1,43.56181055461453,0.0097566296657832,-0.0097566296657832,0,4.24862645427538
2006-03-14,1,55.97023863652607,0.021762196082589,0.021762196082589,1,4.341085896254995
2006-03-16,1,60.88355692003685,0.0110035168378267,0.0110035168378267,1,4.388853108008889
2006-03-17,1,67.18447544066517,0.0018844032637482,0.0018844032637482,1,4.397123477129733
2006-03-20,1,79.80559061405073,-0.0056811355354775,-0.0056811355354775,0,4.372142822689928
2006-03-21,1,73.72802507946817,0.0053499768394749,0.0053499768394749,1,4.395533685530196
2006-03-22,1,78.2483676351496,0.0248420223937014,0.0248420223937014,1,4.5047276317784055
2006-03-23,1,60.32100192661171,0.0236919855650666,0.0236919855650666,1,4.611453573805056
2006-03-24,1,72.6994859818226,0.0224308469881821,0.0224308469881821,1,4.714892383312183
2006-03-27,1,71.50565199926595,0.028871838968524,0.028871838968524,1,4.851019996957093
2006-03-28,1,71.50565199926595,0.0230554764048442,0.0230554764048442,1,4.9628625740363645
2006-03-29,1,64.52815941614548,0.0348918587666874,0.0348918587666874,1,5.13602607404812
2006-03-30,-1,31.814605488535157,0.0186035703875535,-0.0186035703875535,0,5.040477651467256
2006-03-31,1,55.40768364310094,0.0313472643540315,0.0313472643540315,1,5.198482836878388
2006-04-03,-1,45.22162864139162,-0.0053405822580842,0.0053405822580842,1,5.226245762085975
2006-04-04,-1,34.47092151305484,-0.0013502645122076,0.0013502645122076,1,5.233302576270596
2006-04-05,1,51.08650708450016,-0.0379967053717657,-0.0379967053717657,0,5.03445432015874
2006-04-07,-1,45.22162864139162,-0.0321484091832589,0.0321484091832589,1,5.196304017657629
2006-04-10,-1,43.56181055461453,-0.0154415258908387,0.0154415258908387,1,5.276542880682958
2006-04-12,-1,49.06405806799793,0.0400453616580641,-0.0400453616580641,0,5.065241812721726
2006-04-13,1,59.42143217328959,0.0553375638203945,0.0553375638203945,1,5.345539954798945
2006-04-17,1,83.21996772454298,0.0424002413022701,0.0424002413022701,1,5.572192138773347
2006-04-18,1,85.15271825141113,0.0154985016330777,0.0154985016330777,1,5.658552767735949
2006-04-19,1,76.24247514142252,0.0036839732549986,0.0036839732549986,1,5.679398724794287
2006-04-20,1,72.03531765188873,-0.0315113158031409,-0.0315113158031409,0,5.500433398005338
2006-04-21,1,83.21996772454298,-0.0048535613178687,-0.0048535613178687,0,5.473736707233266
2006-04-24,1,83.21996772454298,-0.0115631159411075,-0.0115631159411075,0,5.410443255056432
2006-04-25,1,74.12907868298329,0.0131116496081201,0.0131116496081201,1,5.481383091241348
2006-04-26,1,82.32053156168871,0.0005201487461493,0.0005201487461493,1,5.484234225783421
2006-04-27,1,76.91904920391465,0.0273720092013776,0.0273720092013776,1,5.634348735474075
2006-04-28,1,55.22114708332646,0.0352569208414217,0.0352569208414217,1,5.832998522833649
2006-04-29,-1,48.920228562698135,0.0252025551095168,-0.0252025551095168,0,5.685992056108204
2006-05-02,-1,31.99069985848584,0.0160952108541648,-0.0160952108541648,0,5.594474815050036
2006-05-03,-1,34.10409631692507,0.0160769901055058,-0.0160769901055058,0,5.504532498802975
2006-05-04,1,53.09829020643066,0.0195827914948998,0.0195827914948998,1,5.612326611003934
2006-05-05,1,55.149835068734134,0.0243467311476902,0.0243467311476902,1,5.748968418115074
2006-05-08,1,53.49001698195707,0.0021368107451581,0.0021368107451581,1,5.761252875604476
2006-05-09,-1,31.99069985848584,-0.0191306406880544,0.0191306406880544,1,5.871469334280686
2006-05-10,-1,47.049062451030046,-0.0692830609446447,0.0692830609446447,1,6.278262702002267
2006-05-11,-1,34.21811538599206,-0.0492185127436149,0.0492185127436149,1,6.587269454808528
2006-05-12,1,52.927461988531924,-0.0041042452072623,-0.0041042452072623,0,6.560233685719685
2006-05-15,1,71.24780342489916,-0.0331000856733119,-0.0331000856733119,0,6.343089388685416
2006-05-16,1,59.93454130313726,-0.0816973554442726,-0.0816973554442726,0,5.82487576028319
2006-05-17,1,74.52285911552424,-0.1652688082801629,-0.1652688082801629,0,4.862205485001179
2006-05-18,1,75.19943317801638,-0.0575577207872922,-0.0575577207872922,0,4.582348019285041
2006-05-19,1,81.5003516986447,-0.0412949933253976,-0.0412949933253976,0,4.393119988414016
2006-05-22,1,83.08113719035943,0.0307898520222949,0.0307898520222949,1,4.52838350277347
2006-05-23,1,72.40946265708502,0.0031986546124754,0.0031986546124754,1,4.542868237551674
2006-05-24,1,74.52285911552424,0.0313905513450945,0.0313905513450945,1,4.6854713762165385
2006-05-25,1,77.67965483258538,0.0023888114455653,0.0023888114455653,1,4.696664083867913
2006-05-26,1,86.46949735962,-0.044126796117751,-0.044126796117751,0,4.48941534540551
2006-05-29,1,61.47297703559307,-0.0818471382920579,-0.0818471382920579,0,4.121969546779618
2006-05-30,1,61.47297703559307,-0.0299385874076566,-0.0299385874076566,0,3.9985636012116577
2006-05-31,1,55.60760770680092,-0.0178725785011438,-0.0178725785011438,0,3.927098959357186
2006-06-01,1,51.40045021726715,-0.0084583226687139,-0.0084583226687139,0,3.893882289206972
2006-06-02,1,66.52115529163069,-0.0776289335914438,-0.0776289335914438,0,3.5916043595652254
2006-06-05,1,51.15781909909247,-0.1019170766147774,-0.1019170766147774,0,3.2255585428814477
2006-06-06,1,61.47297703559307,-0.024468792612185,-0.024468792612185,0,3.14663301983722
2006-06-07,-1,49.06405806799793,-0.0296617633704878,0.0296617633704878,1,3.2399677038853953
