date,direction,score,ret_3d,trade_ret,win,cum_ret
2004-01-07,1,97.52139728767875,0.0149393693328439,0.0149393693328439,1,4.064706752095806
2004-01-08,1,99.1626515119288,-0.0025177079281191,-0.0025177079281191,0,4.054473007680575
2004-01-09,1,99.1626515119288,0.0051845692187924,0.0051845692187924,1,4.075493703634621
2004-01-12,1,99.1626515119288,-0.0005912520576862,-0.0005912520576862,0,4.073084059596259
2004-01-13,1,99.1626515119288,-0.0325835902708703,-0.0325835902708703,0,3.9403683574595614
2004-01-14,1,99.1626515119288,-0.023893925496132,-0.023893925496132,0,3.8462174894991064
2004-01-15,1,97.55088766132997,-0.0266842317202295,-0.0266842317202295,0,3.7435841307629127
2004-01-16,1,97.55088766132997,-0.0408351480016531,-0.0408351480016531,0,3.5907143187265693
2004-01-19,1,99.1626515119288,-0.0890261961083421,-0.0890261961083421,0,3.2710466816185857
2004-01-20,1,97.55088766132997,-0.0244344919383291,-0.0244344919383291,0,3.191120317846678
2004-01-21,1,97.97395959266443,0.04296373093314,0.04296373093314,1,3.3282227525579193
2004-01-22,1,97.55088766132997,0.0509797744743496,0.0509797744743496,1,3.4978947978837214
2004-01-23,1,97.55088766132997,-0.0021402552092497,-0.0021402552092497,0,3.4904084103211437
2004-01-27,1,99.1626515119288,-0.0511358016712631,-0.0511358016712631,0,3.311923578099253
2004-01-28,1,99.1626515119288,-0.0518273518665228,-0.0518273518665228,0,3.14027534946207
2004-01-29,1,99.1626515119288,-0.011675619566595,-0.011675619566595,0,3.1036106891473945
2004-01-30,1,99.1626515119288,-0.0029051690904075,-0.0029051690904075,0,3.0945941753046253
2004-02-03,1,99.1626515119288,0.0358941007497568,0.0358941007497568,1,3.2056718504126205
2004-02-04,1,96.0353555563298,0.0315994856682743,0.0315994856682743,1,3.306969432106924
2004-02-05,1,96.0353555563298,0.0413870883574875,0.0413870883574875,1,3.4438352681890434
2004-02-06,1,96.0353555563298,0.0310616491635419,0.0310616491635419,1,3.550806471066563
2004-02-09,1,99.1626515119288,0.0024429114645049,0.0024429114645049,1,3.5594807769029697
2004-02-10,1,99.1626515119288,0.0173156513159816,0.0173156513159816,1,3.6211155049017605
2004-02-11,1,99.1626515119288,0.0115899905793247,0.0115899905793247,1,3.663084199490218
2004-02-12,1,99.1626515119288,0.0182903085863333,0.0182903085863333,1,3.7300831398766157
2004-02-13,1,99.1626515119288,0.0014882314988174,0.0014882314988174,1,3.7356343670985876
2004-02-16,1,97.52139728767875,-0.0292980643728037,-0.0292980643728037,0,3.6261875109380757
2004-02-17,1,99.1626515119288,-0.0357602214467377,-0.0357602214467377,0,3.4965142425395355
2004-02-18,1,99.1626515119288,-0.0581426409518639,-0.0581426409518639,0,3.293217670352481
2004-02-19,1,99.1626515119288,-0.0200841069336862,-0.0200841069336862,0,3.2270763345052167
2004-02-20,1,99.1626515119288,-0.0361907360741695,-0.0361907360741695,0,3.1102860665919403
2004-02-23,1,96.0353555563298,-0.023728029835784,-0.023728029835784,0,3.0364851060060234
2004-02-24,1,96.0353555563298,-0.0116246666823418,-0.0116246666823418,0,3.001186978762808
2004-02-25,1,96.34446419356094,0.0362177240780033,0.0362177240780033,1,3.1098831406661356
2004-02-26,1,99.1626515119288,0.05218767288246,0.05218767288246,1,3.272180704713897
2004-02-27,1,99.1626515119288,0.0239024592419001,0.0239024592419001,1,3.350393870640453
2004-03-01,1,99.1626515119288,0.0080636927635942,0.0080636927635942,1,3.377410417450327
2004-03-03,1,96.16883830022475,0.0132689197328144,0.0132689197328144,1,3.4222250051842464
2004-03-04,1,97.81009252447478,0.0119681204268549,0.0119681204268549,1,3.463182606174086
2004-03-05,1,99.1626515119288,-0.0125808154414347,-0.0125808154414347,0,3.419612944965823
2004-03-08,1,99.1626515119288,-0.0432782642187017,-0.0432782642187017,0,3.271618032407899
2004-03-09,1,99.1626515119288,-0.0292823205443716,-0.0292823205443716,0,3.175817464484185
2004-03-10,1,95.0889359253003,-0.0448831482251998,-0.0448831482251998,0,3.033276778489563
2004-03-11,1,99.1626515119288,-0.0315378835146007,-0.0315378835146007,0,2.9376136487820155
2004-03-12,1,98.97004722142228,-0.0350115068297941,-0.0350115068297941,0,2.8347633684543876
2004-03-15,1,99.25573318540906,-0.0268690464482487,-0.0268690464482487,0,2.7585959798375925
2004-03-16,1,96.1306475290246,-0.0139592705497553,-0.0139592705497553,0,2.720087992217572
2004-03-17,1,97.96450604378118,-0.037764506171704,-0.037764506171704,0,2.6173652124478934
2004-03-18,1,99.1158061654401,-0.0118663586042423,-0.0118663586042423,0,2.586306618238718
2004-03-19,1,99.1158061654401,-0.0193146587251176,-0.0193146587251176,0,2.536352988548924
2004-03-22,1,99.04647791861096,0.0114769142456657,0.0114769142456657,1,2.5654624942952378
2004-03-23,1,98.97004722142228,0.0296778365075295,0.0296778365075295,1,2.6415998707671307
2004-03-24,1,98.97004722142228,0.0405075428634237,0.0405075428634237,1,2.7486045907602445
2004-03-25,1,97.56264648647652,0.0264590204978868,0.0264590204978868,1,2.8213299759677555
2004-03-26,1,99.1626515119288,0.0138662220560583,0.0138662220560583,1,2.860451163907938
2004-03-29,1,99.08631579178892,0.0321662709470334,0.0321662709470334,1,2.952461211076958
2004-03-30,1,97.44506156753887,0.0506617205331464,0.0506617205331464,1,3.1020379758374936
2004-03-31,1,99.39542442902005,0.0466944408018084,0.0466944408018084,1,3.246885904465199
2004-04-01,1,99.08631579178892,0.0171628926822641,0.0171628926822641,1,3.302611858795091
2004-04-02,1,99.08631579178892,0.0041194702952388,0.0041194702952388,1,3.3162168702441
2004-04-05,1,99.20089143791733,-0.0016441387475229,-0.0016441387475229,0,3.310764549592543
2004-04-06,1,97.9316298216536,-0.0070202356432931,-0.0070202356432931,0,3.287522202294942
2004-04-07,1,99.57288404590365,0.0159642793197512,0.0159642793197512,1,3.3400051250022624
2004-04-08,1,99.42712510188578,0.0045216064117574,0.0045216064117574,1,3.3551073135907754
2004-04-12,1,98.10970179056231,0.016589943899762,0.016589943899762,1,3.410768355700928
2004-04-13,1,99.6363803686839,-0.0055250971316352,-0.0055250971316352,0,3.3919235292421726
2004-04-15,1,99.6363803686839,-0.0096600859136694,-0.0096600859136694,0,3.3591572565370966
2004-04-16,1,99.57288404590365,-0.0133040850593594,-0.0133040850593594,0,3.3144667426683627
2004-04-17,1,99.68745969203209,0.0028064004306879,0.0028064004306879,1,3.323768463562488
2004-04-19,1,99.57288404590365,0.0243744657500245,0.0243744657500245,1,3.404783544138603
2004-04-20,1,97.44506156753887,0.0257995951189155,0.0257995951189155,1,3.492625581044926
2004-04-21,1,97.44506156753887,-0.0304039026124589,-0.0304039026124589,0,3.386436133017053
2004-04-22,1,98.89371150128237,-0.0393996077229321,-0.0393996077229321,0,3.253011877797418
2004-04-23,1,98.89371150128237,-0.0451257194498905,-0.0451257194498905,0,3.1062173764327703
2004-04-27,1,99.00828714741081,-0.0117067217653287,-0.0117067217653287,0,3.0698537538642423
2004-04-28,1,99.1626515119288,-0.0278256981248547,-0.0278256981248547,0,2.984432930021764
2004-04-29,1,99.1626515119288,-0.0088006009351184,-0.0088006009351184,0,2.9581681267870166
2004-04-30,1,99.1626515119288,0.0076539475154097,0.0076539475154097,1,2.980809790371202
2004-05-03,1,99.1626515119288,0.0367314525206509,0.0367314525206509,1,3.090299263659313
2004-05-04,1,99.1626515119288,0.0063098706941259,0.0063098706941259,1,3.109798652419155
2004-05-05,1,99.1626515119288,-0.0228006524402577,-0.0228006524402577,0,3.038893214186164
2004-05-06,1,99.1626515119288,-0.0755401828536739,-0.0755401828536739,0,2.8093346651137523
2004-05-07,1,99.1626515119288,-0.0531193976545193,-0.0531193976545193,0,2.660104499892949
2004-05-10,1,99.1626515119288,-0.0296011975780636,-0.0296011975780636,0,2.581362221013322
2004-05-11,1,99.1626515119288,-0.071361987417164,-0.071361987417164,0,2.3971510826782265
2004-05-12,1,99.1626515119288,-0.2087323765840849,-0.2087323765840849,0,1.896788040159688
2004-05-13,1,99.1626515119288,-0.1327747648201869,-0.1327747648201869,0,1.644942454213742
2004-05-14,1,99.1626515119288,-0.0092374277994227,-0.0092374277994227,0,1.6297474170587374
2004-05-17,1,99.58572344326326,0.1058752346524221,0.1058752346524221,1,1.80229730726401
2004-05-18,1,99.1626515119288,0.0367190378778953,0.0367190378778953,1,1.8684759303566658
2004-05-19,1,99.58572344326326,0.0258143839716148,0.0258143839716148,1,1.916709485464613
2004-05-20,1,99.1626515119288,0.0399030894430275,0.0399030894430275,1,1.9931921154994066
2004-05-21,1,99.1626515119288,0.0244393296829556,0.0244393296829556,1,2.0419043947315645
2004-05-24,1,99.1626515119288,-0.0140523398350535,-0.0140523398350535,0,2.013210860266107
2004-05-25,1,99.1626515119288,-0.0629008926375481,-0.0629008926375481,0,1.886578100087763
2004-05-26,1,99.1626515119288,-0.0747817812217328,-0.0747817812217328,0,1.7454964293492876
2004-05-27,1,99.1626515119288,-0.0507493438338363,-0.0507493438338363,0,1.656913630895507
2004-05-28,1,99.1626515119288,0.0173791722817488,0.0173791722817488,1,1.685709418342818
2004-05-31,1,99.1626515119288,0.0077215276044464,0.0077215276044464,1,1.6987256701496274
2004-06-01,1,99.1626515119288,0.0087158029459473,0.0087158029459473,1,1.713531428349874
2004-06-02,1,99.1626515119288,0.0047762254715598,0.0047762254715598,1,1.7217156408042769
2004-06-03,1,99.1626515119288,0.0364166124627212,0.0364166124627212,1,1.7844146920664519
2004-06-04,1,99.1626515119288,0.0177237975050939,0.0177237975050939,1,1.8160412967337523
2004-06-07,1,99.1626515119288,0.0014251937760389,0.0014251937760389,1,1.818629507486887
2004-06-08,1,99.1626515119288,-0.0275270731415957,-0.0275270731415957,0,1.7685679600168311
2004-06-09,1,99.1626515119288,-0.0442037206695611,-0.0442037206695611,0,1.6903906759271117
2004-06-10,1,99.1626515119288,-0.0287305323076269,-0.0287305323076269,0,1.6418248519998766
2004-06-11,1,99.1626515119288,-0.0091236647799939,-0.0091236647799939,0,1.6268453924227666
2004-06-14,1,99.1626515119288,0.0205125118225569,0.0205125118225569,1,1.6602160777683108
2004-06-15,1,99.1626515119288,-0.0065503877021352,-0.0065503877021352,0,1.64934101878961
2004-06-16,1,99.1626515119288,-0.0085664419049816,-0.0085664419049816,0,1.6352120347706458
2004-06-17,1,99.1626515119288,-0.0250117667188917,-0.0250117667188917,0,1.5943124928210382
2004-06-18,1,99.1626515119288,-0.0307108873105804,-0.0307108873105804,0,1.5453497415161608
2004-06-21,1,99.1626515119288,-0.0076200521114668,-0.0076200521114668,0,1.5335740959553659
2004-06-22,1,99.1626515119288,0.0093143221989357,0.0093143221989357,1,1.547858299201036
2004-06-23,1,97.38274079402044,0.0461160263531915,0.0461160263531915,1,1.619239373317997
2004-06-24,1,99.1626515119288,0.0318188131435766,0.0318188131435766,1,1.6707616483723244
2004-06-25,1,99.1626515119288,0.0114225883752841,0.0114225883752841,1,1.6898460709548926
2004-06-28,1,96.37992729057024,0.0149762757167509,0.0149762757167509,1,1.7151536716323812
2004-06-29,1,96.37992729057024,0.0125664327925308,0.0125664327925308,1,1.736707034975812
2004-06-30,1,97.38274079402044,0.0140152997353433,0.0140152997353433,1,1.7610475046234775
2004-07-01,1,99.1626515119288,0.0136008169982711,0.0136008169982711,1,1.7849991894591233
2004-07-02,1,99.1626515119288,0.0188776021110032,0.0188776021110032,1,1.8186956939261956
2004-07-05,1,97.52139728767875,-0.0057143012634385,-0.0057143012634385,0,1.8083031188245828
2004-07-06,1,99.1626515119288,-0.0032460778314477,-0.0032460778314477,0,1.8024332261580287
2004-07-07,1,99.1626515119288,-0.0063065435112058,-0.0063065435112058,0,1.79106610259122
2004-07-08,1,99.1626515119288,0.0138352793130087,0.0138352793130087,1,1.8158460023886316
2004-07-09,1,99.1626515119288,-0.0197994081409182,-0.0197994081409182,0,1.7798933262662844
2004-07-12,1,97.52139728767875,-0.0113360491802532,-0.0113360491802532,0,1.7597163679841252
2004-07-13,1,99.1626515119288,0.0125885268485253,0.0125885268485253,1,1.7818686047282828
2004-07-14,1,99.1626515119288,0.0315762979677105,0.0315762979677105,1,1.8381334187304916
2004-07-15,1,99.1626515119288,0.0171957223721711,0.0171957223721711,1,1.8697414506819907
2004-07-16,1,99.1626515119288,0.0143942361722725,0.0143942361722725,1,1.8966549507041945
2004-07-19,1,99.1626515119288,0.0167212149067583,0.0167212149067583,1,1.9283693257388865
2004-07-20,1,99.1626515119288,0.0224146770885678,0.0224146770885678,1,1.971593101482823
2004-07-21,1,99.1626515119288,0.0228802879816102,0.0228802879816102,1,2.016703719427306
2004-07-22,1,99.1626515119288,0.0016568458078485,0.0016568458078485,1,2.0200450865305117
2004-07-23,1,99.1626515119288,-0.0046624507523725,-0.0046624507523725,0,2.010626725796991
2004-07-26,1,95.23394171798384,0.0004325393214778,0.0004325393214778,1,2.011496400916713
2004-07-27,1,99.1626515119288,0.0195177937610776,0.0195177937610776,1,2.0507563728209552
2004-07-28,1,99.1626515119288,0.0277761268762805,0.0277761268762805,1,2.1077184420247708
2004-07-29,1,99.1626515119288,0.0073246872888954,0.0073246872888954,1,2.12315682050564
2004-07-30,1,99.1626515119288,-0.0035288558644778,-0.0035288558644778,0,2.1156645061083927
2004-08-02,1,99.1626515119288,0.0096539911895607,0.0096539911895607,1,2.1360891126104296
2004-08-03,1,99.1626515119288,0.0017156866953649,0.0017156866953649,1,2.1397539722810492
2004-08-04,1,99.1626515119288,0.0098191450105803,0.0098191450105803,1,2.160764526821842
2004-08-05,1,99.1626515119288,-0.0016933268840068,-0.0016933268840068,0,2.1571056461585663
2004-08-06,1,99.1626515119288,-0.0072504157863851,-0.0072504157863851,0,2.141465733328758
2004-08-09,1,99.1626515119288,-0.0217868178053671,-0.0217868178053671,0,2.0948100095602875
2004-08-10,1,99.1626515119288,-0.0331994740500554,-0.0331994740500554,0,2.0252634190080943
2004-08-11,1,99.1626515119288,-0.0139410780731963,-0.0139410780731963,0,1.997029063564914
2004-08-12,1,99.1626515119288,-0.0017748443886237,-0.0017748443886237,0,1.9934846477375272
2004-08-13,1,99.1626515119288,-0.0103145568550456,-0.0103145568550456,0,1.972922736998778
2004-08-16,1,99.1626515119288,0.0062649230110392,0.0062649230110392,1,1.985282946052804
2004-08-17,1,99.1626515119288,-0.0087645723357862,-0.0087645723357862,0,1.9678827900651215
2004-08-18,1,99.1626515119288,-0.0022784819983821,-0.0022784819983821,0,1.963399004553032
2004-08-19,1,99.1626515119288,-0.0109973615228596,-0.0109973615228596,0,1.9418067958863399
2004-08-20,1,99.1626515119288,0.0033583936400669,0.0033583936400669,1,1.9483281474798833
2004-08-23,1,99.1626515119288,0.020414951931817,0.020414951931817,1,1.9881031729580914
2004-08-24,1,99.1626515119288,0.0108730684396097,0.0108730684396097,1,2.00971995482267
2004-08-25,1,99.47176014915996,0.0203161307275436,0.0203161307275436,1,2.0505496881506002
2004-08-26,1,99.1626515119288,0.012953149496575,0.012953149496575,1,2.0771107648113705
2004-08-27,1,99.1626515119288,0.0163051278281173,0.0163051278281173,1,2.110978321344778
2004-08-30,1,92.38146685186857,0.000521832564984,0.000521832564984,1,2.112079898576831
2004-08-31,1,92.38146685186857,0.0014391355424115,0.0014391355424115,1,2.1151194678272858
2004-09-01,1,93.12234781798311,0.0052143007956247,0.0052143007956247,1,2.1261483369512186
2004-09-02,1,90.91287507040589,0.0127157181446451,0.0127157181446451,1,2.153183839937596
2004-09-03,1,87.90005978388656,0.013463816676794,0.013463816676794,1,2.1821739124299513
2004-09-06,1,86.16972208665776,0.0030367469434735,0.0030367469434735,1,2.1888006223886505
2004-09-07,1,90.36901899322694,0.0112086502950051,0.0112086502950051,1,2.2133341231304944
2004-09-08,1,77.06632275643925,0.0113765503817401,0.0113765503817401,1,2.2385142302939127
2004-09-09,1,81.3101139109734,0.021922876462422,0.021922876462422,1,2.28758890122402
2004-09-10,1,81.73553694083158,0.008621900394831,0.008621900394831,1,2.3073122648746938
2004-09-13,1,84.42033649235327,0.0180430225305548,0.0180430225305548,1,2.3489431520548534
2004-09-14,1,84.42033649235327,0.0281370925008729,0.0281370925008729,1,2.4150355828035126
2004-09-15,1,52.24352285270266,0.0267307826492854,0.0267307826492854,1,2.4795913740577236
2004-09-16,-1,47.809337706876484,0.0257544834549034,-0.0257544834549034,0,2.4157307790396327
2004-09-17,1,56.85413286545974,0.0116128672411982,0.0116128672411982,1,2.443784339867096
2004-09-20,1,61.28643513295013,-0.0015340311840554,-0.0015340311840554,0,2.440035498482634
2004-09-21,1,56.85224998712395,-0.0159533432139171,-0.0159533432139171,0,2.401108774721199
2004-09-22,1,54.068209417194346,-0.0209721346675877,-0.0209721346675877,0,2.3507523981462195
2004-09-23,-1,49.63402427136817,-0.0151181959528726,0.0151181959528726,1,2.386291533538079
2004-09-24,1,70.13175932702529,0.0031590108723716,0.0031590108723716,1,2.393829854437174
2004-09-27,1,72.11100021013256,0.0161713024485864,0.0161713024485864,1,2.432541201023733
2004-09-28,1,51.657759402440405,0.0431096273255026,0.0431096273255026,1,2.537407145653796
2004-09-29,1,78.57409423679435,0.0439849029857869,0.0439849029857869,1,2.6490147527908205
2004-09-30,1,87.96515405385621,0.0376384735963362,0.0376384735963362,1,2.748719624620043
2004-10-01,1,81.49392282688221,0.0110643836828451,0.0110643836828451,1,2.779132513183405
2004-10-04,1,90.17462680143342,0.005550430530649,0.005550430530649,1,2.7945578951332974
2004-10-05,1,74.64449049220589,0.0042668640018285,0.0042668640018285,1,2.8064818936170672
2004-10-06,1,83.27797254460127,0.012677668620574,0.012677668620574,1,2.842061541053986
2004-10-07,1,72.43774541881955,-0.00438809022156,-0.00438809022156,0,2.8295903185966154
2004-10-08,1,81.54114474903805,-0.0184641102586397,-0.0184641102586397,0,2.7773444509672682
2004-10-09,1,79.33439967565171,-0.0127612422280775,-0.0127612422280775,0,2.741902085677668
2004-10-11,1,84.22594430055977,-0.007077956132682,-0.007077956132682,0,2.7224950229951324
2004-10-12,1,74.64449049220589,-0.0005037924481712,-0.0005037924481712,0,2.721123450562364
2004-10-14,1,62.965411908212374,0.0075767399638576,0.0075767399638576,1,2.7417406953568295
2004-10-15,1,69.99785418520281,-0.0027614695168026,-0.0027614695168026,0,2.7341694620036248
2004-10-18,1,61.28643513295013,-0.0035055774524617,-0.0035055774524617,0,2.7245846191864156
2004-10-19,1,64.9844906644976,-0.0286923893644353,-0.0286923893644353,0,2.6464097764363674
2004-10-20,1,54.068209417194346,-0.0050404743943202,-0.0050404743943202,0,2.6330706157213615
2004-10-21,1,54.78129293389586,0.0023010449035016,0.0023010449035016,1,2.639129429442227
2004-10-25,1,65.55270918782476,0.024092131840644,0.024092131840644,1,2.7027116836008727
2004-10-26,1,51.88799126691037,0.0032791968733593,0.0032791968733593,1,2.711574407303328
2004-10-27,1,67.19396341207481,0.0077619330951192,0.0077619330951192,1,2.7326214664352544
2004-10-28,1,80.13604929035564,0.0075267387267187,0.0075267387267187,1,2.753189194252135
2004-10-29,1,90.97627641613737,0.0278692539527505,0.0278692539527505,1,2.8299185230867163
2004-11-01,1,71.3842291676883,0.0204268512956452,0.0204268512956452,1,2.8877248479366004
2004-11-02,1,71.3842291676883,0.0210591525052998,0.0210591525052998,1,2.9485378859026414
2004-11-03,1,69.25391479149064,0.013729203270856,0.013729203270856,1,2.989018961890019
2004-11-04,1,71.63995320530793,0.0129414844961162,0.0129414844961162,1,3.027701304443916
2004-11-05,1,78.28088342452047,0.0127670439208879,0.0127670439208879,1,3.066356099977081
2004-11-08,1,83.01345313238389,0.0041517731433529,0.0041517731433529,1,3.0790869148809223
2004-11-09,1,76.14849954841746,0.0076105091719177,0.0076105091719177,1,3.102520334087755
2004-11-10,1,69.17748409430196,0.0015445663639002,0.0015445663639002,1,3.1073123826391034
2004-11-11,1,69.44341483213915,0.0096297828642443,0.0096297828642443,1,3.137235126175295
2004-11-12,1,76.16077574854036,0.0101461693776631,0.0101461693776631,1,3.1690660451430235
2004-11-16,1,54.46658814897381,-0.0035453940398914,-0.0035453940398914,0,3.1578304572745513
2004-11-17,1,59.53742611431283,-0.0081340161386154,-0.0081340161386154,0,3.132144613372069
2004-11-18,-1,41.459735421602055,0.0002906477501865,-0.0002906477501865,0,3.1312342625869336
2004-11-19,-1,48.10066564081458,0.0167888701371373,-0.0167888701371373,0,3.078664377183407
2004-11-22,1,56.03141167603517,0.0146780931116793,0.0146780931116793,1,3.123853299571315
2004-11-23,-1,42.953396978286875,0.024555999335838,-0.024555999335838,0,3.0471439600217862
2004-11-24,1,59.53742611431283,0.0283488443174509,0.0283488443174509,1,3.1335269697573045
2004-11-25,1,59.0164295131415,0.0315834799115047,0.0315834799115047,1,3.2324946558587926
2004-11-29,1,71.3842291676883,0.0301395110904298,0.0301395110904298,1,3.329920464388804
2004-11-30,1,70.18086412751691,0.0189133324243238,0.0189133324243238,1,3.392900357078348
2004-12-01,1,76.51202753521278,0.0157264568022346,0.0157264568022346,1,3.446258657978227
2004-12-02,1,71.96326674325816,-0.0031565524618615,-0.0031565524618615,0,3.435380361727174
2004-12-03,1,78.60419696247068,-0.0091844184479692,-0.0091844184479692,0,3.4038283909571354
2004-12-06,1,71.82211835176696,-0.0016067890278789,-0.0016067890278789,0,3.3983591568457627
2004-12-07,1,71.70754270563853,-0.0119647033994129,-0.0119647033994129,0,3.3576987974894243
2004-12-08,1,74.26440983869581,0.0037342661919393,0.0037342661919393,1,3.3702373385916045
2004-12-09,1,80.65093236885973,0.0084319008353543,0.0084319008353543,1,3.3986548456222176
2004-12-10,1,76.52223423543035,0.0298693941681582,0.0298693941681582,1,3.500170606847629
2004-12-13,1,54.39787225416979,0.0238156855762911,0.0238156855762911,1,3.583529569483688
2004-12-14,-1,41.24342685923282,0.0026375391637032,-0.0026375391637032,0,3.5740778698998863
2004-12-15,1,59.4687102195088,-0.0009123300801717,-0.0009123300801717,0,3.5708171311503007
2004-12-16,-1,41.459735421602055,0.0056157191122143,-0.0056157191122143,0,3.550764425140678
2004-12-17,1,59.60261536133128,0.0114888414862703,0.0114888414862703,1,3.591558594776207
2004-12-20,-1,36.9761180544055,0.0089882726930892,-0.0089882726930892,0,3.55927668673315
2004-12-21,1,61.17868033856288,0.0087891785195868,0.0087891785195868,1,3.5905598049334513
2004-12-22,-1,44.31785559019665,0.0132995286218971,-0.0132995286218971,0,3.5428070520391057
2004-12-23,-1,41.459735421602055,0.0127294321792685,-0.0127294321792685,0,3.4977091299459397
2004-12-24,-1,48.866897980769636,0.0033395476672708,-0.0033395476672708,0,3.4860283635802367
2004-12-27,1,68.71791431600555,-0.0013584321902671,-0.0013584321902671,0,3.481292830434965
2004-12-28,1,71.3842291676883,0.0044076808235261,0.0044076808235261,1,3.496637258084752
2004-12-29,1,83.11034305226808,0.0216994606085589,0.0216994606085589,1,3.5725124005289817
2004-12-30,1,81.17159821662429,0.0211125758133142,0.0211125758133142,1,3.6479373394291548
2004-12-31,1,71.96161964128036,-0.0234892993712149,-0.0234892993712149,0,3.5622498471758703
2005-01-03,1,70.0316701802343,-0.0567329724380837,-0.0567329724380837,0,3.3601528247784738
2005-01-04,1,76.43719478521349,-0.0428541629477952,-0.0428541629477952,0,3.216156288095923
2005-01-05,1,72.1557760567159,-0.0250125141618477,-0.0250125141618477,0,3.1357121333932083
2005-01-06,1,65.22394030149282,-0.0234417376432106,-0.0234417376432106,0,3.062205592237573
2005-01-07,1,80.11652984056403,-0.0518810188009078,-0.0518810188009078,0,2.9033352463344504
2005-01-10,1,75.62077707255375,-0.0139464479938585,-0.0139464479938585,0,2.8628440323127107
2005-01-11,-1,45.20680077659235,-0.010790313672404,0.010790313672404,1,2.8937350174165344
2005-01-12,-1,44.183950448374176,0.0100351810563938,-0.0100351810563938,0,2.8646958625875327
2005-01-13,1,58.882524371319015,-0.0105437380629373,-0.0105437380629373,0,2.8344912597824297
2005-01-14,1,54.668645988363586,-0.0023070452848134,-0.0023070452848134,0,2.827951960086704
2005-01-17,1,60.38361579924213,-0.0039396660774167,-0.0039396660774167,0,2.816810773680986
2005-01-18,1,60.38361579924213,-0.0130367051073898,-0.0130367051073898,0,2.780088842281189
2005-01-19,1,58.17687072585578,0.0026953495649226,0.0026953495649226,1,2.7875821535326777
2005-01-20,1,56.08498289721624,0.0153083936841762,0.0153083936841762,1,2.83025555856594
2005-01-24,1,72.34551187372239,0.0507090483168848,0.0507090483168848,1,2.973775124434392
2005-01-25,1,61.37335412897475,0.0630621620365113,0.0630621620365113,1,3.16130781319162
2005-01-27,1,78.68509408034882,0.0522429711790002,0.0522429711790002,1,3.326463926164138
2005-01-28,1,85.32602429956134,0.021648159185743,0.021648159185743,1,3.398475746763371
2005-01-31,1,82.06200055090021,0.0105631806091943,0.0105631806091943,1,3.4343744598723993
2005-02-01,1,87.97187992854859,0.0087486661735311,0.0087486661735311,1,3.4644206555367245
2005-02-02,1,87.97187992854859,0.001387756318499,0.001387756318499,1,3.469228427191384
2005-02-03,1,78.87948627214233,-0.0117545976852672,-0.0117545976852672,0,3.4284490427514567
2005-02-04,1,85.52041649135487,-0.0038332235125829,-0.0038332235125829,0,3.4153070312690894
2005-02-07,1,78.53101131444919,0.0040063669754608,0.0040063669754608,1,3.4289900045702253
2005-02-08,1,87.97187992854859,0.0130041472891591,0.0130041472891591,1,3.473581095642711
2005-02-09,1,56.62559392522799,0.0135550567035222,0.0135550567035222,1,3.520665684358431
2005-02-10,1,69.74810287094124,0.0128092667053748,0.0128092667053748,1,3.565762830089839
2005-02-11,1,58.83233899861433,-0.0063842562387934,-0.0063842562387934,0,3.5429980864957806
2005-02-14,1,58.96624414043681,-0.0174757761672676,-0.0174757761672676,0,3.481081444975123
2005-02-15,1,58.96624414043681,-0.0165966902038684,-0.0165966902038684,0,3.423307014658436
2005-02-16,1,59.0723060105859,-0.0124515227393182,-0.0124515227393182,0,3.3806816295217494
2005-02-17,1,73.83606918054919,-0.0016989058281348,-0.0016989058281348,0,3.3749381697982868
2005-02-18,1,75.99832000597057,0.0007537719345865,0.0007537719345865,1,3.3774821034716456
2005-02-21,1,62.92030530822228,0.0059046163986883,0.0059046163986883,1,3.3974248396860802
2005-02-22,1,62.92030530822228,0.0012137986099284,0.0012137986099284,1,3.4015486292338273
2005-02-23,1,75.99832000597057,0.0221865434724945,0.0221865434724945,1,3.477017235770128
2005-02-24,1,56.279375089009754,0.0140592213580965,0.0140592213580965,1,3.525901390753737
2005-02-25,1,85.52041649135487,0.0155751015070783,0.0155751015070783,1,3.5808176628186748
2005-02-28,1,81.5663553235694,0.0120981603674794,0.0120981603674794,1,3.624138969150158
2005-03-01,1,81.5663553235694,0.0301259625577617,0.0301259625577617,1,3.7333196440389007
2005-03-02,1,95.7791141437338,0.0314366348183252,0.0314366348183252,1,3.8506826503486318
2005-03-03,1,84.93888701795211,0.0186612516650273,0.0186612516650273,1,3.922541208368942
2005-03-04,1,95.7791141437338,0.0058715168855846,0.0058715168855846,1,3.9455724753082815
2005-03-07,1,94.56093185081824,0.0033737755860282,0.0033737755860282,1,3.958883951398381
2005-03-08,1,91.57981723716463,-0.0069166007470958,-0.0069166007470958,0,3.9315019317024738
2005-03-09,1,89.37307216377829,-0.0067097984575523,-0.0067097984575523,0,3.905122346105273
2005-03-10,1,84.93888701795211,-0.0178993920755184,-0.0178993920755184,0,3.8352230301294665
2005-03-11,1,68.53641067636006,-0.0132959863174361,-0.0132959863174361,0,3.7842299571965494
2005-03-14,1,81.16487234193191,-0.022545921247208,-0.022545921247208,0,3.698911006600271
2005-03-15,1,82.80612656618196,-0.0093438777084418,-0.0093438777084418,0,3.6643488345001884
2005-03-16,1,69.72759449345732,-0.0137136073804254,-0.0137136073804254,0,3.6140973932789335
