date,direction,score,ret_3d,trade_ret,win,cum_ret
2003-08-05,1,72.41402286036451,0.0317421024044402,0.0317421024044402,1,167.83334708573744
2003-08-06,1,73.21823624927771,0.0514277800282089,0.0514277800282089,1,176.46464354106078
2003-08-07,1,72.96199403809038,0.0310918658296002,0.0310918658296002,1,181.95125856170768
2003-08-08,1,73.13499197042769,0.0196398367939642,0.0196398367939642,1,185.52475158431602
2003-08-11,1,72.84381046892956,0.0120133670871,0.0120133670871,1,187.75352852884146
2003-08-12,1,71.7918816495892,0.0370847097841871,0.0370847097841871,1,194.71631364529063
2003-08-13,1,73.6879464576129,0.024401115594737,0.024401115594737,1,199.46760892273042
2003-08-14,1,73.73475344302192,0.031282751268797,0.031282751268797,1,205.70750451884186
2003-08-18,1,74.25104001775561,0.0151415365936532,0.0151415365936532,1,208.82223222610298
2003-08-19,1,73.24591818382426,0.025843028097329,0.025843028097329,1,214.2188310408691
2003-08-20,1,74.28713444399516,-0.0127420133178924,-0.0127420133178924,0,211.48925184280301
2003-08-21,1,71.11155709925163,0.0131724028200451,0.0131724028200451,1,214.27507346018638
2003-08-22,1,71.11155709925163,0.0219888547898441,0.0219888547898441,1,218.9867369355856
2003-08-25,1,71.03015369073327,0.0535702218937198,0.0535702218937198,1,230.71790502500656
2003-08-26,1,70.98334670532425,0.0286775423661269,0.0286775423661269,1,237.33432752098525
2003-08-27,1,70.67177480972018,0.0262509321393233,0.0262509321393233,1,243.5645748470706
2003-08-28,1,67.58992368398563,0.0325721074026469,0.0325721074026469,1,251.4979863384694
2003-08-29,1,67.80249930801541,0.0020619323185917,0.0020619323185917,1,252.01655816456142
2003-09-01,1,67.80249930801541,-0.0023647983661603,-0.0023647983661603,0,251.4205898195685
2003-09-02,1,67.84930629342442,0.0093037293042812,0.0093037293042812,1,253.7597389287725
2003-09-03,1,69.03183384206424,0.0417822865934063,0.0417822865934063,1,264.3624010665624
2003-09-04,1,69.20483177440153,0.0247157108280657,0.0247157108280657,1,270.89630572513676
2003-09-05,1,67.91005450414998,0.0079417785959124,0.0079417785959124,1,273.0477042076564
2003-09-09,1,62.17352498861574,-0.0251529011585502,-0.0251529011585502,0,266.1797622921522
2003-09-10,1,61.26146966046198,-0.0586556311127357,-0.0586556311127357,0,250.56682034546802
2003-09-11,1,71.10928305294671,-0.0327434995542702,-0.0327434995542702,0,242.36238577517128
2003-09-12,1,71.10928305294671,-0.0224794814181304,-0.0224794814181304,0,236.91420502768457
2003-09-15,1,70.10416121901535,-0.020444548536503,-0.020444548536503,0,232.07060106400905
2003-09-16,1,70.97321171411917,-0.0267170101667247,-0.0267170101667247,0,225.87036845598402
2003-09-17,1,70.97321171411917,-0.0292703823001131,-0.0292703823001131,0,219.25905642100994
2003-09-18,1,83.2453263297265,0.0196543172586685,0.0196543172586685,1,223.56844347774478
2003-09-19,1,83.2453263297265,0.0370467723476487,0.0370467723476487,1,231.85093270738295
2003-09-22,1,83.29213331513552,0.040831204701189,0.040831204701189,1,241.3176856009197
2003-09-23,1,83.2453263297265,0.0432824495317601,0.0432824495317601,1,251.76250614906266
2003-09-24,1,86.06473863391403,0.0201305499093823,0.0201305499093823,1,256.8306238444075
2003-09-25,1,86.06473863391403,0.0431887759207495,0.0431887759207495,1,267.9228241072099
2003-09-26,1,84.94987174368639,0.0241481924217691,0.0241481924217691,1,274.3926760179346
2003-09-29,1,86.08130085448937,0.0346441595486052,0.0346441595486052,1,283.89877966486864
2003-09-30,1,86.82496858963977,0.0426860383418987,0.0426860383418987,1,296.0172938588615
2003-10-01,1,87.04477350738607,0.0393330447997279,0.0393330447997279,1,307.6605553397063
2003-10-03,1,77.48462620714638,0.020015012894529,0.020015012894529,1,313.81838532196844
2003-10-06,1,100.0,0.0155655608312851,0.0155655608312851,1,318.70314448867316
2003-10-07,1,100.0,0.0301594027615876,0.0301594027615876,1,328.3150409846915
2003-10-08,1,97.14789438975887,0.0450602612880984,0.0450602612880984,1,343.1090025162744
2003-10-09,1,97.70110755800233,0.0123723831702105,0.0123723831702105,1,347.35407856455447
2003-10-10,1,97.70110755800233,0.0090847329171376,0.0090847329171376,1,350.50969759599184
2003-10-13,1,99.61641578770805,0.0057696496819775,0.0057696496819775,1,352.53201576125656
2003-10-14,1,98.50601280394706,0.0314887273209466,0.0314887273209466,1,363.6328002774664
2003-10-15,1,98.21595429457753,0.0037016634792978,0.0037016634792978,1,364.9788465341283
2003-10-16,1,98.21595429457753,-0.0321365255227199,-0.0321365255227199,0,353.24969451723143
2003-10-17,1,74.50005089435022,-0.0492012206381269,-0.0492012206381269,0,335.86937835693817
2003-10-20,1,62.29810364334668,-0.0479656516420489,-0.0479656516420489,0,319.75918475743777
2003-10-21,1,61.54121664283518,-0.0002987502304339,-0.0002987502304339,0,319.6636566273081
2003-10-22,1,62.691540185490126,0.0184683885137999,0.0184683885137999,1,325.56732923164316
2003-10-23,1,62.691540185490126,0.0100482956596421,0.0100482956596421,1,328.8387260128828
2003-10-24,1,62.691540185490126,-0.0162665076719743,-0.0162665076719743,0,323.48966835335193
2003-10-25,1,62.78080453890866,-0.0155611668708351,-0.0155611668708351,0,318.4557916431143
2003-10-27,1,63.05415643571176,0.0210190440569862,0.0210190440569862,1,325.14942795786334
2003-10-28,1,63.05859228013067,0.0488303346529695,0.0488303346529695,1,341.0265833372674
2003-10-29,1,62.74350497527351,0.0666031073548751,0.0666031073548751,1,363.7400134781457
2003-10-30,1,63.466258831572866,0.0649875418474416,0.0649875418474416,1,387.37858282564565
2003-10-31,1,65.89338564779324,0.0336519329321958,0.0336519329321958,1,400.41462091426337
2003-11-03,1,65.5104050246372,0.0065653579946216,0.0065653579946216,1,403.0434862468462
2003-11-04,1,65.55721201004621,-0.0166008639936012,-0.0166008639936012,0,396.35261614815545
2003-11-05,1,62.55420350341909,-0.0091458818030006,-0.0091458818030006,0,392.7276219685544
2003-11-06,1,63.466258831572866,-0.0068775847987066,-0.0068775847987066,0,390.0266044456713
2003-11-07,1,62.279179108570794,0.0073533194266148,0.0073533194266148,1,392.89459465303827
2003-11-10,1,62.11277677789017,-0.0091670064994516,-0.0091670064994516,0,389.2929273502545
2003-11-11,1,62.1716239124362,-0.0321769096923017,-0.0321769096923017,0,376.7666839830536
2003-11-12,1,62.1716239124362,-0.0258967291920128,-0.0258967291920128,0,367.0096591993718
2003-11-13,1,62.44483141724822,-3.16470718572977e-05,-3.16470718572977e-05,0,366.9980444183148
2003-11-14,1,62.21843089784521,0.0089571525228669,0.0089571525228669,1,370.2853018777635
2003-11-15,1,62.44483141724822,-0.0143071332620501,-0.0143071332620501,0,364.9875807188199
2003-11-17,1,61.49484079252324,-0.037139204813595,-0.037139204813595,0,351.4322322040851
2003-11-18,1,61.548042863502374,-0.0152655052936298,-0.0152655052936298,0,346.0674416030215
2003-11-19,1,61.548042863502374,0.0021397317290156,0.0021397317290156,1,346.8079330881987
2003-11-20,1,61.95599615805055,0.0299930277631652,0.0299930277631652,1,357.209753053799
2003-11-21,1,61.68278865323855,0.0367349885360088,0.0367349885360088,1,370.33184923718085
2003-11-24,1,62.292659095866334,0.0451780607903938,0.0451780607903938,1,387.06272403463714
2003-11-25,1,62.12928287437003,0.0551855598745273,0.0551855598745273,1,408.4229971670482
2003-11-27,1,64.07523690108256,0.0369417322633688,0.0369417322633688,1,423.5108501785959
2003-11-28,1,65.40138192829636,0.0336332393585362,0.0336332393585362,1,437.75489197358974
2003-12-01,1,62.32503759676623,0.0105316244133713,0.0105316244133713,1,442.3651620809715
2003-12-02,1,62.97281527391747,-0.0076869912154945,-0.0076869912154945,0,438.96470496601427
2003-12-03,1,65.27622774647726,-0.0146230087393203,-0.0146230087393203,0,432.5457202490431
2003-12-04,1,65.87379935890976,0.0003879381138161,0.0003879381138161,1,432.7135212198957
2003-12-05,1,65.46584606436159,0.0246659367946533,0.0246659367946533,1,443.38680558449755
2003-12-08,1,62.323796233818086,0.0294187271168143,0.0294187271168143,1,456.43068102518384
2003-12-09,1,62.213822599387484,0.0136604835577804,0.0136604835577804,1,462.66574483859495
2003-12-10,1,61.94061509457548,0.0217256445166116,0.0217256445166116,1,472.7174563409716
2003-12-11,1,62.213822599387484,0.0238089138942482,0.0238089138942482,1,483.9723455553018
2003-12-12,1,60.4991100504224,0.0200172760347307,0.0200172760347307,1,493.6601535894584
2003-12-15,1,62.323796233818086,0.0184772716989313,0.0184772716989313,1,502.7816463742669
2003-12-16,1,61.77743938916574,0.0240708105036357,0.0240708105036357,1,514.884008108848
2003-12-17,1,61.31867439988673,0.0317423878951311,0.0317423878951311,1,531.2276560152388
2003-12-18,1,62.75715537573168,0.0136864482290079,0.0136864482290079,1,538.4982758271086
2003-12-19,1,61.77009376550588,0.0168099295912803,0.0168099295912803,1,547.5503939287881
2003-12-22,1,62.97696029347799,0.0264203774176749,0.0264203774176749,1,562.0168819915833
2003-12-23,1,61.77009376550588,0.0513199749280999,0.0513199749280999,1,590.8595742845603
2003-12-26,1,65.38018130633935,0.0229777651227303,0.0229777651227303,1,604.4362068029873
2003-12-29,1,65.38018130633935,0.0201786948630586,0.0201786948630586,1,616.6329405842494
2003-12-30,1,65.9802014599918,0.0381267869021816,0.0381267869021816,1,640.1431733067706
2003-12-31,1,65.9802014599918,0.0392514041613298,0.0392514041613298,1,665.2696917233509
2004-01-01,1,65.38018130633935,0.0075281356847391,0.0075281356847391,1,670.2779322295889
2004-01-02,1,65.38018130633935,-0.0151706337075979,-0.0151706337075979,0,660.1093912374478
2004-01-05,1,62.75715537573168,0.0069070376925503,0.0069070376925503,1,664.6687916839313
2004-01-06,1,62.75715537573168,0.0231888500509258,0.0231888500509258,1,680.0816966278201
2004-01-07,1,60.40661907173297,0.0149393693328439,0.0149393693328439,1,690.2416882702502
2004-01-08,1,62.323796233818086,-0.0025177079281191,-0.0025177079281191,0,688.5038612993739
2004-01-09,1,62.323796233818086,0.0051845692187924,0.0051845692187924,1,692.0734572256863
2004-01-12,1,62.323796233818086,-0.0005912520576862,-0.0005912520576862,0,691.6642673700317
2004-01-13,1,62.323796233818086,-0.0325835902708703,-0.0325835902708703,0,669.1273622770449
2004-01-14,1,62.323796233818086,-0.023893925496132,-0.023893925496132,0,653.1392829353738
2004-01-15,1,61.33673462359227,-0.0266842317202295,-0.0266842317202295,0,635.7107629639418
2004-01-16,1,61.33673462359227,-0.0408351480016531,-0.0408351480016531,0,609.7514198720654
2004-01-19,1,62.54360115156439,-0.0890261961083421,-0.0890261961083421,0,555.4675703891949
2004-01-20,1,61.33673462359227,-0.0244344919383291,-0.0244344919383291,0,541.8950025185168
2004-01-21,1,61.59582844904888,0.04296373093314,0.04296373093314,1,565.1768336007356
2004-01-22,1,61.33673462359227,0.0509797744743496,0.0509797744743496,1,593.9894211158281
2004-01-23,1,61.33673462359227,-0.0021402552092497,-0.0021402552092497,0,592.7181321630458
2004-01-27,1,67.78898921779593,-0.0511358016712631,-0.0511358016712631,0,562.4090153097948
2004-01-28,1,67.78898921779593,-0.0518273518665228,-0.0518273518665228,0,533.2608453804295
2004-01-29,1,67.78898921779593,-0.011675619566595,-0.011675619566595,0,527.0346946200067
2004-01-30,1,67.78898921779593,-0.0029051690904075,-0.0029051690904075,0,525.5035697156243
2004-02-03,1,67.531162776459,0.0358941007497568,0.0358941007497568,1,544.3660477913538
2004-02-04,1,61.394603158000805,0.0315994856682743,0.0315994856682743,1,561.5677349168318
2004-02-05,1,61.394603158000805,0.0413870883574875,0.0413870883574875,1,584.8093883805487
2004-02-06,1,61.394603158000805,0.0310616491635419,0.0310616491635419,1,602.9745324299708
2004-02-09,1,66.4449564209154,0.0024429114645049,0.0024429114645049,1,604.4475458280484
2004-02-10,1,66.4449564209154,0.0173156513159816,0.0173156513159816,1,614.9139487704077
2004-02-11,1,66.4449564209154,0.0115899905793247,0.0115899905793247,1,622.0407956437521
2004-02-12,1,66.4449564209154,0.0182903085863333,0.0182903085863333,1,633.4181137493646
2004-02-13,1,60.66280311794861,0.0014882314988174,0.0014882314988174,1,634.3607865381679
2004-02-17,1,60.29802711048921,-0.0357602214467377,-0.0357602214467377,0,611.6759043344363
2004-02-20,1,60.66280311794861,-0.0361907360741695,-0.0361907360741695,0,589.5389031177398
2004-02-24,1,62.65164768864392,-0.0116246666823418,-0.0116246666823418,0,582.6857098727227
2004-02-25,1,62.476173153038914,0.0362177240780033,0.0362177240780033,1,603.7892601370884
2004-02-26,1,65.97000422206264,0.05218767288246,0.05218767288246,1,635.2996165350653
2004-02-27,1,65.97000422206264,0.0239024592419001,0.0239024592419001,1,650.4848397256895
2004-03-01,1,65.97000422206264,0.0080636927635942,0.0080636927635942,1,655.7301496206134
2004-03-03,1,62.514914595708795,0.0132689197328144,0.0132689197328144,1,664.4309803423157
2004-03-04,1,60.801264833024426,0.0119681204268549,0.0119681204268549,1,672.3829703303858
2004-03-05,1,61.792762287669156,-0.0125808154414347,-0.0125808154414347,0,663.9238442746955
2004-03-08,1,62.065969792481155,-0.0432782642187017,-0.0432782642187017,0,635.190372721079
2004-03-09,1,62.065969792481155,-0.0292823205443716,-0.0292823205443716,0,616.5905246203615
2004-03-11,1,62.065969792481155,-0.0315378835146007,-0.0315378835146007,0,597.144564478678
2004-03-12,1,61.49887356389282,-0.0350115068297941,-0.0350115068297941,0,576.2376334810583
2004-03-15,1,61.67383073738133,-0.0268690464482487,-0.0268690464482487,0,560.7546777418269
2004-03-17,1,60.89582934193222,-0.037764506171704,-0.037764506171704,0,539.5780542534337
2004-03-18,1,61.86134542212335,-0.0118663586042423,-0.0118663586042423,0,533.1752275666831
2004-03-19,1,61.76407369093736,-0.0193146587251176,-0.0193146587251176,0,522.8771300055457
2004-03-22,1,62.14570070295429,0.0114769142456657,0.0114769142456657,1,528.8781459876392
2004-03-23,1,61.49887356389282,0.0296778365075295,0.0296778365075295,1,544.5741051366656
2004-03-24,1,61.77208106870481,0.0405075428634237,0.0405075428634237,1,566.6334640427997
2004-03-25,1,64.55376063328389,0.0264590204978868,0.0264590204978868,1,581.6260304826967
2004-03-26,1,65.42232182831894,0.0138662220560583,0.0138662220560583,1,589.6909861749535
2004-03-29,1,65.64878051269362,0.0321662709470334,0.0321662709470334,1,608.6591462112804
2004-03-30,1,64.49845697003866,0.0506617205331464,0.0506617205331464,1,639.4948657765797
2004-03-31,1,65.69288027582442,0.0466944408018084,0.0466944408018084,1,669.3557209296446
2004-04-01,1,65.64878051269362,0.0171628926822641,0.0171628926822641,1,680.8438013342195
2004-04-02,1,65.51403472295743,0.0041194702952388,0.0041194702952388,1,683.6485171495133
2004-04-05,1,61.81491344771594,-0.0016441387475229,-0.0016441387475229,0,682.5245041327812
2004-04-06,1,61.16687708950646,-0.0070202356432931,-0.0070202356432931,0,677.7330212814472
2004-04-07,1,62.17199892343781,0.0159642793197512,0.0159642793197512,1,688.5525405374032
2004-04-08,1,62.22793627874287,0.0045216064117574,0.0045216064117574,1,691.6659041195289
2004-04-12,1,61.14118449903504,0.016589943899762,0.016589943899762,1,703.1406026662502
2004-04-13,1,62.21088475809877,-0.0055250971316352,-0.0055250971316352,0,699.2556825393226
2004-04-15,1,62.35608646682237,-0.0096600859136694,-0.0096600859136694,0,692.5008125703712
2004-04-16,1,62.31720063216141,-0.0133040850593594,-0.0133040850593594,0,683.2877228562594
2004-04-17,1,62.38736799676522,0.0028064004306879,0.0028064004306879,1,685.2053018159669
2004-04-19,1,62.813439679990616,0.0243744657500245,0.0243744657500245,1,701.9068149768153
2004-04-20,1,60.459676750720995,0.0257995951189155,0.0257995951189155,1,720.0157266144248
2004-04-22,1,61.725332248267485,-0.0393996077229321,-0.0393996077229321,0,691.6473894314746
2004-04-23,1,61.725332248267485,-0.0451257194498905,-0.0451257194498905,0,660.4363033777407
2004-04-27,1,65.26038544498117,-0.0117067217653287,-0.0117067217653287,0,652.7047593303753
2004-04-28,1,64.76400200516086,-0.0278256981248547,-0.0278256981248547,0,634.5427937325924
2004-04-29,1,65.67605733331463,-0.0088006009351184,-0.0088006009351184,0,628.9584358286967
2004-04-30,1,65.67605733331463,0.0076539475154097,0.0076539475154097,1,633.7724506859037
2004-05-03,1,65.67605733331463,0.0367314525206509,0.0367314525206509,1,657.0518333671695
2004-05-04,1,62.065969792481155,0.0063098706941259,0.0063098706941259,1,661.1977454750546
2004-05-05,1,62.065969792481155,-0.0228006524402577,-0.0228006524402577,0,646.1220054861959
2004-05-17,1,63.10125016422676,0.1058752346524221,0.1058752346524221,1,714.5303244311405
2004-05-18,1,62.84215633877014,0.0367190378778953,0.0367190378778953,1,740.7671904788323
2004-05-19,1,62.32506361793777,0.0258143839716148,0.0258143839716148,1,759.8896391674272
2004-05-20,1,62.065969792481155,0.0399030894430275,0.0399030894430275,1,790.2115834059549
2004-05-21,1,62.065969792481155,0.0244393296829556,0.0244393296829556,1,809.5238248121035
2004-05-24,1,62.065969792481155,-0.0140523398350535,-0.0140523398350535,0,798.1481209212715
2004-05-25,1,65.67605733331463,-0.0629008926375481,-0.0629008926375481,0,747.9438916583418
2004-05-26,1,65.67605733331463,-0.0747817812217328,-0.0747817812217328,0,692.0113151862163
2004-05-27,1,65.67605733331463,-0.0507493438338363,-0.0507493438338363,0,656.8921950149257
2004-05-28,1,65.67605733331463,0.0173791722817488,0.0173791722817488,1,668.3084376426264
2004-05-31,1,66.26213626165053,0.0077215276044464,0.0077215276044464,1,673.4687996921683
2004-06-01,1,66.26213626165053,0.0087158029459473,0.0087158029459473,1,679.3386210405289
2004-06-02,1,67.0195426651547,0.0047762254715598,0.0047762254715598,1,682.583295466157
2004-06-03,1,66.15210446224826,0.0364166124627212,0.0364166124627212,1,707.4406668106751
2004-06-04,1,65.67605733331463,0.0177237975050939,0.0177237975050939,1,719.9792019360962
2004-06-07,1,62.065969792481155,0.0014251937760389,0.0014251937760389,1,721.005311813573
2004-06-08,1,62.065969792481155,-0.0275270731415957,-0.0275270731415957,0,701.1581458598017
2004-06-09,1,62.065969792481155,-0.0442037206695611,-0.0442037206695611,0,670.1643470350276
2004-06-10,1,62.065969792481155,-0.0287305323076269,-0.0287305323076269,0,650.910168611118
2004-06-11,1,62.065969792481155,-0.0091236647799939,-0.0091236647799939,0,644.9714824308209
2004-06-14,1,62.84215633877014,0.0205125118225569,0.0205125118225569,1,658.2014675893951
2004-06-15,1,66.22621837120222,-0.0065503877021352,-0.0065503877021352,0,653.8899927905701
2004-06-16,1,66.22621837120222,-0.0085664419049816,-0.0085664419049816,0,648.2884821550808
2004-06-17,1,66.22621837120222,-0.0250117667188917,-0.0250117667188917,0,632.0736418728735
2004-06-18,1,65.11135148097456,-0.0307108873105804,-0.0307108873105804,0,612.6620994853275
2004-06-21,1,65.11135148097456,-0.0076200521114668,-0.0076200521114668,0,607.9935823605286
2004-06-22,1,65.11135148097456,0.0093143221989357,0.0093143221989357,1,613.6566304815199
2004-06-23,1,64.02131491102418,0.0461160263531915,0.0461160263531915,1,641.9560358246163
2004-06-24,1,65.11135148097456,0.0318188131435766,0.0318188131435766,1,662.3823149749109
2004-06-25,1,68.72143902180804,0.0114225883752841,0.0114225883752841,1,669.948435505937
2004-06-28,1,67.01726861884978,0.0149762757167509,0.0149762757167509,1,679.9817679920799
2004-06-29,1,65.97317472323805,0.0125664327925308,0.0125664327925308,1,688.5267131796986
2004-06-30,1,67.47675352720806,0.0140152997353433,0.0140152997353433,1,698.1766214407029
2004-07-01,1,68.46024360408532,0.0136008169982711,0.0136008169982711,1,707.6723939013891
2004-07-02,1,68.40277814272612,0.0188776021110032,0.0188776021110032,1,721.0315517784006
2004-07-05,1,68.83118407810433,-0.0057143012634385,-0.0057143012634385,0,716.9113602710943
2004-07-06,1,65.9075574921203,-0.0032460778314477,-0.0032460778314477,0,714.5842101974052
2004-07-07,1,65.9075574921203,-0.0063065435112058,-0.0063065435112058,0,710.0776537833747
2004-07-08,1,66.82623852485469,0.0138352793130087,0.0138352793130087,1,719.9017764573936
2004-07-09,1,66.82623852485469,-0.0197994081409182,-0.0197994081409182,0,705.6481473639416
2004-07-12,1,66.01254985796777,-0.0113360491802532,-0.0113360491802532,0,697.6488852614693
2004-07-13,1,66.22621837120222,0.0125885268485253,0.0125885268485253,1,706.4312569844271
2004-07-14,1,66.35794009263026,0.0315762979677105,0.0315762979677105,1,728.7377408486717
2004-07-15,1,66.35794009263026,0.0171957223721711,0.0171957223721711,1,741.2689127224286
2004-07-16,1,62.197691513909206,0.0143942361722725,0.0143942361722725,1,751.9389125193188
2004-07-19,1,62.065969792481155,0.0167212149067583,0.0167212149067583,1,764.5122446723085
2004-07-20,1,62.197691513909206,0.0224146770885678,0.0224146770885678,1,781.6485397668945
2004-07-21,1,62.065969792481155,0.0228802879816102,0.0228802879816102,1,799.5328834571661
2004-07-22,1,62.065969792481155,0.0016568458078485,0.0016568458078485,1,800.8575861633592
2004-07-23,1,62.065969792481155,-0.0046624507523725,-0.0046624507523725,0,797.1236271082087
2004-07-27,1,66.43346373681881,0.0195177937610776,0.0195177937610776,1,812.6817216641888
2004-07-28,1,66.65326865456511,0.0277761268762805,0.0277761268762805,1,835.2548722751673
2004-07-29,1,65.67605733331463,0.0073246872888954,0.0073246872888954,1,841.3728530211092
2004-07-30,1,65.67605733331463,-0.0035288558644778,-0.0035288558644778,0,838.4037694945132
2004-08-02,1,65.93569862381166,0.0096539911895607,0.0096539911895607,1,846.4977120985078
2004-08-03,1,65.93569862381166,0.0017156866953649,0.0017156866953649,1,847.9500369608121
2004-08-04,1,65.67605733331463,0.0098191450105803,0.0098191450105803,1,856.2761813354572
2004-08-05,1,65.67605733331463,-0.0016933268840068,-0.0016933268840068,0,854.8262258574672
2004-08-06,1,62.065969792481155,-0.0072504157863851,-0.0072504157863851,0,848.6283802948942
2004-08-09,1,62.065969792481155,-0.0217868178053671,-0.0217868178053671,0,830.1394683889456
2004-08-10,1,62.065969792481155,-0.0331994740500554,-0.0331994740500554,0,802.57927465024
2004-08-11,1,62.065969792481155,-0.0139410780731963,-0.0139410780731963,0,791.3904543224118
2004-08-12,1,62.065969792481155,-0.0017748443886237,-0.0017748443886237,0,789.9858594153472
2004-08-13,1,62.065969792481155,-0.0103145568550456,-0.0103145568550456,0,781.8375053537256
2004-08-16,1,62.065969792481155,0.0062649230110392,0.0062649230110392,1,786.7356571319096
2004-08-17,1,63.24901674411366,-0.0087645723357862,-0.0087645723357862,0,779.8402555558347
2004-08-18,1,63.24901674411366,-0.0022784819983821,-0.0022784819983821,0,778.063403571937
2004-08-19,1,63.24901674411366,-0.0109973615228596,-0.0109973615228596,0,769.5067590351498
2004-08-20,1,63.24901674411366,0.0033583936400669,0.0033583936400669,1,772.091065640682
2004-08-23,1,63.503271652102036,0.020414951931817,0.020414951931817,1,787.853267632722
2004-08-24,1,63.96998585417685,0.0108730684396097,0.0108730684396097,1,796.4196501320627
2004-08-25,1,63.43831821596807,0.0203161307275436,0.0203161307275436,1,812.5998158581302
2004-08-26,1,63.24901674411366,0.012953149496575,0.012953149496575,1,823.12554275383
2004-08-27,1,67.15305117369515,0.0163051278281173,0.0163051278281173,1,836.5467099470196
2004-08-30,1,65.40446824332857,0.000521832564984,0.000521832564984,1,836.9832472624003
2004-08-31,1,65.15139449244046,0.0014391355424115,0.0014391355424115,1,838.1877796019386
2004-09-01,1,66.06120383633703,0.0052143007956247,0.0052143007956247,1,842.5583428079999
2004-09-02,1,66.73960128932353,0.0127157181446451,0.0127157181446451,1,853.2720772155657
2004-09-03,1,64.22585917699116,0.013463816676794,0.013463816676794,1,864.7603760386232
2004-09-06,1,66.3549803119224,0.0030367469434735,0.0030367469434735,1,867.3864344673956
2004-09-15,-1,36.14797270838303,0.0267307826492854,-0.0267307826492854,0,844.200516214709
2004-09-16,-1,33.84087237253134,0.0257544834549034,-0.0257544834549034,0,822.4585679872363
2004-09-17,-1,36.98833256587884,0.0116128672411982,-0.0116128672411982,0,812.9074658258146
2004-09-20,-1,38.98469113252047,-0.0015340311840554,0.0015340311840554,1,814.1544912281429
2004-09-21,-1,36.475818040580265,-0.0159533432139171,0.0159533432139171,1,827.1429772558575
2004-09-22,-1,35.04157239306765,-0.0209721346675877,0.0209721346675877,1,844.4899311642168
2004-09-23,-1,32.07295571171093,-0.0151181959528726,0.0151181959528726,1,857.2570954237854
2004-09-28,-1,38.04210633730326,0.0431096273255026,-0.0431096273255026,0,820.3010615179231
2004-09-30,1,60.89790695390298,0.0376384735963362,0.0376384735963362,1,851.175941362912
2004-10-04,1,60.54744514188554,0.005550430530649,0.005550430530649,1,855.9003342948067
2004-10-14,-1,39.69171901726708,0.0075767399638576,-0.0075767399638576,0,849.4154000268762
2004-10-18,-1,38.870165323727605,-0.0035055774524617,0.0035055774524617,1,852.3930915009842
2004-10-20,-1,34.467302994858265,-0.0050404743943202,0.0050404743943202,1,856.6895570525903
2004-10-21,-1,34.8966293654023,0.0023010449035016,-0.0023010449035016,0,854.7182759134514
2004-10-28,1,64.98367681704947,0.0075267387267187,0.0075267387267187,1,861.1515170612033
2004-10-29,1,71.36927537414999,0.0278692539527505,0.0278692539527505,1,885.1511673819783
2004-11-04,1,60.806033850482855,0.0129414844961162,0.0129414844961162,1,896.6063374913714
2004-11-05,1,64.65018233953292,0.0127670439208879,0.0127670439208879,1,908.0533499818703
2004-11-08,1,62.61043984708735,0.0041517731433529,0.0041517731433529,1,911.8233814930567
2004-11-22,1,63.45414470067361,0.0146780931116793,0.0146780931116793,1,925.207209988018
2004-11-24,1,64.19968340907958,0.0283488443174509,0.0283488443174509,1,951.4357651453514
2004-11-25,1,65.3374193375571,0.0315834799115047,0.0315834799115047,1,981.4854175209067
2004-11-29,1,76.70352267987454,0.0301395110904298,0.0301395110904298,1,1011.0669081473733
2004-12-13,-1,34.56621916204174,0.0238156855762911,-0.0238156855762911,0,986.9876565663426
2004-12-14,-1,26.249847125617205,0.0026375391637032,-0.0026375391637032,0,984.3844379680572
2004-12-15,-1,37.77330457398622,-0.0009123300801717,0.0009123300801717,1,985.2825215012683
2004-12-16,-1,27.7040540730149,0.0056157191122143,-0.0056157191122143,0,979.749451614343
2004-12-17,-1,37.859225972190515,0.0114888414862703,-0.0114888414862703,0,968.4932654684856
2004-12-20,-1,22.90308873857268,0.0089882726930892,-0.0089882726930892,0,959.7881838970344
2004-12-21,-1,39.26651164511204,0.0087891785195868,-0.0087891785195868,0,951.3524342077733
2004-12-22,-1,28.667552747083143,0.0132995286218971,-0.0132995286218971,0,938.6998952795155
2004-12-23,-1,27.443490306475827,0.0127294321792685,-0.0127294321792685,0,926.7507786258685
2004-12-24,-1,31.428404659830584,0.0033395476672708,-0.0033395476672708,0,923.655850224967
2005-01-11,-1,27.994946790530843,-0.010790313672404,0.010790313672404,1,933.6223865742453
2005-01-12,-1,27.97593602873554,0.0100351810563938,-0.0100351810563938,0,924.2533168866703
2005-01-13,-1,37.25808282640945,-0.0105437380629373,0.0105437380629373,1,933.9984017637245
2005-01-14,-1,33.967867424682105,-0.0023070452848134,0.0023070452848134,1,936.1531783725367
2005-01-17,-1,37.90415994346773,-0.0039396660774167,0.0039396660774167,1,939.8413092926368
2005-01-18,-1,38.43044119916784,-0.0130367051073898,0.0130367051073898,1,952.093743289628
2005-01-19,-1,36.55272539883186,0.0026953495649226,-0.0026953495649226,0,949.5275178328868
2005-01-20,-1,35.52718102699441,0.0153083936841762,-0.0153083936841762,0,934.9917767759423
2005-02-01,1,61.443660209419406,0.0087486661735311,0.0087486661735311,1,943.1717077059518
2005-02-02,1,60.37384362041234,0.001387756318499,0.001387756318499,1,944.4806002027502
2005-02-09,-1,37.08139907165644,0.0135550567035222,-0.0135550567035222,0,931.6781121116253
2005-02-11,-1,38.432833616292314,-0.0063842562387934,0.0063842562387934,1,937.6261839114212
