date,direction,score,ret_3d,trade_ret,win,cum_ret
2005-06-27,1,86.96798585288532,0.0094109824971489,0.0094109824971489,1,3.725020661821619
2005-06-28,1,81.57407012595405,0.0191938339423757,0.0191938339423757,1,3.796518089836541
2005-06-29,1,74.93313990674153,0.0176383380165991,0.0176383380165991,1,3.8634823591912117
2005-06-30,1,88.7583848696296,-0.0044456051643207,-0.0044456051643207,0,3.8463068420629294
2005-07-01,1,82.53380070705913,0.0073422099615015,0.0073422099615015,1,3.8745472344737153
2005-07-04,1,90.36901899322694,-0.0232434132600165,-0.0232434132600165,0,3.7844895319073886
2005-07-05,1,79.27306782982558,-0.0066032302922316,-0.0066032302922316,0,3.759499675989664
2005-07-06,1,72.63213761061306,-0.0042050409945959,-0.0042050409945959,0,3.7436908257329575
2005-07-07,1,63.1598041000059,0.0188178817696996,0.0188178817696996,1,3.8141391570739094
2005-07-08,1,56.912737037095,0.0035679828772768,0.0035679828772768,1,3.8277479402779
2005-07-11,1,70.849875794181,-0.015327449557799,-0.015327449557799,0,3.7690783268033217
2005-07-12,1,59.73144173043919,-0.0037217948156948,-0.0037217948156948,0,3.7550505906266776
2005-07-13,1,63.29370924182839,0.0134971235882565,0.0134971235882565,1,3.8057329725285216
2005-07-14,-1,47.94324284869897,0.0236081876062095,-0.0236081876062095,0,3.715886514533931
2005-07-15,1,57.59825888074147,0.0131780241075635,0.0131780241075635,1,3.764854556603429
2005-07-18,1,61.28643513295013,-0.0015679250608265,-0.0015679250608265,0,3.7589515467937638
2005-07-19,1,56.69078317224644,0.01256984282037,0.01256984282037,1,3.806200976906348
2005-07-20,1,65.6469664105669,0.0219919972375309,0.0219919972375309,1,3.8899069382759595
2005-07-21,1,70.54758800869104,0.0320519755672939,0.0320519755672939,1,4.014586140420628
2005-07-22,1,82.09276145086207,0.0233395548617628,0.0233395548617628,1,4.108284793892247
2005-07-25,1,84.18436768088324,0.0089269823180369,0.0089269823180369,1,4.144959379604783
2005-07-26,1,81.37967793416054,0.0064485638506884,0.0064485638506884,1,4.1716884148226745
2005-07-27,1,74.73874771494802,0.0147881353120235,0.0147881353120235,1,4.233379907580673
2005-07-29,1,88.81063974223962,0.019146923776209,0.019146923776209,1,4.314436109986855
2005-08-01,1,83.27797254460127,0.0212349389912341,0.0212349389912341,1,4.406052897564003
2005-08-02,1,79.07867563803207,0.0032026496933473,0.0032026496933473,1,4.420163941525258
2005-08-03,1,81.11572171917989,-0.0139276827351805,-0.0139276827351805,0,4.35860130051021
2005-08-04,1,79.33439967565171,-0.020954570196601,-0.020954570196601,0,4.2672686835996725
2005-08-05,1,69.86206616504455,-0.0004447880446527,-0.0004447880446527,0,4.265370653505887
2005-08-08,1,59.966801522412126,0.024016626243906,0.024016626243906,1,4.367810466282863
2005-08-09,1,54.57288579548087,0.0183114993143658,0.0183114993143658,1,4.447791624641482
2005-08-10,-1,48.06586071809083,0.004080387060758,-0.004080387060758,0,4.429642913247347
2005-08-11,1,55.51413167674699,0.0093018093159764,0.0093018093159764,1,4.4708466069642405
2005-08-12,1,61.85423125834977,0.0113264368752439,0.0113264368752439,1,4.521485368836919
2005-08-16,1,67.57874959516033,0.0057434544881914,0.0057434544881914,1,4.5474543142718575
2005-08-17,1,50.06603237660955,-0.0147980063578848,-0.0147980063578848,0,4.480161056417072
2005-08-18,1,55.21330103913724,-0.0264515745546828,-0.0264515745546828,0,4.361653742216269
2005-08-19,1,61.85423125834977,-0.0259048261828374,-0.0259048261828374,0,4.248665860154435
2005-08-22,1,81.39585735773616,-0.0056327440136223,-0.0056327440136223,0,4.224734212964768
2005-08-23,1,85.59515426430535,0.0132177917021412,0.0132177917021412,1,4.280575869788646
2005-08-24,1,79.90219580105135,0.0065019595389647,0.0065019595389647,1,4.30840800089748
2005-08-25,1,79.90219580105135,0.0055905107168849,0.0055905107168849,1,4.332494201999211
2005-08-26,1,90.49163686261882,0.0116415259114176,0.0116415259114176,1,4.3829310455128505
2005-08-29,1,79.39568569921745,0.0287155540095519,0.0287155540095519,1,4.508789338670416
2005-08-30,1,83.59498260578665,0.0200903580649673,0.0200903580649673,1,4.599372530923812
2005-08-31,1,79.6514097368371,0.0159334429984557,0.0159334429984557,1,4.672656370973949
2005-09-01,1,88.32938603719744,0.009473842164361,0.009473842164361,1,4.716924379920852
2005-09-02,1,85.97532989486425,0.015872208371836,0.015872208371836,1,4.791792386553149
2005-09-05,1,54.255875734295486,0.0133242377924658,0.0133242377924658,1,4.85563936776371
2005-09-06,1,54.255875734295486,0.0225950013027383,0.0225950013027383,1,4.965352545603959
2005-09-08,1,57.35504681960272,0.0185280185141924,0.0185280185141924,1,5.057350689498402
2005-09-09,1,74.54741395075213,0.0149561186339011,0.0149561186339011,1,5.132989026383782
2005-09-12,1,58.52835828888616,0.0158945859356032,0.0158945859356032,1,5.214575761570147
2005-09-13,1,58.52835828888616,0.020583781339061,0.020583781339061,1,5.3219114488222745
2005-09-14,1,61.79054831399993,0.0295106946378752,0.0295106946378752,1,5.47896475247828
2005-09-15,1,72.70551321273214,0.0211887698599197,0.0211887698599197,1,5.595057275689155
2005-09-16,1,63.675626951413875,0.0058402595855758,0.0058402595855758,1,5.627733862575344
2005-09-19,1,80.82806123233654,-0.0359305840638264,-0.0359305840638264,0,5.4255260979372375
2005-09-20,1,85.97532989486425,-0.0396630142123148,-0.0396630142123148,0,5.210333379205468
2005-09-21,1,90.17462680143342,-0.0038831969024936,-0.0038831969024936,0,5.190100628766379
2005-09-22,1,79.33439967565171,0.038945006945621,0.038945006945621,1,5.392229133802157
2005-09-23,1,90.17462680143342,0.0474102733320515,0.0474102733320515,1,5.647876190904769
2005-09-26,1,79.07867563803207,0.0208383196904379,0.0208383196904379,1,5.765568440542855
2005-09-27,1,90.17462680143342,0.0102584816557268,0.0102584816557268,1,5.824714418625001
2005-09-28,1,83.7685848214779,0.0122416937790705,0.0122416937790705,1,5.896018788888345
2005-09-29,1,79.33439967565171,0.0197748431251205,0.0197748431251205,1,6.012611635501375
2005-09-30,1,84.22594430055977,0.0163944348297827,0.0163944348297827,1,6.111185005116395
2005-10-03,1,79.07867563803207,-0.0195429701296182,-0.0195429701296182,0,5.9917542991048345
2005-10-04,1,52.903316746841476,-0.0341041949080746,-0.0341041949080746,0,5.7874103426468695
2005-10-05,1,65.42435437143283,-0.0297647302652279,-0.0297647302652279,0,5.615149634863796
2005-10-06,1,68.9998378558488,0.0040242281560754,0.0040242281560754,1,5.637746278124991
2005-10-07,1,58.531226762386225,-0.0143800104770619,-0.0143800104770619,0,5.556675427578537
2005-10-10,1,64.57266018333337,-0.0326482845090471,-0.0326482845090471,0,5.375259507294523
2005-10-11,1,50.85295971561806,-0.0411510955423524,-0.0411510955423524,0,5.154061689744908
2005-10-13,1,69.13374299767128,-0.0276113834906888,-0.0276113834906888,0,5.011750915894694
2005-10-14,1,62.34094031177367,-0.0293883530753818,-0.0293883530753818,0,4.864463810452512
2005-10-17,-1,47.63564051413644,-0.036761915245914,0.036761915245914,1,5.043290816769183
2005-10-18,1,85.50705971901891,-0.0099553952854071,-0.0099553952854071,0,4.993082863148982
2005-10-19,1,83.52499618467198,-0.0073222302062879,-0.0073222302062879,0,4.956522360985934
2005-10-20,1,86.96713772450221,0.0094523571040157,0.0094523571040157,1,5.003373180336013
2005-10-21,1,83.35402666612279,-0.0145295976634004,-0.0145295976634004,0,4.930676181065882
2005-10-24,1,73.7031038116306,-0.0176719885167476,-0.0176719885167476,0,4.843541328214285
2005-10-25,1,81.9135139326915,-0.0431603133338388,-0.0431603133338388,0,4.634492566843159
2005-10-26,1,74.49807337390253,-0.0157134283756887,-0.0157134283756887,0,4.561668799836407
2005-10-27,1,69.89056761100348,0.0142839979914119,0.0142839979914119,1,4.626827667810757
2005-10-28,1,71.96161964128036,0.043511752688327,0.043511752688327,1,4.828149049024049
2005-10-31,1,77.7897537726675,0.0375208263132453,0.0375208263132453,1,5.00930519090694
2005-11-01,1,75.93858610733383,0.0434137936886995,0.0434137936886995,1,5.226778132988706
2005-11-02,-1,44.183950448374176,0.0285462982437148,-0.0285462982437148,0,5.077572965550683
2005-11-07,1,50.05413275215379,0.0157591476557757,0.0157591476557757,1,5.157591187647771
2005-11-08,1,61.17868033856288,0.0222174056330351,0.0222174056330351,1,5.272179483153109
2005-11-09,-1,39.91664164354685,0.0275781176548241,-0.0275781176548241,0,5.126782697069363
2005-11-10,-1,37.38601983497356,0.032284030065947,-0.032284030065947,0,4.9612694903355985
2005-11-11,1,59.60261536133128,0.0214657157153578,0.0214657157153578,1,5.06776669080242
2005-11-14,-1,46.524600663583,0.0236940845493382,-0.0236940845493382,0,4.947690598354228
2005-11-16,1,83.11034305226808,0.0076177987595691,0.0076177987595691,1,4.985381109657103
2005-11-17,1,71.63995320530793,-0.0120152890398252,-0.0120152890398252,0,4.925480314650889
2005-11-18,1,76.70481844728889,-0.0043797226063289,-0.0043797226063289,0,4.903908077169784
2005-11-21,1,78.28088342452047,0.0124106604863386,0.0124106604863386,1,4.964768815371751
2005-11-22,1,78.28088342452047,0.0349271250571583,0.0349271250571583,1,5.13817391666612
2005-11-23,1,71.50426016219849,0.028289601124034,0.028289601124034,1,5.283530807274519
2005-11-24,1,79.42221262231982,0.0288031880848235,0.0288031880848235,1,5.435713338868406
2005-11-25,1,81.36095745796361,0.0126805861302461,0.0126805861302461,1,5.504641370041255
2005-11-26,1,64.74329894847578,-0.0116949437208357,-0.0116949437208357,0,5.440264899015238
2005-11-28,1,70.0316701802343,-0.0048235615936488,-0.0048235615936488,0,5.414023446189073
2005-11-29,1,75.93858610733383,-0.0001297197129455,-0.0001297197129455,0,5.413321140621752
2005-11-30,1,80.76804573508144,0.003105738697043,0.003105738697043,1,5.430133501567703
2005-12-01,1,71.63995320530793,-0.0136723976412997,-0.0136723976412997,0,5.355890557088926
2005-12-02,-1,45.7391796272431,-0.0018364115382697,0.0018364115382697,1,5.365726176305674
2005-12-05,-1,48.10066564081458,0.0172161056462934,-0.0172161056462934,0,5.2733492675853135
2005-12-06,1,61.17868033856288,0.0347532090955744,0.0347532090955744,1,5.4566150773157
2005-12-07,-1,45.89392056742824,0.03042727232941,-0.03042727232941,0,5.290585164361451
2005-12-08,1,59.0164295131415,0.0382724731903321,0.0382724731903321,1,5.493068943225643
2005-12-09,-1,42.953396978286875,0.0172994783584808,-0.0172994783584808,0,5.398041715920669
2005-12-12,1,59.53742611431283,0.0008461227382697,0.0008461227382697,1,5.402609121758637
2005-12-13,-1,48.10066564081458,-0.0007647911870432,0.0007647911870432,1,5.406740989601997
2005-12-14,-1,48.236217884614874,0.0134760280255184,-0.0134760280255184,0,5.3338795964994015
2005-12-15,-1,43.8020327387887,0.017003844269367,-0.017003844269367,0,5.2431831384889716
2005-12-16,1,71.3842291676883,0.0045268626315257,0.0045268626315257,1,5.266918308308844
2005-12-19,1,78.28088342452047,-0.0025890096094716,-0.0025890096094716,0,5.25328220619633
2005-12-20,1,84.68640802949967,-0.0075829915575668,-0.0075829915575668,0,5.213446611577227
2005-12-21,1,82.93702243519519,-0.0263092787819079,-0.0263092787819079,0,5.0762845912586485
2005-12-22,1,69.89056761100348,-0.0104057735868248,-0.0104057735868248,0,5.023461923139723
2005-12-23,1,71.3842291676883,-0.0038579054439576,-0.0038579054439576,0,5.004081882038928
2005-12-26,1,82.34411071231304,0.0259726887896249,0.0259726887896249,1,5.1340513434389266
2005-12-27,1,75.93858610733383,0.0108641818603059,0.0108641818603059,1,5.189828610914195
2005-12-28,1,76.49721028246856,0.0148848218840339,0.0148848218840339,1,5.267078285396316
2005-12-29,1,82.52415720407829,0.0215246772626808,0.0215246772626808,1,5.380450445606745
2005-12-30,1,70.79131744480614,0.0236383035371708,0.0236383035371708,1,5.507635166406703
2006-01-02,-1,47.9667604989921,0.0222820334677397,-0.0222820334677397,0,5.384913855300729
2006-01-03,1,61.04477519674039,0.0105738951672202,0.0105738951672202,1,5.441853369891191
2006-01-04,1,61.17868033856288,0.0019606163301771,0.0019606163301771,1,5.452522756474629
2006-01-05,-1,36.312466759074354,-0.010068274942978,0.010068274942978,1,5.507420254719659
2006-01-06,1,56.03141167603517,-0.0219621296155552,-0.0219621296155552,0,5.386465577238172
2006-01-09,-1,48.10066564081458,-0.020675486736151,0.020675486736151,1,5.497833374835094
2006-01-10,1,50.44296295800122,-0.0132192180779848,-0.0132192180779848,0,5.425156316496725
2006-01-12,-1,36.90537848195651,-0.007605938283191,0.007605938283191,1,5.466419720616663
2006-01-13,-1,43.54630870116904,-0.0146122128152524,0.0146122128152524,1,5.546296208911807
2006-01-16,1,78.28088342452047,0.0132366346742599,0.0132366346742599,1,5.619710505624405
2006-01-17,1,76.531497830216,0.0250796296804117,0.0250796296804117,1,5.760650764016584
2006-01-18,1,69.754874567894,0.0262958110015899,0.0262958110015899,1,5.912131747753328
2006-01-19,1,68.53800862354946,0.0128574065012181,0.0128574065012181,1,5.98814642892295
2006-01-20,1,76.21368879543591,0.0134903523293539,0.0134903523293539,1,6.068928634048883
2006-01-23,1,80.76804573508144,0.0336501374694544,0.0336501374694544,1,6.273148916876937
2006-01-24,1,82.34411071231304,0.0226103979745504,0.0226103979745504,1,6.414987310441145
2006-01-25,1,71.50426016219849,0.0204502662449493,0.0204502662449493,1,6.546175508897638
2006-01-27,1,75.62077707255375,-0.0037619915721653,-0.0037619915721653,0,6.52154885180325
2006-01-30,1,55.067496272859,-0.0023729594857496,-0.0023729594857496,0,6.506073480593584
2006-01-31,-1,43.89304491236361,-0.0203652459675619,0.0203652459675619,1,6.638571267308904
2006-02-01,1,59.4687102195088,0.0096785752176272,0.0096785752176272,1,6.702823178657131
2006-02-02,-1,33.5525070366746,0.0175869452612765,-0.0175869452612765,0,6.584940994318073
2006-02-03,-1,36.9761180544055,0.0229775385322095,-0.0229775385322095,0,6.4336352588888035
2006-02-06,1,50.519393655189916,0.0089914341661309,0.0089914341661309,1,6.491482866768
2006-02-07,-1,48.866897980769636,0.0069457899370409,-0.0069457899370409,0,6.44639439039553
2006-02-08,1,61.944912678517916,0.0028540631669242,0.0028540631669242,1,6.464792807184625
2006-02-10,-1,39.091664332647376,-0.0017686685878428,0.0017686685878428,1,6.476226883149605
2006-02-13,-1,48.69357736369675,-0.0064492409422812,0.0064492409422812,1,6.517993630715915
2006-02-14,1,79.71970323371357,-0.0120187142795299,-0.0120187142795299,0,6.439655727592545
2006-02-15,1,72.74868777959806,-0.0054246531113971,-0.0054246531113971,0,6.404722829113534
2006-02-16,1,64.74329894847578,0.0045896631722416,0.0045896631722416,1,6.43411834961073
2006-02-17,1,76.21368879543591,0.0229773217269229,0.0229773217269229,1,6.581957156958834
2006-02-20,1,74.58471077130878,0.0185405652092998,0.0185405652092998,1,6.703990362832247
2006-02-21,1,83.11034305226808,0.0047818283392205,0.0047818283392205,1,6.736047693935099
2006-02-22,1,74.49807337390253,0.0054427462436373,0.0054427462436373,1,6.772710292218226
2006-02-23,1,75.24384649116207,0.0041063804280645,0.0041063804280645,1,6.800521617207142
2006-02-24,1,69.42450773437267,0.0236681143538397,0.0236681143538397,1,6.96147714050896
2006-02-27,1,86.33575363180155,0.0267780528204792,0.0267780528204792,1,7.147891943086068
2006-02-28,1,60.86769215552397,0.0233534934067184,0.0233534934067184,1,7.314820190450864
2006-03-01,1,53.51367841960991,0.0213202025039702,0.0213202025039702,1,7.470773638191407
2006-03-02,-1,49.07949327378374,0.0101366621491796,-0.0101366621491796,0,7.395044929828063
2006-03-03,1,60.86769215552397,-0.0097860791677497,-0.0097860791677497,0,7.3226764346957
2006-03-06,1,71.94981499387339,-0.0194008775169563,-0.0194008775169563,0,7.1806100860898665
2006-03-07,1,59.36034307309641,0.0003455479325068,0.0003455479325068,1,7.183091331059252
2006-03-08,1,51.89819796712792,0.027203842336904,0.027203842336904,1,7.378499015120971
2006-03-09,-1,47.46401282130175,0.0209512047272132,-0.0209512047272132,0,7.22391057167563
2006-03-10,1,50.44296295800122,0.013322090796157,0.013322090796157,1,7.320148164214812
2006-03-13,-1,48.69357736369675,0.0097566296657832,-0.0097566296657832,0,7.248728189477905
2006-03-14,1,61.771592061445034,0.021762196082589,0.021762196082589,1,7.406476433686713
2006-03-16,1,64.81972964566447,0.0110035168378267,0.0110035168378267,1,7.48797372183375
2006-03-17,1,71.3842291676883,0.0018844032637482,0.0018844032637482,1,7.502084083954034
2006-03-20,1,84.68640802949967,-0.0056811355354775,-0.0056811355354775,0,7.459463727474542
2006-03-21,1,78.28088342452047,0.0053499768394749,0.0053499768394749,1,7.499371685651434
2006-03-22,1,83.04515380524963,0.0248420223937014,0.0248420223937014,1,7.685671245005077
2006-03-23,1,64.35964249239173,0.0236919855650666,0.0236919855650666,1,7.867760057199584
2006-03-24,1,77.40609731658346,0.0224308469881821,0.0224308469881821,1,8.04424057918236
2006-03-27,1,76.50741698268614,0.028871838968524,0.028871838968524,1,8.276492597808579
2006-03-28,1,76.50741698268614,0.0230554764048442,0.0230554764048442,1,8.467311077612223
2006-03-29,1,69.46251188400325,0.0348918587666874,0.0348918587666874,1,8.762751299865876
2006-03-30,-1,36.17856161725187,0.0186035703875535,-0.0186035703875535,0,8.599732839270196
2006-03-31,1,61.04477519674039,0.0313472643540315,0.0313472643540315,1,8.869310937956845
2006-04-03,1,50.519393655189916,-0.0053405822580842,-0.0053405822580842,0,8.82194365332016
2006-04-04,-1,39.11212355534286,-0.0013502645122076,0.0013502645122076,1,8.833855610763933
2006-04-05,1,56.62432339891733,-0.0379967053717657,-0.0379967053717657,0,8.498198201825018
2006-04-07,1,50.44296295800122,-0.0321484091832589,-0.0321484091832589,0,8.224994648712311
2006-04-10,-1,48.69357736369675,-0.0154415258908387,0.0154415258908387,1,8.352001116532412
2006-04-12,1,52.183035802731624,0.0400453616580641,0.0400453616580641,1,8.686460021812508
2006-04-13,1,63.09931705003486,0.0553375638203945,0.0553375638203945,1,9.167147557642863
2006-04-17,1,85.97532989486425,0.0424002413022701,0.0424002413022701,1,9.555836826140437
2006-04-18,1,88.01237597601205,0.0154985016330777,0.0154985016330777,1,9.7039379787958
2006-04-19,1,78.6213161589502,0.0036839732549986,0.0036839732549986,1,9.73968702677785
2006-04-20,1,74.187131013124,-0.0315113158031409,-0.0315113158031409,0,9.432776673053297
2006-04-21,1,85.97532989486425,-0.0048535613178687,-0.0048535613178687,0,9.386994113072872
2006-04-24,1,85.97532989486425,-0.0115631159411075,-0.0115631159411075,0,9.278451211804917
2006-04-25,1,76.39387608651036,0.0131116496081201,0.0131116496081201,1,9.40010701300014
2006-04-26,1,85.02735813890573,0.0005201487461493,0.0005201487461493,1,9.404996466876621
2006-04-27,1,79.33439967565171,0.0273720092013776,0.0273720092013776,1,9.662430116706892
2006-04-28,1,58.538470012054944,0.0352569208414217,0.0352569208414217,1,10.003097650467396
2006-04-29,1,51.89753979284241,0.0252025551095168,0.0252025551095168,1,10.255201270269177
2006-05-02,-1,36.49806357627014,0.0160952108541648,-0.0160952108541648,0,10.090141643472297
2006-05-03,-1,38.72550364870997,0.0160769901055058,-0.0160769901055058,0,9.92792253610704
2006-05-04,1,58.7446668512554,0.0195827914948998,0.0195827914948998,1,10.12233897310914
2006-05-05,1,60.90691767667676,0.0243467311476902,0.0243467311476902,1,10.368784838673216
2006-05-08,1,59.1575320823723,0.0021368107451581,0.0021368107451581,1,10.390940969530725
2006-05-09,-1,36.49806357627014,-0.0191306406880544,0.0191306406880544,1,10.5897263276296
2006-05-10,1,52.36900919559457,-0.0692830609446447,-0.0692830609446447,0,9.85603767308533
2006-05-11,-1,38.84567544252933,-0.0492185127436149,0.0492185127436149,1,10.341137188899628
2006-05-12,1,58.564620359490135,-0.0041042452072623,-0.0041042452072623,0,10.298694626154445
2006-05-15,1,75.66682344544773,-0.0331000856733119,-0.0331000856733119,0,9.957806951705455
2006-05-16,1,63.743072319907235,-0.0816973554442726,-0.0816973554442726,0,9.144280457726527
2006-05-17,1,76.8089057945814,-0.1652688082801629,-0.1652688082801629,0,7.633016123898481
2006-05-18,1,77.52198931128292,-0.0575577207872922,-0.0575577207872922,0,7.193677113074234
2006-05-19,1,84.16291953049544,-0.0412949933253976,-0.0412949933253976,0,6.896614264704767
2006-05-22,1,85.82900775360966,0.0307898520222949,0.0307898520222949,1,7.108959997369875
2006-05-23,1,74.58146572214159,0.0031986546124754,0.0031986546124754,1,7.1316991050553655
2006-05-24,1,76.8089057945814,0.0313905513450945,0.0313905513450945,1,7.355567071990371
2006-05-25,1,80.13604929035564,0.0023888114455653,0.0023888114455653,1,7.3731381348005645
2006-05-26,1,89.4002114389058,-0.044126796117751,-0.044126796117751,0,7.047785171578205
2006-05-29,1,65.12766273363376,-0.0818471382920579,-0.0818471382920579,0,6.470944123987329
2006-05-30,1,65.12766273363376,-0.0299385874076566,-0.0299385874076566,0,6.277213197721272
2006-05-31,1,57.41567133635491,-0.0178725785011438,-0.0178725785011438,0,6.165023212076583
2006-06-01,1,54.64550491373761,-0.0084583226687139,-0.0084583226687139,0,6.112877456488728
2006-06-02,1,70.58215715505682,-0.0776289335914438,-0.0776289335914438,0,5.638341298366331
2006-06-05,1,51.6070566547594,-0.1019170766147774,-0.1019170766147774,0,5.063698036280466
2006-06-06,1,62.47884365409766,-0.024468792612185,-0.024468792612185,0,4.939795459179991
2006-06-07,-1,45.19221930020614,-0.0296617633704878,0.0296617633704878,1,5.0863185031887985
2006-06-08,1,67.27481470769257,-0.0226639121646104,-0.0226639121646104,0,4.971042627391295
2006-06-09,1,53.06050376259912,-0.0849740807868201,-0.0849740807868201,0,4.548632849576621
2006-06-12,1,79.25199625510496,0.0078735621480464,0.0078735621480464,1,4.584446793006408
2006-06-13,1,80.82806123233654,0.081811646670687,0.081811646670687,1,4.959507934216413
2006-06-14,1,81.98867410356954,0.1024734898545908,0.1024734898545908,1,5.467726020197101
2006-06-15,1,79.33439967565171,0.022085313122211,0.022085313122211,1,5.5884824614196145
2006-06-16,1,88.59856182420185,0.0113868236416956,0.0113868236416956,1,5.652117525632509
2006-06-19,1,80.82806123233654,0.0263393471277193,0.0263393471277193,1,5.800990611146809
2006-06-20,1,80.82806123233654,0.0614692121222065,0.0614692121222065,1,6.157572933542321
2006-06-21,1,88.2631620402263,0.0424755207383865,0.0424755207383865,1,6.419119050379125
2006-06-22,1,79.58518573986596,-0.0173633308208758,-0.0173633308208758,0,6.307661762728806
2006-06-23,1,85.97532989486425,-0.0200001687439594,-0.0200001687439594,0,6.18150746309441
2006-06-25,1,83.27797254460127,-0.0229475865146756,-0.0229475865146756,0,6.039656785793938
2006-06-26,1,54.255875734295486,0.0184146187452889,0.0184146187452889,1,6.150874762856731
2006-06-27,1,65.12766273363376,0.0477126488679413,0.0477126488679413,1,6.444349290647596
2006-06-28,1,54.51159977191513,0.0554116347475299,0.0554116347475299,1,6.801441219726464
2006-06-29,1,69.86206616504455,0.0458807276116006,0.0458807276116006,1,7.113496291695047
2006-06-30,1,59.53704953864567,0.0217863896548789,0.0217863896548789,1,7.268473693714451
2006-07-03,1,54.38978087611797,0.0017281429939227,0.0017281429939227,1,7.281034655604755
2006-07-04,1,65.26156787545624,-0.0202114853403414,-0.0202114853403414,0,7.133874130400482
2006-07-05,1,54.89629097795186,-0.0173846090794536,-0.0173846090794536,0,7.009854517421442
2006-07-06,1,54.89629097795186,-0.012833872175587,-0.012833872175587,0,6.919890940575395
2006-07-07,1,61.28643513295013,0.038287452478149,0.038287452478149,1,7.184835936116649
2006-07-10,1,56.38995253463669,0.0086512034821176,0.0086512034821176,1,7.246993413785624
2006-07-11,1,85.27814420311998,0.0023078782581234,0.0023078782581234,1,7.263718592322063
2006-07-12,1,88.2631620402263,-0.0607429444707162,-0.0607429444707162,0,6.822498937217736
2006-07-13,1,79.77957793165949,-0.0570173646191045,-0.0570173646191045,0,6.4334980277009395
2006-07-14,1,86.42050815087201,-0.0629655943435867,-0.0629655943435867,0,6.028409000678457
2006-07-17,1,79.63198526409427,0.0051404616891958,0.0051404616891958,1,6.059397806193249
2006-07-18,1,86.42050815087201,-0.0163845615928924,-0.0163845615928924,0,5.960117229621838
2006-07-19,1,88.45755423201983,0.0179439140241872,0.0179439140241872,1,6.06706506076425
2006-07-20,1,88.20676816780558,0.0057557200564231,0.0057557200564231,1,6.101985388818115
2006-07-21,1,86.16972208665776,0.0545621394357448,0.0545621394357448,1,6.434922766437685
2006-07-24,1,79.27306782982558,0.0554684669434138,0.0554684669434138,1,6.791858067191255
2006-07-25,1,90.36901899322694,0.0292665873705187,0.0292665873705187,1,6.99063257472287
2006-07-26,1,59.14017710953483,0.0105704327228181,0.0105704327228181,1,7.064526586043918
2006-07-27,1,68.30707276253361,-0.0026491342359303,-0.0026491342359303,0,7.04581170680419
2006-07-28,1,59.597536588616705,0.016252793248851,0.016252793248851,1,7.160325827745212
2006-07-31,1,54.58417306791149,0.0147795275346402,0.0147795275346402,1,7.2661520604733685
2006-08-01,1,61.48082732474366,0.0091548654671431,0.0091548654671431,1,7.332672705050808
2006-08-02,1,59.2740822513573,-0.0097897579689953,-0.0097897579689953,0,7.2608876140025025
2006-08-03,1,52.05717288417255,0.0069974045354169,0.0069974045354169,1,7.311694981923876
2006-08-04,1,58.69810310338508,0.0242107186418701,0.0242107186418701,1,7.488716371926408
2006-08-07,1,65.81487750151842,0.0340062715263766,0.0340062715263766,1,7.74337969425416
2006-08-08,1,62.03244402656766,0.0191010547741739,0.0191010547741739,1,7.891286413931335
2006-08-09,1,55.39151380735513,0.0178149267410017,0.0178149267410017,1,8.031869103287784
2006-08-10,1,80.08040856926924,0.0290068174281122,0.0290068174281122,1,8.264848063973348
2006-08-11,1,88.7583848696296,0.0240044717040986,0.0240044717040986,1,8.46324137546367
2006-08-14,1,90.92063569505095,0.0130889369853018,0.0130889369853018,1,8.574016208518513
2006-08-16,1,79.52879186744524,0.0029604085857234,0.0029604085857234,1,8.599398799716342
2006-08-17,1,88.20676816780558,0.0031852374924802,0.0031852374924802,1,8.626789927185987
2006-08-18,1,81.73553694083158,-0.0062607133097446,-0.0062607133097446,0,8.572780068668482
2006-08-21,1,90.36901899322694,0.0013063359140554,0.0013063359140554,1,8.583978999155484
2006-08-22,1,86.16972208665776,0.0063254316126364,0.0063254316126364,1,8.638276371278948
2006-08-23,1,88.20676816780558,0.0193863780485898,0.0193863780485898,1,8.805741262700764
2006-08-24,1,53.20325343380772,0.0162743987109052,0.0162743987109052,1,8.949049406955027
2006-08-25,1,55.16335144279053,0.0130277798728057,0.0130277798728057,1,9.065635652699699
2006-08-28,1,54.58417306791149,0.0037564240796575,0.0037564240796575,1,9.099690024762902
2006-08-29,1,61.616615344901916,0.0028420910672272,0.0028420910672272,1,9.125552172496816
2006-08-30,1,59.21547807972205,0.0134644146682937,0.0134644146682937,1,9.24842239102446
2006-08-31,1,69.99597130686703,0.0173793692853931,0.0173793692853931,1,9.409154139065373
2006-09-01,1,69.99597130686703,0.0120938300443002,0.0120938300443002,1,9.522946850083853
2006-09-04,1,56.2749544905807,-0.0064345087400354,-0.0064345087400354,0,9.461671365346096
2006-09-05,1,56.98803800728221,-0.0006623279629327,-0.0006623279629327,0,9.455404635824747
2006-09-06,1,72.29401015244666,-0.0324720934495442,-0.0324720934495442,0,9.148367852886993
2006-09-07,1,54.78129293389586,-0.0188917802844281,-0.0188917802844281,0,8.975538897449127
2006-09-08,1,88.76680366856014,-0.0048801713950204,-0.0048801713950204,0,8.931736729266902
2006-09-11,1,85.92810797270839,0.0308459247323943,0.0308459247323943,1,9.20724440814743
2006-09-12,1,87.96515405385621,0.0258294915597207,0.0258294915597207,1,9.44506284987596
2006-09-13,1,83.7685848214779,0.0109971888318358,0.0109971888318358,1,9.548931989564604
