date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2003-11-18,61.624876939233864,-0.042527214170692385,0.08622721417069246,0,-0.0152655052936298
2003-11-19,61.624876939233864,-0.042527214170692385,0.08622721417069246,1,0.0021397317290156
2003-11-20,62.03633727397953,0.0,0.0,1,0.0299930277631652
2003-11-21,61.760781094173524,0.0,0.08622721417069246,1,0.0367349885360088
2003-11-24,62.264975350692275,0.1581727858293076,0.08662721417069241,1,0.0451780607903938
2003-11-25,62.21111367916278,0.22754557165861522,0.17285442834138487,1,0.0551855598745273
2003-11-27,64.68740384761998,1.1116278582930754,0.28205442834138483,1,0.0369417322633688
2003-11-28,65.51134189166095,1.2602550724637678,0.17285442834138487,1,0.0336332393585362
2003-12-01,61.83768421510143,1.2355278582930755,1.297690499194847,1,0.0105316244133713
2003-12-02,63.061897649104715,1.220755072463768,0.8998360708534622,0,-0.0076869912154945
2003-12-03,65.3851118005346,1.220755072463768,0.17285442834138487,0,-0.0146230087393203
2003-12-04,65.98782053943154,1.3231278582930752,0.08662721417069241,1,0.0003879381138161
2003-12-05,65.57636020468588,1.2806006441223832,0.17285442834138487,1,0.0246659367946533
2003-12-08,62.29638016437037,0.08137278582930751,0.0,1,0.0294187271168143
2003-12-09,62.29638016437037,0.08137278582930751,0.0,1,0.0136604835577804
2003-12-10,62.02082398456435,0.08137278582930751,0.08622721417069246,1,0.0217256445166116
2003-12-11,62.29638016437037,0.08137278582930751,0.0,1,0.0238089138942482
2003-12-12,60.56692679601073,0.08137278582930751,0.5411816425120773,1,0.0200172760347307
2003-12-15,62.29638016437037,0.08137278582930751,0.0,1,0.0184772716989313
2003-12-16,61.85624551132367,0.08137278582930751,0.13772721417069245,1,0.0240708105036357
2003-12-17,61.28261762886345,0.08137278582930751,0.31722721417069244,1,0.0317423878951311
2003-12-18,62.29638016437037,0.08137278582930751,0.0,1,0.0136864482290079
2003-12-19,61.30083311036775,0.08137278582930751,0.3115272141706924,1,0.0168099295912803
2003-12-22,62.518074672646875,0.15074557165861513,0.0,1,0.0264203774176749
2003-12-23,61.30083311036775,0.08137278582930751,0.3115272141706924,1,0.0513199749280999
2003-12-24,59.82712259105506,0.08137278582930751,0.7726816425120773,1,0.0350665350809504
2003-12-26,64.94195538554783,1.220755072463768,0.3115272141706924,1,0.0229777651227303
2003-12-29,64.94195538554783,1.220755072463768,0.3115272141706924,1,0.0201786948630586
2003-12-30,65.54713371496766,1.4101278582930754,0.3115272141706924,1,0.0381267869021816
2003-12-31,65.54713371496766,1.4101278582930754,0.3115272141706924,1,0.0392514041613298
2004-01-01,64.94195538554783,1.220755072463768,0.3115272141706924,1,0.0075281356847391
2004-01-02,64.94195538554783,1.220755072463768,0.3115272141706924,0,-0.0151706337075979
2004-01-05,62.29638016437037,0.08137278582930751,0.0,1,0.0069070376925503
2004-01-06,62.29638016437037,0.08137278582930751,0.0,1,0.0231888500509258
2004-01-07,60.82266964505767,0.08137278582930751,0.46115442834138487,1,0.0149393693328439
2004-01-08,62.29638016437037,0.08137278582930751,0.0,0,-0.0025177079281191
2004-01-09,62.29638016437037,0.08137278582930751,0.0,1,0.0051845692187924
2004-01-12,62.29638016437037,0.08137278582930751,0.0,0,-0.0005912520576862
2004-01-13,62.29638016437037,0.08137278582930751,0.0,0,-0.0325835902708703
2004-01-14,62.29638016437037,0.08137278582930751,0.0,0,-0.023893925496132
2004-01-15,61.30083311036775,0.08137278582930751,0.3115272141706924,0,-0.0266842317202295
2004-01-16,61.30083311036775,0.08137278582930751,0.3115272141706924,0,-0.0408351480016531
2004-01-19,62.518074672646875,0.15074557165861513,0.0,0,-0.0890261961083421
2004-01-20,61.30083311036775,0.08137278582930751,0.3115272141706924,0,-0.0244344919383291
2004-01-21,61.562154280162396,0.1631455716586151,0.3115272141706924,1,0.04296373093314
2004-01-22,61.30083311036775,0.08137278582930751,0.3115272141706924,1,0.0509797744743496
2004-01-23,61.30083311036775,0.08137278582930751,0.3115272141706924,0,-0.0021402552092497
2004-01-27,67.80855561359101,1.8062462157809978,0.0,0,-0.0511358016712631
2004-01-28,67.80855561359101,1.8062462157809978,0.0,0,-0.0518273518665228
2004-01-29,67.80855561359101,1.8062462157809978,0.0,0,-0.011675619566595
2004-01-30,67.80855561359101,1.8062462157809978,0.0,0,-0.0029051690904075
2004-02-03,67.54851272320018,1.7248734299516904,0.0,1,0.0358941007497568
2004-02-04,61.35919912151946,0.5854911433172303,0.7973816425120772,1,0.0315994856682743
2004-02-05,61.35919912151946,0.5854911433172303,0.7973816425120772,1,0.0413870883574875
2004-02-06,61.35919912151946,0.5854911433172303,0.7973816425120772,1,0.0310616491635419
2004-02-09,63.29085323724747,0.5854911433172303,0.19292721417069242,1,0.0024429114645049
2004-02-10,63.29085323724747,0.5854911433172303,0.19292721417069242,1,0.0173156513159816
2004-02-11,63.29085323724747,0.5854911433172303,0.19292721417069242,1,0.0115899905793247
2004-02-12,63.29085323724747,0.5854911433172303,0.19292721417069242,1,0.0182903085863333
2004-02-13,60.62110803739119,0.0,0.44285442834138483,1,0.0014882314988174
2004-02-16,59.239433635152906,0.0,0.8752088566827697,0,-0.0292980643728037
2004-02-17,59.074448623776554,0.0,0.9268360708534621,0,-0.0357602214467377
2004-02-18,59.143969218002745,0.0,0.9050816425120772,0,-0.0581426409518639
2004-02-19,59.143969218002745,0.0,0.9050816425120772,0,-0.0200841069336862
2004-02-20,60.62110803739119,0.0,0.44285442834138483,0,-0.0361907360741695
2004-02-23,57.959469413802324,0.0,1.275736070853462,0,-0.023728029835784
2004-02-24,61.15182864995998,1.1393822866344605,1.4161632850241546,0,-0.0116246666823418
2004-02-25,62.05812874726205,1.169255072463768,1.1624360708534622,1,0.0362177240780033
2004-02-26,65.67745954915961,1.1393822866344605,0.0,1,0.05218767288246
2004-02-27,65.67745954915961,1.1393822866344605,0.0,1,0.0239024592419001
2004-03-01,65.77292396630978,1.169255072463768,0.0,1,0.0080636927635942
2004-03-03,62.652615638318935,1.1393822866344605,0.9465360708534621,1,0.0132689197328144
2004-03-04,60.76076006225756,0.0,0.39915442834138487,1,0.0119681204268549
2004-03-05,61.760781094173524,0.0,0.08622721417069246,0,-0.0125808154414347
2004-03-08,62.03633727397953,0.0,0.0,0,-0.0432782642187017
2004-03-09,60.85758972709624,0.0,0.3688544283413848,0,-0.0292823205443716
2004-03-10,59.07996827952747,0.0,0.9251088566827698,0,-0.0448831482251998
2004-03-11,62.03633727397953,0.0,0.0,0,-0.0315378835146007
2004-03-12,61.46436590577085,-0.09275442834138486,0.08622721417069246,0,-0.0350115068297941
2004-03-15,61.640827128493584,-0.03753607085346217,0.08622721417069246,0,-0.0268690464482487
2004-03-16,59.44785184297091,0.0032183574879227628,0.8132088566827698,0,-0.0139592705497553
2004-03-17,60.856137511122995,0.040445571658615176,0.40975442834138487,0,-0.037764506171704
2004-03-18,61.82995381526083,-0.06458164251207726,0.0,0,-0.0118663586042423
2004-03-19,61.73184587101832,-0.009054428341384813,0.08622721417069246,0,-0.0193146587251176
2004-03-22,62.11675360484698,0.11139114331723027,0.08622721417069246,1,0.0114769142456657
2004-03-23,61.46436590577085,-0.09275442834138486,0.08622721417069246,1,0.0296778365075295
2004-03-24,61.73992208557686,-0.09275442834138486,0.0,1,0.0405075428634237
2004-03-25,64.24904098039748,1.1021550724637679,0.40975442834138487,1,0.0264590204978868
2004-03-26,65.12506891014377,1.1393822866344605,0.17285442834138487,1,0.0138662220560583
2004-03-29,64.89352640148451,1.1246278582930753,0.23055442834138484,1,0.0321662709470334
2004-03-30,64.19326188976227,1.0788006441223827,0.40385442834138485,1,0.0506617205331464
2004-03-31,65.30248884241934,1.1086734299516903,0.08662721417069241,1,0.0466944408018084
2004-04-01,65.35347438529028,1.1246278582930753,0.08662721417069241,1,0.0171628926822641
2004-04-02,65.21757023035063,1.082100644122383,0.08662721417069241,1,0.0041194702952388
2004-04-05,61.32317469664652,0.00739114331723012,0.23055442834138484,0,-0.0016441387475229
2004-04-06,61.12951536696913,0.03346392914653773,0.31722721417069244,0,-0.0070202356432931
2004-04-07,62.14327790247606,0.03346392914653773,0.0,1,0.0159642793197512
2004-04-08,62.19969613281319,0.051118357487922594,0.0,1,0.0045216064117574
2004-04-12,61.10360190575403,0.025355072463768002,0.31722721417069244,1,0.016589943899762
2004-04-13,62.182498025858536,0.045736714975845305,0.0,0,-0.0055250971316352
2004-04-15,62.32894798587962,0.09156392914653777,0.0,0,-0.0096600859136694
2004-04-16,62.28972786249716,0.0792911433172302,0.0,0,-0.0133040850593594
2004-04-17,62.36049843283923,0.10143671497584528,0.0,1,0.0028064004306879
2004-04-19,62.88569733123616,0.26578228663446046,0.0,1,0.0243744657500245
2004-04-20,60.41623545964253,-0.10310885668276981,0.40385442834138485,1,0.0257995951189155
2004-04-21,59.95628747583677,-0.10310885668276981,0.5477816425120773,0,-0.0304039026124589
2004-04-22,61.692771380917364,-0.10750885668276983,0.0,0,-0.0393996077229321
2004-04-23,61.692771380917364,-0.10750885668276983,0.0,0,-0.0451257194498905
2004-04-27,65.25821426641842,1.0081917874396131,0.0,0,-0.0117067217653287
2004-04-28,64.75756358154807,1.1393822866344605,0.28785442834138486,0,-0.0278256981248547
2004-04-29,65.67745954915961,1.1393822866344605,0.0,0,-0.0088006009351184
2004-04-30,65.67745954915961,1.1393822866344605,0.0,1,0.0076539475154097
2004-05-03,65.67745954915961,1.1393822866344605,0.0,1,0.0367314525206509
2004-05-04,62.03633727397953,0.0,0.0,1,0.0063098706941259
2004-05-05,62.03633727397953,0.0,0.0,0,-0.0228006524402577
2004-05-06,62.03633727397953,0.0,0.0,0,-0.0755401828536739
2004-05-07,62.25803178225604,0.06937278582930761,0.0,0,-0.0531193976545193
2004-05-10,62.03633727397953,0.0,0.0,0,-0.0296011975780636
2004-05-11,62.03633727397953,0.0,0.0,0,-0.071361987417164
2004-05-12,62.03633727397953,0.0,0.0,0,-0.2087323765840849
2004-05-13,62.03633727397953,0.0,0.0,0,-0.1327747648201869
2004-05-14,62.03633727397953,0.0,0.0,0,-0.0092374277994227
2004-05-17,63.08051761032376,0.3267455716586152,0.0,1,0.1058752346524221
2004-05-18,62.81919644052911,0.2449727858293076,0.0,1,0.0367190378778953
2004-05-19,62.29765844377418,0.08177278582930758,0.0,1,0.0258143839716148
2004-05-20,62.03633727397953,0.0,0.0,1,0.0399030894430275
2004-05-21,62.03633727397953,0.0,0.0,1,0.0244393296829556
2004-05-24,62.03633727397953,0.0,0.0,0,-0.0140523398350535
2004-05-25,65.67745954915961,1.1393822866344605,0.0,0,-0.0629008926375481
2004-05-26,65.67745954915961,1.1393822866344605,0.0,0,-0.0747817812217328
2004-05-27,65.67745954915961,1.1393822866344605,0.0,0,-0.0507493438338363
2004-05-28,65.67745954915961,1.1393822866344605,0.0,1,0.0173791722817488
2004-05-31,66.26857680513751,1.324355072463768,0.0,1,0.0077215276044464
2004-06-01,66.26857680513751,1.324355072463768,0.0,1,0.0087158029459473
2004-06-02,67.03249438219616,1.563400644122383,0.0,1,0.0047762254715598
2004-06-03,66.15759909857218,1.2896278582930756,0.0,1,0.0364166124627212
2004-06-04,65.67745954915961,1.1393822866344605,0.0,1,0.0177237975050939
2004-06-07,62.03633727397953,0.0,0.0,1,0.0014251937760389
2004-06-08,62.03633727397953,0.0,0.0,0,-0.0275270731415957
2004-06-09,62.03633727397953,0.0,0.0,0,-0.0442037206695611
2004-06-10,62.03633727397953,0.0,0.0,0,-0.0287305323076269
2004-06-11,62.03633727397953,0.0,0.0,0,-0.0091236647799939
2004-06-14,62.81919644052911,0.2449727858293076,0.0,1,0.0205125118225569
2004-06-15,66.23235014040722,1.3130190016103058,0.0,0,-0.0065503877021352
2004-06-16,66.23235014040722,1.3130190016103058,0.0,0,-0.0085664419049816
2004-06-17,66.23235014040722,1.3130190016103058,0.0,0,-0.0250117667188917
2004-06-18,65.10789910647703,0.9611550724637681,0.0,0,-0.0307108873105804
2004-06-21,64.00849185091477,0.9611550724637681,0.34402721417069243,0,-0.0076200521114668
2004-06-22,65.10789910647703,0.9611550724637681,0.0,1,0.0093143221989357
2004-06-23,65.10789910647703,0.9611550724637681,0.0,1,0.0461160263531915
2004-06-24,65.10789910647703,0.9611550724637681,0.0,1,0.0318188131435766
2004-06-25,68.74902138165712,2.100537359098228,0.0,1,0.0114225883752841
2004-06-28,65.75982366084163,2.100537359098228,0.9353816425120773,1,0.0149762757167509
2004-06-29,64.70675403366752,2.100537359098228,1.2649088566827698,1,0.0125664327925308
2004-06-30,68.59304299110423,2.339582930756843,0.28785442834138486,1,0.0140152997353433
2004-07-01,68.48558055289938,2.4089557165861506,0.39085442834138484,1,0.0136008169982711
2004-07-02,68.42762107988332,1.9999645732689206,0.0,1,0.0188776021110032
2004-07-05,68.85970988008036,2.4524012882447668,0.31722721417069244,0,-0.0057143012634385
2004-07-06,65.91094983863344,1.2124462157809983,0.0,0,-0.0032460778314477
2004-07-07,65.91094983863344,1.2124462157809983,0.0,0,-0.0063065435112058
2004-07-08,66.83752846982705,1.5023917874396133,0.0,1,0.0138352793130087
2004-07-09,66.83752846982705,1.5023917874396133,0.0,0,-0.0197994081409182
2004-07-12,66.01684478929238,1.562810144927536,0.31722721417069244,0,-0.0113360491802532
2004-07-13,66.23235014040722,1.3130190016103058,0.0,1,0.0125885268485253
2004-07-14,66.23235014040722,1.3130190016103058,0.0,1,0.0315762979677105
2004-07-15,66.23235014040722,1.3130190016103058,0.0,1,0.0171957223721711
2004-07-16,62.03633727397953,0.0,0.0,1,0.0143942361722725
2004-07-19,60.93693001841726,0.0,0.34402721417069243,1,0.0167212149067583
2004-07-20,62.03633727397953,0.0,0.0,1,0.0224146770885678
2004-07-21,62.03633727397953,0.0,0.0,1,0.0228802879816102
2004-07-22,62.03633727397953,0.0,0.0,1,0.0016568458078485
2004-07-23,62.03633727397953,0.0,0.0,0,-0.0046624507523725
2004-07-26,59.609669459125655,0.0,0.7593544283413849,1,0.0004325393214778
2004-07-27,66.44137712621824,1.3784278582930756,0.0,1,0.0195177937610776
2004-07-28,66.66307163449476,1.447800644122383,0.0,1,0.0277761268762805
2004-07-29,65.67745954915961,1.1393822866344605,0.0,1,0.0073246872888954
2004-07-30,65.67745954915961,1.1393822866344605,0.0,0,-0.0035288558644778
2004-08-02,65.67745954915961,1.1393822866344605,0.0,1,0.0096539911895607
2004-08-03,65.67745954915961,1.1393822866344605,0.0,1,0.0017156866953649
2004-08-04,65.67745954915961,1.1393822866344605,0.0,1,0.0098191450105803
2004-08-05,65.67745954915961,1.1393822866344605,0.0,0,-0.0016933268840068
2004-08-06,62.03633727397953,0.0,0.0,0,-0.0072504157863851
2004-08-09,62.03633727397953,0.0,0.0,0,-0.0217868178053671
2004-08-10,62.03633727397953,0.0,0.0,0,-0.0331994740500554
2004-08-11,62.03633727397953,0.0,0.0,0,-0.0139410780731963
2004-08-12,62.03633727397953,0.0,0.0,0,-0.0017748443886237
2004-08-13,62.03633727397953,0.0,0.0,0,-0.0103145568550456
2004-08-16,62.03633727397953,0.0,0.0,1,0.0062649230110392
2004-08-17,63.01515142415995,0.3062911433172304,0.0,0,-0.0087645723357862
2004-08-18,63.01515142415995,0.3062911433172304,0.0,0,-0.0022784819983821
2004-08-19,63.01515142415995,0.3062911433172304,0.0,0,-0.0109973615228596
2004-08-20,63.01515142415995,0.3062911433172304,0.0,1,0.0033583936400669
2004-08-23,63.271592077905595,0.3865367149758456,0.0,1,0.020414951931817
2004-08-24,63.74231846835903,0.5338367149758456,0.0,1,0.0108730684396097
2004-08-25,63.110615841310114,0.3361639291465379,0.0,1,0.0203161307275436
2004-08-26,63.01515142415995,0.3062911433172304,0.0,1,0.012953149496575
2004-08-27,66.65627369934002,1.4456734299516905,0.0,1,0.0163051278281173
2004-08-30,63.20564953387855,2.2956380032206107,1.9297360708534619,1,0.000521832564984
2004-08-31,62.95040019125201,2.2157652173913034,1.9297360708534619,1,0.0014391355424115
2004-09-01,65.23108324921725,2.3597107890499185,1.3600088566827697,1,0.0052143007956247
2004-09-02,65.915312661816,2.9917475040257635,1.7779360708534622,1,0.0127157181446451
2004-09-03,63.59436380263072,2.8478019323671484,2.3602632850241543,1,0.013463816676794
2004-09-06,65.11543138330215,3.938929790660224,2.9754177133655393,1,0.0030367469434735
2004-09-07,59.53338334987455,0.9540101449275359,1.7372360708534622,1,0.0112086502950051
2004-09-08,53.64214350926899,1.2551829307568434,3.8818993558776165,1,0.0113765503817401
2004-09-09,54.900376980754785,1.2551829307568434,3.488172141706924,1,0.021922876462422
2004-09-10,55.418399709149234,1.335055716586151,3.4059449275362317,1,0.008621900394831
2004-09-13,55.755545901904426,1.348155716586151,3.3135449275362316,1,0.0180430225305548
2004-09-14,55.45843290880305,1.2551829307568434,3.3135449275362316,1,0.0281370925008729
2004-09-15,37.3945752055489,1.0868645732689208,8.79778035426731,1,0.0267307826492854
2004-09-16,33.24464112107615,0.9279190016103057,9.937434782608694,1,0.0257544834549034
2004-09-17,35.70532691499158,-0.06161771336553956,8.177898711755233,1,0.0116128672411982
2004-09-20,37.06962721528484,-0.06522721417069244,7.74737149758454,0,-0.0015340311840554
2004-09-21,34.53918616715604,0.0,8.604425925925925,0,-0.0159533432139171
2004-09-22,35.81871554708303,0.11169114331723029,8.315725925925925,0,-0.0209721346675877
2004-09-23,31.46152626262344,0.03181835748792272,9.599307568438002,0,-0.0151181959528726
2004-09-24,44.1224751608158,0.03181835748792272,5.637435426731079,1,0.0031590108723716
2004-09-27,49.358977100236864,1.252500644122383,5.219508212560386,1,0.0161713024485864
2004-09-28,35.822465475430675,1.396446215780998,9.599307568438002,1,0.0431096273255026
2004-09-29,54.971814994086685,1.3331373590982283,3.543772141706924,1,0.0439849029857869
2004-09-30,60.23780226965918,1.5923645732689207,2.1551632850241544,1,0.0376384735963362
2004-10-01,55.76068732280759,1.4421645732689208,3.4059449275362317,1,0.0110643836828451
2004-10-04,60.50475836677739,1.2579734299516905,1.7372360708534622,1,0.005550430530649
2004-10-05,49.34067465044782,1.192746215780998,5.165480998389694,1,0.0042668640018285
2004-10-06,56.49267621805888,1.3355190016103053,3.0702449275362316,1,0.012677668620574
2004-10-07,44.91062138155007,0.001918357487922684,5.360908212560386,0,-0.00438809022156
2004-10-08,51.15809463768326,0.001918357487922684,3.4059449275362317,0,-0.0184641102586397
2004-10-09,51.15809463768326,0.001918357487922684,3.4059449275362317,0,-0.0127612422280775
2004-10-11,51.453377179963624,0.001918357487922684,3.3135449275362316,0,-0.007077956132682
2004-10-12,45.52771076373988,-0.00040885668276979814,5.165480998389694,0,-0.0005037924481712
2004-10-14,39.4697424292217,-0.0911088566827698,6.9704442834138485,1,0.0075767399638576
2004-10-15,44.29501457704238,0.08580950080515293,5.637435426731079,0,-0.0027614695168026
2004-10-18,36.818125742585,0.0,7.8912987117552325,0,-0.0035055774524617
2004-10-19,40.943133378683434,0.03181835748792272,6.632317069243156,0,-0.0286923893644353
2004-10-20,35.56346620445648,0.03181835748792272,8.315725925925925,0,-0.0050404743943202
2004-10-21,33.58036134272506,0.02949114331723024,8.933953140096618,1,0.0023010449035016
2004-10-25,51.17385287919031,3.3524760064412256,6.751571497584541,1,0.024092131840644
2004-10-26,42.0807840368921,3.3548032206119176,9.599307568438002,1,0.0032791968733593
2004-10-27,52.68951401726253,3.2895760064412256,6.214389855072463,1,0.0077619330951192
2004-10-28,65.37455004269088,4.877067793880838,3.832472141706924,1,0.0075267387267187
2004-10-29,71.81504348879953,4.79719500805153,1.7372360708534622,1,0.0278692539527505
2004-11-01,56.530773987423764,4.263385507246377,5.986189855072462,1,0.0204268512956452
2004-11-02,57.96735779745008,4.712922222222223,5.986189855072462,1,0.0210591525052998
2004-11-03,59.377619549704676,4.72769500805153,5.55966264090177,1,0.013729203270856
2004-11-04,61.160993254590615,5.045767793880839,5.319680998389694,1,0.0129414844961162
2004-11-05,65.03818862291911,4.975440579710146,4.036099355877616,1,0.0127670439208879
2004-11-08,62.58548795843563,3.429112721417071,3.257272141706924,1,0.0041517731433529
2004-11-09,58.016249926224916,3.4568671497584553,4.714835426731079,1,0.0076105091719177
2004-11-10,55.308999782234515,3.4545399355877633,5.55966264090177,1,0.0015445663639002
2004-11-11,54.53596031277973,3.4253855072463777,5.772408212560387,1,0.0096297828642443
2004-11-12,58.893556135375,3.5053855072463778,4.4888265700483085,1,0.0101461693776631
2004-11-16,43.67755931053047,3.190748792270532,8.935589210950079,0,-0.0035453940398914
2004-11-17,46.70751633898638,3.2185032206119173,8.015207568438003,0,-0.0081340161386154
2004-11-18,54.02005930176931,8.780912077294682,11.289370853462156,1,0.0002906477501865
2004-11-19,57.81553175653863,8.685012077294681,10.005789210950079,1,0.0167888701371373
2004-11-22,63.436445864947,8.980457648953298,8.542334782608695,1,0.0146780931116793
2004-11-23,53.56551570214181,8.845930434782606,11.496625281803542,1,0.024555999335838
2004-11-24,64.64834170804465,8.832557648953298,8.015207568438003,1,0.0283488443174509
2004-11-25,65.33591039401352,8.928457648953298,7.895953140096617,1,0.0315834799115047
2004-11-29,75.4366720030715,10.179431078904988,5.986189855072462,1,0.0301395110904298
2004-11-30,46.652544149359684,1.7609652173913033,6.57487149758454,1,0.0189133324243238
2004-12-01,55.02094384126964,1.8408380032206106,4.036099355877616,1,0.0157264568022346
2004-12-02,50.739433946489065,1.784646859903381,5.319680998389694,0,-0.0031565524618615
2004-12-03,54.84137388832211,1.784646859903381,4.036099355877616,0,-0.0091844184479692
2004-12-06,44.66626983398573,0.5507373590982286,5.986189855072462,0,-0.0016067890278789
2004-12-07,44.44904930362256,0.4827645732689211,5.986189855072462,0,-0.0119647033994129
2004-12-08,49.42803454975152,0.5434285024154589,4.4888265700483085,1,0.0037342661919393
2004-12-09,52.109427839102686,0.5623373590982287,3.6686721417069244,1,0.0084319008353543
2004-12-10,49.551795050354976,0.5821557165861513,4.4888265700483085,1,0.0298693941681582
2004-12-13,34.30018033877316,0.2539734299516908,8.933189210950081,1,0.0238156855762911
2004-12-14,24.549262806644705,0.15700064412238324,11.887479710144927,1,0.0026375391637032
2004-12-15,37.5348360084083,0.2018550724637681,7.8688803542673105,0,-0.0009123300801717
2004-12-16,26.941938887303994,0.30760950080515304,11.289370853462156,1,0.0056157191122143
2004-12-17,37.18441145677368,0.005572785829307536,7.782253140096618,1,0.0114888414862703
2004-12-20,20.27670086769081,0.0842911433172302,13.151742995169082,1,0.0089882726930892
2004-12-21,37.8621321423598,0.19564557165861507,7.760253140096617,1,0.0087891785195868
2004-12-22,29.713857412759502,0.19564557165861507,10.310016425120772,1,0.0132995286218971
2004-12-23,27.116219727645895,0.27551835748792264,11.202743639291464,1,0.0127294321792685
2004-12-24,31.13539107808217,0.18774557165861505,9.857289210950078,1,0.0033395476672708
2004-12-27,44.3838570540282,1.2579734299516905,6.781798711755232,0,-0.0013584321902671
2004-12-28,45.74763554461313,1.2579734299516905,6.3550442834138465,1,0.0044076808235261
2004-12-29,55.85833006391763,1.255646215780998,3.1888721417069243,1,0.0216994606085589
2004-12-30,54.048199459836376,1.2579734299516905,3.757626570048309,1,0.0211125758133142
2004-12-31,47.45381897885,1.2579734299516905,5.821144283413848,0,-0.0234892993712149
2005-01-03,45.667888715156444,1.4058462157809979,6.527871497584539,0,-0.0567329724380837
2005-01-04,49.120288783284,1.1904190016103056,5.232117069243155,0,-0.0428541629477952
2005-01-05,46.46628741598819,0.00749114331723022,4.879680998389694,0,-0.0250125141618477
2005-01-06,40.201557387903556,0.00749114331723022,6.840044283413848,0,-0.0234417376432106
2005-01-07,48.655573496580935,-0.06330885668276975,4.1238082125603865,0,-0.0518810188009078
2005-01-10,47.02161284865939,0.00749114331723022,4.705908212560386,0,-0.0139464479938585
2005-01-11,25.13061697210366,-0.020308856682769827,11.528252495974234,0,-0.010790313672404
2005-01-12,29.016295093126388,-0.02263607085346231,10.310016425120772,1,0.0100351810563938
2005-01-13,37.01518506905022,-0.020308856682769827,7.809325925925925,0,-0.0105437380629373
2005-01-14,33.696684768471876,0.005572785829307536,8.873634782608695,0,-0.0023070452848134
2005-01-17,36.303763915832555,0.005572785829307536,8.057825925925924,0,-0.0039396660774167
2005-01-18,35.655821891381834,0.0854455716586151,8.340453140096617,0,-0.0130367051073898
2005-01-19,37.66681629843086,0.005572785829307536,7.631298711755232,1,0.0026953495649226
2005-01-20,35.269403276583134,0.0,8.375925925925925,1,0.0153083936841762
2005-01-24,48.71815258079183,1.2560550724637678,5.423589855072462,1,0.0507090483168848
2005-01-25,39.56793940016986,1.2560550724637678,8.286880354267309,1,0.0630621620365113
2005-01-27,53.041408796053624,1.2644006441223832,4.0790993558776165,1,0.0522429711790002
2005-01-28,56.867792558080644,1.2644006441223832,2.8817449275362312,1,0.021648159185743
2005-01-31,54.43421153649941,1.5810645732689208,3.959926570048309,1,0.0105631806091943
2005-02-01,60.07441510753759,1.5866373590982286,2.2005632850241548,1,0.0087486661735311
2005-02-02,60.329664450164145,1.666510144927536,2.2005632850241548,1,0.001387756318499
2005-02-03,50.426483977279716,0.325009500805153,3.957972141706924,0,-0.0117545976852672
2005-02-04,54.52842391911275,0.325009500805153,2.6743904991948466,0,-0.0038332235125829
2005-02-07,48.644127646943424,0.4123550724637681,4.603053784219002,1,0.0040063669754608
2005-02-08,56.06044178458035,0.33058228663446054,2.2005632850241548,1,0.0130041472891591
2005-02-09,37.876077944229074,0.296355072463768,7.856598711755232,1,0.0135550567035222
2005-02-10,44.87372727382993,0.3762278582930756,5.746762640901771,1,0.0128092667053748
2005-02-11,37.876077944229074,0.296355072463768,7.856598711755232,0,-0.0063842562387934
2005-02-14,36.59573548803074,0.3222367149758454,8.283125925925924,0,-0.0174757761672676
2005-02-15,36.59573548803074,0.3222367149758454,8.283125925925924,0,-0.0165966902038684
2005-02-16,38.90959514549828,0.31666392914653785,7.553498711755232,0,-0.0124515227393182
2005-02-17,47.12570565178528,0.31666392914653785,4.9825082125603855,0,-0.0016989058281348
2005-02-18,48.46127502720165,0.31666392914653785,4.564580998389693,1,0.0007537719345865
2005-02-21,38.560305298406895,0.31666392914653785,7.662798711755232,1,0.0059046163986883
2005-02-22,38.395726825166214,0.31666392914653785,7.714298711755232,1,0.0012137986099284
2005-02-23,50.381541958288956,0.9175550724637681,4.564580998389693,1,0.0221865434724945
2005-02-24,37.8145465962767,0.9175550724637681,8.497053140096618,1,0.0140592213580965
2005-02-25,56.06160479241152,0.9259006441223833,2.795517713365539,1,0.0155751015070783
2005-02-28,54.53641522380751,1.5182917874396136,3.8651721417069242,1,0.0120981603674794
2005-03-01,54.28116588118095,1.4384190016103058,3.8651721417069242,1,0.0301259625577617
2005-03-02,64.4230912775941,1.4384190016103058,0.6915544283413848,1,0.0314366348183252
2005-03-03,58.01304393561069,1.5278190016103061,2.7867904991948467,1,0.0186612516650273
2005-03-04,62.78523712646433,0.9259006441223833,0.6915544283413848,1,0.0058715168855846
2005-03-07,60.130337773033396,0.4123550724637681,1.0087816425120772,1,0.0033737755860282
2005-03-08,56.92592390924519,0.33058228663446054,1.9297360708534619,0,-0.0069166007470958
2005-03-09,58.2889762918435,0.33058228663446054,1.5032088566827695,0,-0.0067097984575523
2005-03-10,54.18703635001045,0.33058228663446054,2.7867904991948467,0,-0.0178993920755184
2005-03-11,44.02895852448023,0.296355072463768,5.931235426731078,0,-0.0132959863174361
2005-03-14,50.477410855153835,0.005572785829307536,3.6225993558776164,0,-0.022545921247208
2005-03-15,51.9333124310979,0.0,3.1614449275362313,0,-0.0093438777084418
2005-03-16,45.21807588145457,0.0,5.262780998389694,0,-0.0137136073804254
2005-03-17,41.11613593962153,0.0,6.546362640901771,0,-0.0177404234354902
