date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
2001-02-07,55.4,0.5901,0.0,2,0.0226479207724135,1.0
2001-02-08,58.9,0.4812,1.0,3,-0.0030860899363035,0.0
2001-02-09,60.8,0.5136,0.0,3,-0.0088244798360808,0.0
2001-02-12,52.6,0.7093,0.0,1,0.0102877916124379,1.0
2001-02-13,47.2,0.4538,0.0,2,-0.0071054022045876,0.0
2001-02-14,49.1,0.4853,0.0,2,-0.0061551946396399,0.0
2001-02-15,59.6,0.4942,0.0,3,-0.0234607535842801,0.0
2001-02-16,49.1,0.4852,1.0,2,-0.0081775519764226,0.0
2001-02-19,55.8,0.4295,0.0,3,-0.0216804725333313,0.0
2001-02-20,38.0,0.4663,0.0,1,-0.0468968822260002,0.0
2001-02-21,49.6,0.4933,0.0,2,-0.0430262077721163,0.0
2001-02-22,39.8,0.3305,1.0,2,-0.0449399369342638,0.0
2001-02-23,68.9,0.6479,1.0,3,0.0231685045430494,1.0
2001-02-26,51.2,0.5198,0.0,2,0.0341923252051492,1.0
2001-02-27,56.2,0.6035,1.0,2,0.008301673412454,1.0
2001-02-28,52.3,0.3714,1.0,3,-0.060983110662598,0.0
2001-03-01,46.6,0.2767,1.0,3,-0.0510201071334274,0.0
2001-03-02,29.8,0.1637,1.0,2,-0.0103879050453403,0.0
2001-03-05,38.5,0.3091,1.0,2,-0.0132216319204331,0.0
2001-03-07,45.3,0.2557,1.0,3,-0.0744179775812994,0.0
2001-03-08,54.4,0.4071,1.0,3,-0.1393327503515418,0.0
2001-03-09,36.9,0.2812,1.0,2,-0.0494598444221509,0.0
2001-03-12,56.5,0.6076,1.0,2,0.0159002977180602,1.0
2001-03-13,57.8,0.6302,1.0,2,0.0594157260816773,1.0
2001-03-14,46.5,0.2757,1.0,3,-0.0063001594417986,0.0
2001-03-15,51.0,0.3503,1.0,3,-0.0386966751575702,0.0
2001-03-16,44.7,0.411,1.0,2,0.0112887292154278,1.0
2001-03-19,50.4,0.5059,1.0,2,0.000716015614459,1.0
2001-03-20,36.7,0.2782,1.0,2,-0.0082753178861469,0.0
2001-03-21,43.2,0.2194,1.0,3,-0.0385085154966175,0.0
2001-03-22,33.9,0.2309,1.0,2,-0.0082865227054019,0.0
2001-03-23,64.6,0.7434,1.0,2,0.0379348547651744,1.0
2001-03-26,63.8,0.5636,0.0,3,0.0285175906623713,1.0
2001-03-27,55.2,0.4192,1.0,3,-0.0254103398466139,0.0
2001-03-28,48.4,0.3075,1.0,3,-0.0581147167290423,0.0
2001-03-29,40.7,0.3452,0.0,2,-0.0391203081864978,0.0
2001-03-30,29.7,0.1623,1.0,2,-0.010110158988181,0.0
2001-04-02,54.2,0.5693,1.0,2,0.0013171183359089,1.0
2001-04-03,57.9,0.4644,1.0,3,-0.0183531670684181,0.0
2001-04-04,43.2,0.3869,1.0,2,-0.0300062696035833,0.0
2001-04-06,52.5,0.3749,1.0,3,-0.066013810315894,0.0
2001-04-09,42.7,0.3779,0.0,2,-0.0961613417804018,0.0
2001-04-10,54.3,0.5716,1.0,2,-0.0544450331395737,0.0
2001-04-11,65.1,0.7523,1.0,2,0.0001874589938941,1.0
2001-04-12,59.2,0.6538,1.0,2,0.073801275000813,1.0
2001-04-16,59.8,0.4969,1.0,3,0.0912901352364591,1.0
2001-04-17,67.1,0.6179,1.0,3,0.0696799206379898,1.0
2001-04-18,56.0,0.434,1.0,3,0.0411482055817026,1.0
2001-04-19,64.0,0.5659,1.0,3,0.0016151918823065,1.0
2001-04-20,56.8,0.6126,1.0,2,0.0098724354147721,1.0
2001-04-23,63.4,0.3893,1.0,4,-0.0052321898303021,0.0
2001-04-24,52.9,0.3818,0.0,3,-0.0400480639500656,0.0
2001-04-25,51.7,0.3617,0.0,3,-0.0263980951814731,0.0
2001-04-26,42.7,0.3782,1.0,2,-0.0057432368128863,0.0
2001-04-27,54.6,0.5771,1.0,2,0.0186660691986871,1.0
2001-04-30,61.3,0.5219,1.0,3,0.0042566463420502,1.0
2001-05-02,62.5,0.5417,1.0,3,0.0017571608808665,1.0
2001-05-03,45.1,0.4187,0.0,2,0.0236911124313598,1.0
2001-05-04,63.5,0.5586,0.0,3,0.0168476761712451,1.0
2001-05-07,50.0,0.4994,0.0,2,0.0050347062548776,1.0
2001-05-08,49.2,0.4861,0.0,2,-0.0073817190765026,0.0
2001-05-09,57.6,0.4604,0.0,3,-0.0073797850263059,0.0
2001-05-10,43.4,0.5569,0.0,1,0.0003056434910814,1.0
2001-05-11,52.2,0.7025,0.0,1,0.0092946799659367,1.0
2001-05-14,55.4,0.5892,0.0,2,0.0294958228213259,1.0
2001-05-15,68.4,0.6395,1.0,3,0.0237274407287165,1.0
2001-05-16,62.8,0.5459,0.0,3,0.0157721101065236,1.0
2001-05-17,51.4,0.3566,1.0,3,-0.0058470963197069,0.0
2001-05-18,50.1,0.5013,0.0,2,0.0053573834502404,1.0
2001-05-21,54.0,0.7327,0.0,1,0.0105474545629036,1.0
2001-05-22,63.9,0.7322,0.0,2,0.0058045404118766,1.0
2001-05-23,57.2,0.6205,0.0,2,0.0118873380579658,1.0
2001-05-24,55.3,0.5882,0.0,2,0.0139480478291928,1.0
2001-05-25,51.7,0.5281,0.0,2,0.0022529712605352,1.0
2001-05-28,56.4,0.4403,0.0,3,-0.0214315093560737,0.0
2001-05-29,37.6,0.2928,0.0,2,-0.0429642042509673,0.0
2001-05-30,42.8,0.3805,1.0,2,-0.0436993272495918,0.0
2001-05-31,40.5,0.3422,0.0,2,-0.0458148875311859,0.0
2001-06-01,37.7,0.2947,1.0,2,-0.0285828403388979,0.0
2001-06-04,46.1,0.4353,1.0,2,-0.013261787095328,0.0
2001-06-05,56.6,0.6106,1.0,2,0.0098118707072797,1.0
2001-06-06,75.4,0.7574,0.0,3,0.0137085999382011,1.0
2001-06-07,62.7,0.7118,0.0,2,0.0132174284109993,1.0
2001-06-08,73.5,0.7253,0.0,3,0.0021280376890484,1.0
2001-06-11,52.5,0.5421,0.0,2,-0.0163561816413715,0.0
2001-06-12,37.5,0.459,0.0,1,-0.0355809802993523,0.0
2001-06-13,54.3,0.5709,0.0,2,-0.0459465582616353,0.0
2001-06-14,45.8,0.4303,0.0,2,-0.0145743504885289,0.0
2001-06-15,43.2,0.386,1.0,2,0.0090146353708311,1.0
2001-06-18,50.4,0.5062,1.0,2,0.0155512680862125,1.0
2001-06-19,69.1,0.6509,1.0,3,-0.0082406729217232,0.0
2001-06-20,58.2,0.4704,0.0,3,-0.0282750056698673,0.0
2001-06-21,61.2,0.687,0.0,2,0.0012774889957088,1.0
2001-06-22,77.5,0.792,0.0,3,0.0077390197359661,1.0
2001-06-25,59.6,0.6596,1.0,2,0.0249897316801731,1.0
2001-06-26,59.5,0.4922,1.0,3,0.0102518475566793,1.0
2001-06-27,47.7,0.4614,0.0,2,0.0042333404141856,1.0
2001-06-28,24.0,0.2333,0.0,1,-0.0223689888847768,0.0
2001-06-29,54.1,0.4023,0.0,3,-0.0367254085818134,0.0
2001-07-02,37.9,0.2977,0.0,2,-0.0285667893389369,0.0
2001-07-03,37.7,0.2945,1.0,2,-0.0044030236480297,0.0
2001-07-04,23.8,0.2304,0.0,1,-0.0079438242364601,0.0
2001-07-05,43.7,0.3956,0.0,2,0.0021477270371712,1.0
2001-07-06,32.6,0.3768,0.0,1,0.0172662811852912,1.0
2001-07-09,38.8,0.4799,0.0,1,0.0425006225891473,1.0
2001-07-10,64.5,0.5749,0.0,3,0.0351926352231194,1.0
2001-07-11,66.8,0.6128,0.0,3,0.0200079760437537,1.0
2001-07-12,53.4,0.3907,1.0,3,-0.002173323322165,0.0
2001-07-13,53.5,0.3911,1.0,3,-0.0168002498464359,0.0
2001-07-16,44.0,0.5672,0.0,1,-0.01793381245531,0.0
2001-07-17,38.0,0.4664,0.0,1,-0.0232952573725498,0.0
2001-07-18,49.8,0.4963,0.0,2,-0.0196991480585553,0.0
2001-07-19,22.9,0.2143,0.0,1,-0.0123701454607434,0.0
2001-07-20,59.0,0.4829,0.0,3,-0.012605797440517,0.0
2001-07-23,37.4,0.4567,0.0,1,-0.0162429126029367,0.0
2001-07-24,46.6,0.4436,0.0,2,-0.0196310882361286,0.0
2001-07-25,33.9,0.3978,0.0,1,-0.002587445284258,0.0
2001-07-26,44.4,0.4063,0.0,2,0.0182956308418008,1.0
2001-07-27,41.7,0.5283,0.0,1,0.0108282969267278,1.0
2001-07-30,56.9,0.6142,0.0,2,0.0042774278477789,1.0
2001-07-31,76.9,0.7816,0.9999,3,0.001629840403631,1.0
2001-08-01,65.1,0.7516,0.0,2,0.0113169932111351,1.0
2001-08-02,67.6,0.7932,0.0,2,0.005706016136404,1.0
2001-08-03,53.7,0.5625,0.0,2,-0.0061607587745808,0.0
2001-08-06,51.9,0.5315,0.0,2,-0.0042872520116198,0.0
2001-08-07,37.3,0.4553,0.0,1,-0.0008865041989652,0.0
2001-08-08,36.1,0.4353,0.0,1,-0.0046926411781921,0.0
2001-08-09,55.6,0.5939,0.0,2,0.0045197290555588,1.0
2001-08-10,57.4,0.6237,0.0,2,0.0072555083182462,1.0
2001-08-13,50.9,0.5146,0.0,2,0.0058156059228161,1.0
2001-08-14,37.8,0.2972,0.0,2,-0.0109852688202008,0.0
2001-08-16,37.1,0.2844,0.0,2,-0.0095453894506238,0.0
2001-08-17,46.0,0.4327,0.0,2,0.0021488306488677,1.0
2001-08-20,48.7,0.6458,0.0,1,0.0050635393480604,1.0
2001-08-21,46.9,0.448,0.0,2,0.0035960342312603,1.0
2001-08-23,49.0,0.4835,0.0,2,-0.0007935952614058,0.0
2001-08-24,37.4,0.457,0.0,1,-0.0015913136373112,0.0
2001-08-27,43.0,0.3836,0.0,2,-0.0078626323532985,0.0
2001-08-28,28.2,0.3038,0.0,1,-0.0159107103361606,0.0
2001-08-29,26.0,0.2673,0.0,1,-0.0183413319317636,0.0
2001-08-30,33.6,0.3928,0.0,1,-0.0151019510407469,0.0
2001-08-31,27.7,0.2951,0.0,1,-0.0083383449171538,0.0
2001-09-03,30.6,0.3434,0.0,1,-0.0114676304088633,0.0
2001-09-04,49.8,0.4969,0.0,2,-0.0124797626214298,0.0
2001-09-05,33.2,0.3865,0.0,1,-0.011162548545827,0.0
2001-09-06,40.7,0.3448,0.0,2,-0.0123332468867146,0.0
2001-09-07,37.0,0.4505,0.0,1,-0.0525549701414919,0.0
2001-09-10,32.3,0.3709,0.0,1,-0.0615625010076909,0.0
2001-09-11,38.4,0.3071,0.0,2,-0.1068381664623394,0.0
2001-09-12,37.1,0.2842,1.0,2,-0.1187188735382607,0.0
2001-09-13,41.7,0.3625,1.0,2,-0.076430153986561,0.0
2001-09-14,47.7,0.4616,1.0,2,-0.0081882656310518,0.0
2001-09-17,81.9,0.865,1.0,3,0.0299844602442904,1.0
2001-09-18,65.8,0.4306,1.0,4,-0.0524516024514661,0.0
2001-09-19,59.0,0.4829,0.0,3,-0.0484586032681111,0.0
2001-09-20,40.8,0.3464,1.0,2,-0.0425015676911638,0.0
2001-09-21,50.6,0.51,1.0,2,0.0225717088966828,1.0
2001-09-24,66.7,0.6119,1.0,3,0.0238208017166965,1.0
2001-09-25,50.6,0.5104,1.0,2,0.059107471580441,1.0
2001-09-26,61.8,0.5293,0.0,3,0.040817416279261,1.0
2001-09-27,58.9,0.4819,1.0,3,0.0107843360723421,1.0
2001-09-28,48.1,0.3012,1.0,3,-0.0024102997152376,0.0
2001-10-01,51.5,0.5245,0.0,2,0.0049323276406447,1.0
2001-10-03,45.7,0.4285,0.0,2,0.0025532873551598,1.0
2001-10-04,62.9,0.5491,0.0,3,0.0011510950376181,1.0
2001-10-05,59.8,0.4974,0.0,3,0.0277653351641323,1.0
2001-10-08,48.0,0.4673,1.0,2,0.0570475368024694,1.0
2001-10-09,52.2,0.5371,0.0,2,0.0509426248242664,1.0
2001-10-10,63.2,0.5527,1.0,3,0.0242165478080331,1.0
2001-10-11,64.2,0.5696,0.0,3,0.0169772787257003,1.0
2001-10-12,52.4,0.5406,0.0,2,0.0265600078129858,1.0
2001-10-15,49.3,0.488,0.0,2,0.0089385492705283,1.0
2001-10-16,66.8,0.6137,0.0,3,0.0055444466691235,1.0
2001-10-17,77.1,0.618,0.0,4,-0.0100375336412789,0.0
2001-10-18,48.1,0.4678,0.0,2,0.0215248101673628,1.0
2001-10-19,56.8,0.6128,0.0,2,0.014787981963952,1.0
2001-10-22,42.2,0.3699,1.0,2,0.0069402197330202,1.0
2001-10-23,58.9,0.481,0.0,3,-0.015984913977883,0.0
2001-10-24,33.3,0.389,0.0,1,-0.0287590817481141,0.0
2001-10-25,41.5,0.3586,0.0,2,-0.0115596397424001,0.0
2001-10-29,45.9,0.4322,1.0,2,0.0167900670004454,1.0
2001-10-30,40.6,0.3438,0.0,2,0.035195145799008,1.0
2001-10-31,58.1,0.4688,0.0,3,0.0195120686345794,1.0
2001-11-01,58.0,0.4661,1.0,3,0.0079162696086433,1.0
2001-11-02,52.7,0.3775,0.0,3,-0.0101758975905497,0.0
2001-11-05,36.3,0.4379,0.0,1,0.0066876427754571,1.0
2001-11-06,63.6,0.5608,0.0,3,0.0021436235432513,1.0
2001-11-07,52.7,0.5452,1.0,2,0.023419805384735,1.0
2001-11-08,70.2,0.6696,0.0,3,0.0076881213390132,1.0
2001-11-09,58.0,0.6326,0.0,2,0.0116346585586758,1.0
2001-11-12,59.7,0.6613,0.0,2,0.0242365034348213,1.0
2001-11-13,43.9,0.5651,0.0,1,0.0605427078377687,1.0
2001-11-14,55.7,0.5951,0.0,2,0.0333041428366144,1.0
2001-11-15,78.9,0.6478,1.0,4,0.0197420431514104,1.0
2001-11-19,53.4,0.3899,1.0,3,-0.0053506182285021,0.0
2001-11-20,54.9,0.5809,1.0,2,0.0083444443976474,1.0
2001-11-21,66.8,0.6138,0.0,3,0.0226968726637217,1.0
2001-11-22,66.5,0.6086,0.0,3,0.0127193671758527,1.0
2001-11-23,49.8,0.4966,0.0,2,0.011080966044791,1.0
2001-11-26,63.0,0.5506,1.0,3,-0.0125248989203881,0.0
2001-11-27,46.3,0.4378,1.0,2,-0.009946613560695,0.0
2001-11-28,48.6,0.6429,0.0,1,0.0064231079565887,1.0
2001-11-29,43.9,0.5657,0.0,1,0.0344464686986167,1.0
2001-12-03,38.9,0.481,0.0,1,0.0414150230743181,1.0
2001-12-04,68.7,0.6453,0.0,3,0.0316008029951975,1.0
2001-12-05,70.4,0.6739,1.0,3,0.0096405828201802,1.0
2001-12-06,57.1,0.4523,1.0,3,-0.0002251593011561,0.0
2001-12-07,36.7,0.2779,0.0,2,-0.0041892896692989,0.0
2001-12-10,38.3,0.305,0.0,2,-0.0149054250089874,0.0
2001-12-11,31.2,0.3541,0.0,1,-0.0203369079918496,0.0
2001-12-12,43.9,0.3979,0.0,2,-0.0231522476275838,0.0
2001-12-13,36.6,0.2761,1.0,2,-0.0351969649169525,0.0
2001-12-14,58.0,0.4671,0.0,3,-0.0240493484623272,0.0
2001-12-18,50.1,0.5018,1.0,2,-0.0294890458276795,0.0
2001-12-19,44.3,0.4042,1.0,2,-0.0116156337404595,0.0
2001-12-20,65.0,0.584,0.0,3,-0.0264773964603632,0.0
2001-12-21,47.8,0.4637,0.0,2,-0.0297967331951043,0.0
2001-12-24,52.5,0.5416,1.0,2,-0.0141192375800357,0.0
2001-12-26,61.1,0.6854,1.0,2,0.0236957534984863,1.0
2001-12-27,45.3,0.4224,0.0,2,0.0340224593987278,1.0
2001-12-28,71.4,0.6894,1.0,3,0.0257348713204954,1.0
2001-12-31,73.4,0.7232,1.0,3,0.0123869645569825,1.0
2002-01-01,48.4,0.4729,0.0,2,0.0380245669349715,1.0
2002-01-02,61.7,0.6952,0.0,2,0.0364703290437159,1.0
2002-01-03,53.0,0.5502,0.0,2,0.0345106767609441,1.0
2002-01-04,65.5,0.5909,1.0,3,0.0060027465376256,1.0
2002-01-07,60.4,0.5061,0.0,3,-0.0017740582813777,0.0
2002-01-08,57.2,0.453,0.0,3,-0.0194233857656783,0.0
2002-01-09,52.5,0.5423,0.0,2,0.0063274187421591,1.0
2002-01-10,37.1,0.4516,0.0,1,-0.0036946697444031,0.0
2002-01-11,58.9,0.6477,1.0,2,0.0016063523200804,1.0
2002-01-14,69.5,0.4915,1.0,4,-0.0005407841501778,0.0
2002-01-15,35.5,0.259,0.0,2,-0.0009143693774722,0.0
2002-01-16,45.0,0.4163,0.0,2,0.0009625742727505,1.0
2002-01-17,46.5,0.2744,1.0,3,-0.0148500719454266,0.0
2002-01-18,35.5,0.2585,1.0,2,-0.0034363507733225,0.0
2002-01-21,44.9,0.4157,0.0,2,-0.0055590155331172,0.0
2002-01-22,41.5,0.358,0.0,2,-0.0117353333717679,0.0
2002-01-23,21.3,0.1875,0.0,1,-0.0167075505028394,0.0
2002-01-24,37.3,0.2889,0.0,2,-0.0126569296688276,0.0
2002-01-25,23.1,0.2182,0.0,1,-0.0117810028260953,0.0
2002-01-28,48.1,0.4686,0.0,2,0.003773149928843,1.0
2002-01-29,45.7,0.4277,0.0,2,0.0092881362477367,1.0
2002-01-30,32.1,0.3678,0.0,1,0.0088139167365022,1.0
2002-01-31,38.4,0.3066,0.0,2,-0.0010699417204733,0.0
2002-02-01,58.1,0.6349,0.0,2,0.0286612624683018,1.0
2002-02-04,38.5,0.4754,0.0,1,0.0306787952223817,1.0
2002-02-05,39.9,0.4984,0.0,1,0.0450485631307254,1.0
2002-02-06,60.1,0.5013,1.0,3,0.0164394587275753,1.0
2002-02-07,52.0,0.5332,1.0,2,0.0170097183508409,1.0
2002-02-08,65.2,0.587,1.0,3,0.0100494459754636,1.0
2002-02-11,63.1,0.5519,0.0,3,0.0161735681305403,1.0
2002-02-12,60.4,0.5067,0.0,3,0.0266018438150961,1.0
2002-02-13,60.8,0.5134,0.0,3,0.0327159314773389,1.0
2002-02-14,60.2,0.5039,0.0,3,0.0077093369830496,1.0
2002-02-15,49.7,0.4957,0.0,2,-0.0121429134177381,0.0
2002-02-18,60.9,0.5156,0.0,3,-0.0198051851713016,0.0
2002-02-19,47.9,0.4652,0.0,2,0.0039614244020011,1.0
2002-02-20,43.1,0.3852,0.0,2,0.0168732912072625,1.0
2002-02-21,54.6,0.5762,0.0,2,0.0338174792051624,1.0
2002-02-22,59.6,0.4937,0.0,3,0.0218481083815962,1.0
2002-02-25,52.1,0.5343,0.0,2,-0.0202823854180357,0.0
2002-02-26,56.0,0.4336,1.0,3,-0.0096308930609614,0.0
2002-02-27,50.3,0.505,1.0,2,-0.0100146618830103,0.0
2002-02-28,53.2,0.5531,1.0,2,0.0314175502815428,1.0
2002-03-01,49.2,0.3197,1.0,3,-0.0045945796814173,0.0
2002-03-04,45.4,0.4241,1.0,2,0.0132469031271016,1.0
2002-03-05,60.4,0.5072,0.0,3,0.0077341213449166,1.0
2002-03-06,44.8,0.4131,0.0,2,-0.004059054046629,0.0
2002-03-07,57.0,0.4503,0.0,3,-0.0363598832024921,0.0
2002-03-08,44.7,0.4114,0.0,2,-0.0261029022494218,0.0
2002-03-11,43.0,0.3839,1.0,2,-0.0072186967530409,0.0
2002-03-12,48.1,0.469,1.0,2,0.0166368805807838,1.0
2002-03-13,73.4,0.5573,0.0,4,0.0105316166745921,1.0
2002-03-14,57.5,0.4576,0.0,3,-0.0063159926176439,0.0
2002-03-15,55.6,0.4273,0.0,3,-0.0121703611542455,0.0
2002-03-18,37.1,0.2844,0.0,2,-0.0216995763118443,0.0
2002-03-19,43.0,0.384,0.0,2,-0.0119620740086269,0.0
2002-03-20,36.2,0.2694,0.0,2,-0.0285714912472762,0.0
2002-03-21,27.1,0.2845,0.0,1,-0.0183904104709427,0.0
2002-03-22,29.0,0.3165,0.0,1,-0.0078483648009424,0.0
2002-03-26,52.0,0.5329,0.0,2,0.0140585869825485,1.0
2002-03-27,47.2,0.453,0.0,2,0.0120339460463146,1.0
2002-03-28,49.1,0.4847,0.0,2,-0.0053705106778474,0.0
2002-04-01,58.4,0.6399,0.0,2,0.0060835691050501,1.0
2002-04-02,42.8,0.5458,0.0,1,0.004388089010531,1.0
2002-04-03,51.2,0.6861,0.0,1,0.0104040783526766,1.0
2002-04-04,60.4,0.5068,1.0,3,-0.0168973482622823,0.0
2002-04-05,36.3,0.438,0.0,1,-0.003025720916537,0.0
2002-04-08,37.6,0.4597,0.0,1,0.0073282904700962,1.0
2002-04-09,40.8,0.5138,0.0,1,0.0174208171278387,1.0
2002-04-10,50.2,0.5041,0.0,2,-0.0038281348314056,0.0
2002-04-11,40.3,0.3377,0.0,2,-0.0219691908590914,0.0
2002-04-12,57.7,0.4625,0.0,3,-0.0188419027209329,0.0
2002-04-15,36.7,0.2792,0.0,2,-0.0045511865227266,0.0
2002-04-16,38.6,0.3092,0.0,2,-0.0166291207131981,0.0
2002-04-17,55.6,0.4266,0.0,3,-0.0187961124042014,0.0
2002-04-18,44.3,0.4057,0.0,2,-0.0205823820673818,0.0
2002-04-19,57.1,0.6183,1.0,2,0.0093175399316398,1.0
2002-04-22,52.6,0.3759,0.0,3,-0.0089609187484274,0.0
2002-04-23,44.0,0.3994,0.0,2,-0.0078061574574049,0.0
2002-04-24,44.8,0.4132,0.0,2,-0.0333242113361477,0.0
2002-04-25,42.1,0.3689,1.0,2,-0.0089958381574681,0.0
2002-04-26,34.5,0.241,0.0,2,-0.003743100184436,0.0
2002-04-29,62.6,0.7095,1.0,2,0.0209574029137108,1.0
2002-04-30,68.2,0.8027,0.0,2,0.0150543921638653,1.0
2002-05-02,59.4,0.49,0.0,3,0.0157898017326352,1.0
2002-05-03,44.6,0.4106,0.0,2,0.0186499275576821,1.0
2002-05-06,57.5,0.6252,0.0,2,0.0239180368091627,1.0
2002-05-07,67.5,0.7909,0.0,2,0.0051187754890928,1.0
2002-05-08,55.8,0.597,0.0,2,0.0018326075080884,1.0
2002-05-09,58.2,0.4693,0.0,3,-0.0111473932686413,0.0
2002-05-10,40.6,0.3438,0.0,2,-0.0077331560631637,0.0
2002-05-13,41.0,0.1834,0.0,3,-0.0242729266343147,0.0
2002-05-14,21.6,0.1939,0.0,1,-0.0221702382071403,0.0
2002-05-15,34.7,0.2447,0.0,2,-0.0306602390752662,0.0
2002-05-16,28.7,0.1451,0.0,2,-0.0407152408238069,0.0
2002-05-17,36.4,0.2734,0.0,2,-0.0424699232255141,0.0
2002-05-20,52.1,0.5346,1.0,2,-0.0453173536870692,0.0
2002-05-21,56.7,0.6115,1.0,2,0.0168230033090347,1.0
2002-05-22,61.5,0.6915,0.0,2,0.016508913839988,1.0
2002-05-23,60.1,0.6679,0.0,2,0.0110899705564608,1.0
2002-05-24,52.5,0.3748,1.0,3,-0.0240449779273624,0.0
2002-05-27,38.7,0.3109,0.0,2,-0.0291688340620508,0.0
2002-05-28,49.0,0.4832,1.0,2,-0.0090953699097738,0.0
2002-05-29,46.4,0.274,0.0,3,-0.0018256947513698,0.0
2002-05-30,51.7,0.5287,0.0,2,0.012755581962223,1.0
2002-05-31,52.5,0.542,0.0,2,0.0338302686789139,1.0
2002-06-03,71.0,0.6826,0.0,3,0.0233839845556658,1.0
2002-06-04,67.9,0.7991,0.0,2,0.0032470661706685,1.0
2002-06-05,66.4,0.6064,0.0002,3,0.0053418429822919,1.0
2002-06-06,73.3,0.722,0.0,3,0.030260474909272,1.0
2002-06-07,51.6,0.5275,0.0,2,0.0410965563670355,1.0
2002-06-10,80.9,0.6809,0.0,4,0.0120312681087187,1.0
2002-06-11,76.5,0.6087,1.0,4,-0.0103998188501523,0.0
2002-06-12,23.6,0.2272,0.0,1,-0.0035751974645102,0.0
2002-06-13,37.7,0.2953,0.0,2,-0.0073223054011227,0.0
2002-06-14,35.3,0.2553,0.0,2,-0.0212239186982704,0.0
2002-06-17,44.1,0.4023,0.0,2,-0.0174626360158653,0.0
2002-06-18,43.5,0.3922,1.0,2,-0.0116024693372873,0.0
2002-06-19,35.9,0.2643,1.0,2,-0.0009883516512281,0.0
2002-06-20,63.3,0.5542,0.0,3,-0.0137855343645825,0.0
2002-06-21,35.0,0.4165,0.0,1,-0.0174206375384175,0.0
2002-06-24,43.0,0.5494,0.0,1,-0.0126044125111795,0.0
2002-06-25,49.3,0.6558,0.0,1,0.0022714376603119,1.0
2002-06-26,55.4,0.5903,0.0,2,0.023425816269965,1.0
2002-06-27,52.5,0.5425,0.0,2,0.0184262985265553,1.0
2002-06-28,67.4,0.6231,0.0,3,0.0113739065126814,1.0
2002-07-01,56.9,0.6151,0.0,2,0.001495676838769,1.0
2002-07-02,40.2,0.5035,0.0,1,0.0053692030847853,1.0
2002-07-03,45.7,0.4277,0.0,2,0.0112922039150707,1.0
2002-07-04,54.9,0.5813,0.0,2,0.0090662452377532,1.0
2002-07-05,41.2,0.3529,0.0,2,-0.0019575862695176,0.0
2002-07-08,38.4,0.3067,0.0,2,-0.0238011843294161,0.0
2002-07-09,22.1,0.2019,0.0,1,-0.0206221799219061,0.0
2002-07-10,48.1,0.301,0.0,3,-0.0223625868379639,0.0
2002-07-11,45.9,0.2657,0.0,3,-0.0197373256237237,0.0
2002-07-12,32.7,0.211,0.0,2,-0.0245851295882324,0.0
2002-07-15,34.2,0.2368,0.0,2,-0.0064136533451372,0.0
2002-07-16,37.8,0.2967,0.0,2,-4.826604243521571e-05,0.0
2002-07-17,27.1,0.2854,0.0,1,-0.0201028999653898,0.0
2002-07-18,36.7,0.2781,0.0,2,-0.0188062929176869,0.0
2002-07-19,28.8,0.3133,0.0,1,-0.0312287932555877,0.0
2002-07-22,33.9,0.2319,1.0,2,-0.0103797708754234,0.0
2002-07-23,48.7,0.3118,0.0,3,-0.0485210938059089,0.0
2002-07-24,36.4,0.2728,0.0,2,-0.0328014424977562,0.0
2002-07-25,36.2,0.2694,1.0,2,-0.041693940294277,0.0
2002-07-26,29.6,0.1605,1.0,2,-0.0151110306526189,0.0
2002-07-29,38.0,0.3002,1.0,2,-0.0144610807831387,0.0
2002-07-30,44.8,0.4139,1.0,2,-0.0061606125720847,0.0
2002-07-31,53.9,0.5656,1.0,2,0.0045261893466315,1.0
2002-08-01,50.8,0.5135,0.0,2,0.0093019092509374,1.0
2002-08-02,48.0,0.467,1.0,2,0.0149182796348787,1.0
2002-08-05,49.8,0.4969,0.0,2,-0.0101211214557395,0.0
2002-08-06,49.7,0.3292,0.0,3,-0.0048740115155293,0.0
2002-08-07,45.7,0.4287,0.0,2,0.0007736146237964,1.0
2002-08-08,63.7,0.5612,1.0,3,0.0233219525585753,1.0
2002-08-09,82.9,0.715,0.0,4,0.007972707379268,1.0
2002-08-12,58.3,0.6389,0.0,2,0.0096455521816398,1.0
2002-08-13,57.5,0.625,0.0,2,0.0038856841159603,1.0
2002-08-14,35.1,0.419,0.0,1,0.0193040413786397,1.0
2002-08-16,55.4,0.59,0.0,2,0.0093510870960057,1.0
2002-08-19,48.8,0.4805,0.0,2,0.0059525499463302,1.0
2002-08-20,48.6,0.4771,0.0,2,0.0067044989640255,1.0
2002-08-21,33.6,0.3939,0.0,1,0.0104665575827947,1.0
2002-08-22,41.7,0.5282,0.0,1,0.0020269592426882,1.0
2002-08-23,43.2,0.3862,0.0,2,-0.0095916733135217,0.0
2002-08-26,56.9,0.4482,0.0,3,-0.0116813170579822,0.0
2002-08-27,41.8,0.3631,0.0,2,0.0229204849437266,1.0
2002-08-28,34.7,0.4113,0.0,1,0.0278129172206614,1.0
2002-08-29,50.3,0.5044,0.0,2,0.0139313742586792,1.0
2002-08-30,54.9,0.4147,1.0,3,-0.0036182538049379,0.0
2002-09-02,41.9,0.3649,0.0,2,-0.0048464562494298,0.0
2002-09-03,46.7,0.4453,0.0,2,-0.005910952440523,0.0
