date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1999-10-06,75.99305517346309,2.9318232502011283,0.37568833467417534,1,0.0634968356682793
1999-10-07,75.96847672163072,2.909723250201128,0.37568833467417534,1,0.0095477431691033
1999-10-08,75.99529244130535,2.933834915526953,0.37568833467417534,1,0.0114601916325701
1999-10-11,71.39130354529378,2.323029927594531,3.9046133547868065,1,0.0141846349919563
1999-10-12,71.61218339388681,2.0830716009654076,3.4660483507642805,0,-0.0199434870328027
1999-10-13,69.34255806449318,0.015823330651649314,3.439560016090105,0,-0.0355437282972884
1999-10-14,69.62034647338162,0.06841166532582466,3.24237168141593,0,-0.0184727917494843
1999-10-15,68.13145577425878,0.002923330651649292,4.515636685438455,0,-0.0008253379195421
1999-10-18,67.9269708355696,0.17543499597747392,4.872013354786806,0,-0.009602411743447
1999-10-20,67.33016673219579,0.06841166532582466,5.301613354786806,0,-0.0190273721030205
1999-10-21,67.26846851294692,0.03942333065164927,5.328101689460981,0,-0.0188576719049195
1999-10-22,68.74622476709362,0.06841166532582466,4.02834835076428,0,-0.0111791925688421
1999-10-23,69.22454627919608,0.06841166532582466,3.598260016090105,0,-0.0268434963000473
1999-10-25,69.56886703427796,-0.006788334674175389,3.213460016090105,0,-0.0418830677066978
1999-10-26,71.22267618096167,-0.006788334674175389,1.7264183427192277,0,-0.0649180371766788
1999-10-27,71.56564938591468,-0.03677666934835078,1.3880416733708767,0,-0.105565219114093
1999-10-28,71.38125538981464,-0.006788334674175389,1.583830008045052,0,-0.0262987859084263
1999-10-29,71.526168162383,-0.07227666934835075,1.3880416733708767,1,0.0007164809779133
1999-11-01,71.59900082660805,-0.006788334674175389,1.3880416733708767,1,0.0512617978285469
1999-11-02,71.69500507205753,0.07953499597747393,1.3880416733708767,1,0.0239929929571015
1999-11-03,71.16084079988107,-0.006788334674175389,1.782018342719228,1,0.0320502210064471
1999-11-04,73.09026962379045,1.3341032984714403,1.3880416733708767,1,0.0254075705623314
1999-11-05,73.35502551131779,1.5721616251005637,1.3880416733708767,1,0.017831351467163
1999-11-07,73.00815979136868,1.5721616251005637,1.6999300080450523,1,0.0144972095394174
1999-11-09,72.73079029421939,1.578949959774739,1.9561183427192272,1,0.0017123603783354
1999-11-10,72.13216040849852,1.578949959774739,2.4943833467417535,0,-0.0191880296475684
1999-11-11,72.51148785142757,1.578949959774739,2.1533066773934024,0,-0.0231870180119404
1999-11-12,72.3839245742703,1.578949959774739,2.268006677393403,0,-0.0156287574703144
1999-11-15,72.6540651149983,1.647549959774739,2.0937066773934028,1,0.0011368013105662
1999-11-16,73.15596414650558,1.7869499597747387,1.7818183427192273,1,0.0030151515709212
1999-11-17,73.19119326378112,1.7921382944489141,1.755330008045052,1,0.0168656610040311
1999-11-18,73.12949504453225,1.7631499597747387,1.7818183427192273,1,0.0222537452528674
1999-11-19,74.74638090611028,2.1781499597747387,0.7429766693483506,1,0.0337877294328564
1999-11-22,75.09034761724686,2.5139199517296866,0.7694650040225259,1,0.0175509487379655
1999-11-24,74.18823317634862,2.271573290426388,1.3382650040225261,0,-0.0074111722149385
1999-11-25,75.25876006786743,2.271573290426388,0.37568833467417534,0,-0.023342053738872
1999-11-26,75.25876006786743,2.271573290426388,0.37568833467417534,0,-0.0077824195396931
1999-11-29,76.12145815302787,3.0472782783588093,0.37568833467417534,1,0.0173263686461112
1999-11-30,76.27482324387346,3.1851782783588094,0.37568833467417534,1,0.0299576829122126
1999-12-01,78.19625391353549,4.912854947707159,0.37568833467417534,1,0.0382162623128943
1999-12-02,77.73312989659851,4.496431617055509,0.37568833467417534,1,0.0254393536370311
1999-12-03,78.06503907168404,4.794871600965406,0.37568833467417534,1,0.014457745749997
1999-12-06,77.83750674004337,4.590283266291231,0.37568833467417534,1,0.003252147898179
1999-12-07,73.5213063614955,0.7093216411906684,0.37568833467417534,0,-0.003778363855103
1999-12-08,73.00892719973834,0.6158983105390192,0.7429766693483506,0,-0.007675438023189
1999-12-09,72.57859112367984,0.6534216411906685,1.1674416733708766,0,-0.0346510174632159
1999-12-10,73.05065866467105,0.6534216411906685,0.7429766693483506,0,-0.0269630215958759
1999-12-13,73.09849396532452,0.7229216411906685,0.7694650040225259,0,-0.0055841541493525
1999-12-14,73.60745141805984,1.180556637168142,0.7694650040225259,1,0.0149423376035146
1999-12-15,73.6691496373087,1.2095449718423175,0.7429766693483506,1,0.0149090000614126
1999-12-16,73.76526509747235,1.322456637168142,0.7694650040225259,1,0.0014077569721241
1999-12-17,73.74092204862708,1.2740799678197914,0.7429766693483506,1,0.0430262849094768
1999-12-20,73.55209986376285,1.1307866452131945,0.7694650040225259,1,0.0452873867902306
1999-12-21,72.42219174111926,0.7253049879324217,1.3799533386967013,1,0.0258979308811333
1999-12-22,72.60658573721929,0.6953166532582463,1.184165004022526,0,-0.034048178730032
1999-12-23,73.64298268504555,0.8187283185840709,0.37568833467417534,0,-0.0314983983054176
1999-12-24,73.45633844754447,0.6509049879324217,0.37568833467417534,1,0.0118215558986544
1999-12-27,72.55873003676305,0.8553633145615451,1.3872416733708768,1,0.0332041971124918
1999-12-28,71.51139512627147,0.5278049879324219,2.001406677393403,1,0.0989469821718186
1999-12-29,72.0119466076499,0.5433049879324219,1.5668300080450521,1,0.1043304191307382
1999-12-30,72.4474374812367,0.5433049879324219,1.1752533386967015,1,0.0750290822770318
2000-01-03,72.56743815783015,0.6512049879324219,1.1752533386967015,1,0.0158268616117291
2000-01-04,71.64863408356187,0.6512049879324219,2.001406677393403,0,-0.0156214738800801
2000-01-05,71.93380158426208,0.4730399839098959,1.5668300080450521,1,0.0230130171339589
2000-01-06,72.38641952383162,0.5149283185840713,1.2017416733708768,0,-0.0282768596916113
2000-01-07,71.49703545458428,0.5345933226065973,2.0211066773934023,1,0.0071029605940765
2000-01-10,71.66228012004369,0.7096633145615452,2.0475950120675774,0,-0.0070982214545325
2000-01-11,69.72716261429429,0.7033749798873699,3.7812900241351555,1,0.0314555313389824
2000-01-12,70.11869772866493,0.7386516492357206,3.464513354786805,0,-0.0081572569489827
2000-01-13,72.34021907052923,0.9276633145615453,1.6560183427192272,0,-0.0091075875043174
2000-01-14,72.08667546933066,1.0647749798873698,2.0211066773934023,1,0.0074288160898522
2000-01-17,63.45136264039084,0.29319332260659725,9.014066693483509,0,-0.0065365813091833
2000-01-18,61.781911139684944,0.29319332260659725,10.51517337087691,1,0.0086140649773354
2000-01-19,62.232056408425116,0.29319332260659725,10.110420032180212,0,-0.0130833493634283
2000-01-20,71.69743139596659,0.3496049879324219,1.655930008045052,0,-0.0092235948024224
2000-01-21,68.95781259500194,0.4328283185840711,4.202513354786806,0,-0.0103582876832925
2000-01-24,69.9228819903665,0.2999283185840712,3.2018600160901043,0,-0.0090267366746056
2000-01-25,69.40694395775579,0.24848165728077254,3.6143250201126302,0,-0.0256669903192118
2000-01-27,71.39167619958545,0.24848165728077254,1.829730008045052,0,-0.0345058651155294
2000-01-28,70.74479210147193,0.2762933226065972,2.4391950120675783,0,-0.0069656081583153
2000-01-31,71.95678410941973,0.40950498793242185,1.482630008045052,1,0.0328899592589684
2000-02-01,70.59982000842447,0.40950498793242185,2.7027600160901044,1,0.0319150687917666
2000-02-02,71.58430008453435,0.18518165728077263,1.593230008045052,1,0.0301455562862003
2000-02-03,72.13695194638117,0.3170166532582466,1.2281416733708768,1,0.0397825910191876
2000-02-04,72.2918221489901,0.3072816572807725,1.0791533386967014,1,0.0546740398575446
2000-02-07,70.10488858323382,0.17805832662912324,2.916336685438454,1,0.0445739596749145
2000-02-08,72.14566006744826,0.17805832662912324,1.0813533386967014,1,0.0545656370305313
2000-02-09,71.738515972417,0.17705832662912324,1.4464416733708767,1,0.0319465747497145
2000-02-10,72.17789936099986,0.20704666130329863,1.0813533386967014,0,-0.0050677516001525
2000-02-11,71.77186741311034,0.20704666130329863,1.4464416733708767,0,-0.0259020566571373
2000-02-14,69.97625950585511,0.2922583266291232,3.146195012067578,0,-0.0013766995807149
2000-02-15,69.81169510223953,0.0,3.0019066773934027,1,0.0089172751640811
2000-02-16,69.21306521651863,0.0,3.540171681415929,1,0.0244773520423081
2000-02-17,69.81169510223953,0.0,3.0019066773934027,0,-0.0017522949487544
2000-02-18,69.81169510223953,0.0,3.0019066773934027,0,-0.0125360437316886
2000-02-21,70.25693949731206,0.033058326629123114,2.6346183427192273,0,-0.0123369804578523
2000-02-22,70.21262414683582,-0.006788334674175389,2.6346183427192273,0,-0.0165824933258822
2000-02-23,70.21262414683582,-0.006788334674175389,2.6346183427192273,1,0.0152973924422834
2000-02-24,69.91596815721418,0.06484666130329853,2.972995012067578,0,-0.045596654535124
2000-02-25,69.97766637646305,0.09383499597747391,2.946506677393403,1,0.001314578866846
2000-02-28,72.713791174368,-0.016765004022526064,0.37568833467417534,0,-0.0152089738094725
2000-02-29,71.96945703952076,-0.013076669348350722,1.0486533386967014,1,0.0007249003579485
2000-03-01,71.45932811916461,-0.006788334674175389,1.513630008045052,0,-0.0142305118127007
2000-03-02,71.29390549226797,0.44085832662912317,2.1100183427192274,1,0.0036478138881813
2000-03-03,71.32336441796522,0.44085832662912317,2.0835300080450523,1,0.0062305497506359
2000-03-06,72.2950084550248,-0.05494167337087685,0.714065004022526,0,-0.0253405867681316
2000-03-07,71.94763300842514,0.0,1.0813533386967014,0,-0.0605236872540611
2000-03-08,71.53448331882849,0.0,1.4528416733708769,0,-0.065501167147333
2000-03-09,71.50502439313124,0.0,1.4793300080450522,0,-0.0493051031058641
2000-03-10,71.9770919341224,0.0,1.054865004022526,1,0.0107669718490056
2000-03-13,72.21210159873029,-0.10057666934835074,0.7429766693483506,1,0.0009606456276889
2000-03-14,72.3239576540715,0.0,0.7429766693483506,0,-0.0066909154263388
2000-03-15,69.90198847658982,0.0,2.920718342719227,0,-0.0190054634787653
2000-03-16,69.15307413865868,-0.29510667739340324,3.2990066773934026,0,-0.0056490071906499
2000-03-21,72.14002703770173,-0.15438334674175402,0.7539766693483507,1,0.0082849985286764
2000-03-22,72.04158904209919,-0.3018950120675786,0.6949766693483508,0,-0.0169073510910894
2000-03-23,71.97989082285032,-0.330883346741754,0.7214650040225261,1,0.0097374247930191
2000-03-24,72.36979108986988,-0.006788334674175389,0.6949766693483508,0,-0.0072255573650042
2000-03-27,71.37303847452456,-0.006788334674175389,1.5912183427192275,0,-0.0086427629187146
2000-03-28,71.91961987401214,-0.006788334674175389,1.0997533386967013,0,-0.0259293517916827
2000-03-29,71.94907879970941,-0.006788334674175389,1.073265004022526,0,-0.0151958953813542
2000-03-30,72.3403321641726,-0.006788334674175389,0.7214650040225261,0,-0.0815874087689155
2000-03-31,72.36979108986988,-0.006788334674175389,0.6949766693483508,0,-0.0633332329812233
2000-04-03,69.55446101567046,0.1604349959774739,3.3936366854384543,0,-0.054771528891699
2000-04-04,69.53077228155145,0.1822233306516493,3.43672502011263,1,0.0865123378484767
2000-04-05,68.71333115881573,0.1890116653258247,4.178525020112629,1,0.1171748821195489
2000-04-06,68.35258954671247,0.05432333065164924,4.36820168946098,1,0.1116964355339492
2000-04-07,68.53526342786482,-0.09318833467417537,4.056436685438454,1,0.0225734619503713
2000-04-10,69.52837190475995,0.0,3.256660016090104,0,-0.0602740168255357
2000-04-11,69.11734826829137,0.0,3.6262366854384545,0,-0.1181870504141891
2000-04-12,68.62988120250913,0.0,4.064548350764279,0,-0.11844251092641
2000-04-13,68.16903337409073,0.0,4.47892502011263,0,-0.077820067353678
2000-04-17,69.52837190475995,0.0,3.256660016090104,0,-0.0195165679760544
2000-04-18,69.57186983156063,0.0,3.2175483507642793,0,-0.0191243162645757
2000-04-19,70.35978716080523,-0.006788334674175389,2.502295012067578,0,-0.0329215087770946
2000-04-20,70.20412548163831,-0.035776669348350776,2.613271681415929,1,0.0143423165069607
2000-04-24,72.28883975151015,-0.006788334674175389,0.767765004022526,1,0.0206075245034314
2000-04-25,68.2057138299653,-0.16863000804505207,4.277313354786804,1,0.0340596913648433
2000-04-26,70.45848650651241,0.07226999195494788,2.492606677393403,0,-0.0741615374605567
2000-04-27,68.54208644610574,0.13995832662912322,4.28344835076428,0,-0.0738365604856968
2000-04-28,68.75147780577734,0.13995832662912322,4.095171681415929,0,-0.0186579270580999
2000-05-02,68.60067065335775,0.021023330651649297,4.111836685438454,1,0.0645760171536238
2000-05-03,69.12108322165297,0.027893322606597215,3.6507716814159283,1,0.0365562319003423
2000-05-04,68.8979216372266,-0.08357666934835062,3.7399600160901034,0,-0.0014497483601863
2000-05-05,68.58483924326877,0.0,4.105048350764279,0,-0.0425473877610137
2000-05-08,69.98710665360905,0.027511665325824608,2.871695012067578,0,-0.0453329042809428
2000-05-09,68.13212306254381,0.027511665325824608,4.53962502011263,0,-0.0719870332964578
2000-05-10,68.61543626322532,0.027511665325824608,4.105048350764279,0,-0.0480110231100752
2000-05-11,68.8813042978944,0.15596999195494776,3.994448350764279,1,0.0017615076929801
2000-05-12,67.55756744931955,0.14325832662912308,5.171990024135158,1,0.022240697803361
2000-05-15,68.58205887541442,-0.0028883346741753746,4.1046600160901034,0,-0.0045127648760587
2000-05-16,69.60134173081669,-0.03187666934835076,3.1591716814159287,0,-0.0301788053996927
2000-05-17,70.42272171546878,-0.14596500402252605,2.306530008045052,0,-0.0618356624580167
2000-05-18,68.44327588568437,-0.0028883346741753746,4.2294483507642795,0,-0.0548234819412349
2000-05-19,67.97055402996693,-0.009676669348350764,4.647713354786806,0,-0.0256414064014814
2000-05-22,72.42505549764103,1.070056637168142,1.722130008045052,1,0.0118115577139842
2000-05-23,73.71515915561511,1.4015799678197909,0.8936416733708767,1,0.040769722654268
2000-05-24,74.34256770518944,1.4477683024939663,0.37568833467417534,1,0.0590288932660676
2000-05-25,74.3209067830431,1.4547799678197908,0.40217666934835067,1,0.0750207007747602
2000-05-26,72.54333605928677,1.1499216411906676,1.6956416733708766,1,0.0791888822274499
2000-05-29,73.33248229770206,1.0574916331456161,0.8936416733708767,1,0.0285352343459984
2000-05-30,73.45904464243176,1.1712916331456162,0.8936416733708767,1,0.0324815505069418
2000-05-31,74.29042097780072,1.4008799678197914,0.37568833467417534,1,0.0173430317719443
2000-06-01,74.3062134672134,1.4415683024939667,0.40217666934835067,1,0.0525249299791531
2000-06-02,74.03269756438388,1.1691449718423172,0.37568833467417534,1,0.0291551363909991
2000-06-05,66.7911590279016,0.44994497184231774,6.1678016894609815,1,0.0411807511760493
2000-06-06,67.56389183553948,0.528268302493967,5.551313354786806,1,0.0314673153152914
2000-06-07,71.50869259976977,0.5704866452131944,2.0465183427192275,1,0.0070016832236905
2000-06-08,69.09245469319,0.6416516492357204,4.290271681415929,0,-0.0212329531784121
2000-06-09,69.09991905259844,0.7018516492357204,4.343760016090104,0,-0.0218426019410818
2000-06-12,70.51964717306399,0.35555164923572047,2.7208950120675786,1,0.0033614641878653
2000-06-13,68.80730016604856,0.41173998390989586,4.316760016090104,1,0.0305157346050051
2000-06-14,69.75603397198836,0.24222831858407134,3.294183346741754,1,0.0431182067806052
2000-06-15,68.26792177586474,0.29183998390989596,4.6818483507642785,1,0.041904957463045
2000-06-16,70.29652450931393,0.439639983909896,3.005606677393403,0,-0.0014564178089652
2000-06-19,71.8161753373426,0.35708664521319455,1.5566416733708768,0,-0.0070304943082245
2000-06-20,71.39446211475457,0.4904866452131945,2.069230008045052,0,-0.023429393801025
2000-06-21,73.29850436832919,0.4904866452131945,0.3571883346741753,0,-0.0160588390222686
2000-06-22,72.65258228196693,0.35447497988736987,0.801965004022526,0,-0.023076247849835
2000-06-23,72.69494211450834,0.34867497988736995,0.7580766693483507,0,-0.0014954798518235
2000-06-26,72.14096122340622,0.6491216411906685,1.5566416733708768,1,0.0276512182071498
2000-06-27,71.26844287003696,0.3771749798873699,2.069230008045052,1,0.0117236239795044
2000-06-28,72.97643952964083,0.6017866452131946,0.7580766693483507,1,0.0170310161518844
2000-06-29,72.52378266939496,0.44796331456154526,1.0112650040225262,1,0.0126181488725965
2000-06-30,72.91145121588706,0.37825164923572063,0.5929766693483507,1,0.0364343885441972
2000-07-03,70.01289361480939,0.611498310539019,3.4324950120675783,1,0.014309435576091
2000-07-04,71.19074270550583,0.611498310539019,2.3734183427192272,1,0.0041599320447293
2000-07-05,70.41033608258999,0.5419749798873698,3.005606677393403,0,-0.0108048618448748
2000-07-06,70.49733193619139,-0.2091783588093316,2.176230008045052,1,0.0011530796737765
2000-07-07,69.83587316320633,0.3706283185840713,3.350795012067578,1,0.0103247446944162
2000-07-10,67.2286202719112,-0.06649501206757813,5.258013354786805,1,0.0085415640096208
2000-07-11,66.38281939706118,0.030769991954947895,6.115790024135155,0,-0.0058118579865234
2000-07-12,65.93247209869541,0.09882333065164928,6.58877835880933,0,-0.0356493110108849
2000-07-13,67.7971573170113,0.10234666130329861,4.915648350764279,0,-0.0398619274879955
2000-07-14,66.90668704773977,0.09454666130329858,5.70852502011263,0,-0.050221889045628
2000-07-17,69.98608532137872,0.1287816572807725,2.9738833467417534,0,-0.0381953207563113
2000-07-18,68.13430100990698,0.1287816572807725,4.638936685438454,0,-0.046051453234309
2000-07-19,70.40743895270668,-0.013030008045052055,2.453206677393403,0,-0.0857964484070663
2000-07-20,68.91700422114417,-0.04201834271922744,3.7643600160901043,0,-0.0543208070723903
2000-07-21,68.97347534882688,-0.013030008045052055,3.742571681415929,0,-0.0582009197392283
2000-07-24,69.16153943049467,0.021758326629123248,3.608260016090104,1,0.0152875934624187
2000-07-25,70.52097620231929,0.021758326629123248,2.385906677393403,0,-0.0112574342774282
2000-07-26,70.02917176268426,0.02603499597747394,2.832395012067578,1,0.0110144073043311
2000-07-27,68.15458843480691,0.02603499597747394,4.5179483507642795,0,-0.0084056181800779
2000-07-28,69.41452695812235,-0.00034167337087676053,3.3586833467417536,0,-0.0014255169912209
2000-07-31,66.80607665208886,0.07466999195494772,5.779113354786805,0,-0.0087412485304629
2000-08-01,69.14944297376728,0.16279332260659696,3.7601716814159283,0,-0.0062750640624067
2000-08-02,71.41302942470679,0.19589332260659698,1.7579416733708766,0,-0.0159688563823254
2000-08-03,68.59670584432382,0.19589332260659698,4.290271681415929,1,0.0182617520342362
2000-08-04,69.2239364324609,0.6781749798873695,4.208571681415929,1,0.0198241896685026
2000-08-07,68.68844313102917,0.4489449718423174,4.460836685438455,1,0.0130364132117197
2000-08-08,69.71681409856136,0.5410633145615449,3.6282833467417537,0,-0.0262405177660413
2000-08-09,69.49340968490387,0.5752866452131943,3.8633833467417533,0,-0.0203172769739091
2000-08-10,71.40846219518168,0.6100749798873696,2.176230008045052,1,0.0175040390653092
2000-08-11,71.01747018082317,0.6036983105390188,2.5214183427192274,1,0.0231143522129947
2000-08-14,69.99260618990945,0.6197449718423174,3.4589833467417535,1,0.0300102866422522
2000-08-16,72.93723262977261,0.5839333065164928,0.7754766693483507,1,0.0138151148245373
2000-08-17,71.52991421037419,0.6122799678197914,2.069230008045052,1,0.0292388418502004
2000-08-18,71.99445807147788,0.9217916331456161,1.9610416733708766,1,0.0204081278431392
2000-08-21,71.76504251594021,0.29300997586484356,1.5385416733708768,1,0.0121138867121478
2000-08-22,71.8037322629139,0.32779831053901887,1.5385416733708768,1,3.619975022574413e-05
2000-08-23,73.03586710768593,0.8172099758648435,0.920065004022526,0,-0.0117567303585231
2000-08-24,71.16128377980857,0.8172099758648435,2.6056183427192274,0,-0.0139765947508681
2000-08-25,72.43967651943287,1.0446149637972653,1.6835416733708768,0,-0.0038444846422886
2000-08-28,75.01831197689462,2.3812599356395823,0.7015766693483507,1,0.0175478009823302
2000-08-29,75.36276246756424,3.174364923572005,1.1849650040225261,1,0.0429692816574667
2000-08-30,73.03987262685257,3.0506415929203547,3.1498950120675784,1,0.0373055169807977
2000-08-31,70.65834856358299,2.3948316170555115,4.6354600160901045,1,0.0291596761343393
2000-09-04,72.05207471966386,0.7704983105390194,1.7579416733708766,1,0.0083697088418093
2000-09-05,73.48798641523449,2.0616149637972656,1.7579416733708766,1,0.0151481199741522
2000-09-06,70.82933380511753,1.0630099758648441,3.1498950120675784,1,0.0145245835908819
2000-09-07,68.72133673930706,0.9933216411906686,4.975636685438455,1,0.019192994742675
2000-09-08,69.93121566768555,0.7700449718423177,3.6644833467417532,1,0.0041979278495297
2000-09-11,70.16951730572752,0.21952831858407118,2.8996950120675784,0,-0.0076163930294672
2000-09-12,67.26768258370373,0.24121665325824648,5.530601689460981,0,-0.0349793881381397
2000-09-13,68.15301102900571,0.27020498793242187,4.763536685438455,0,-0.072474332006656
2000-09-14,70.93413143923071,0.2697633145615451,2.2624183427192275,0,-0.0929604897115152
2000-09-15,70.82921704308856,0.13153998390989574,2.218530008045052,0,-0.0538516394041872
2000-09-18,70.32142363173007,0.19821665325824644,2.741795012067578,0,-0.0182554805210485
2000-09-19,72.076189791766,0.19300498793242182,1.1587650040225261,0,-0.0391387119596623
2000-09-20,73.33210418556843,0.9215866452131944,0.7580766693483507,0,-0.0382144432332441
2000-09-21,72.27425577146543,0.7644866452131944,1.5521533386967015,0,-0.0477041653666469
2000-09-22,72.27183499487116,0.7449099758648438,1.5347533386967014,1,0.0203993005702667
2000-09-25,75.59840237871003,3.8177316170555105,1.6164533386967015,0,-0.020438781787083
2000-09-26,75.53923615076961,3.7645316170555105,1.6164533386967015,1,0.0029532812707636
2000-09-27,75.94204287194809,3.6135316170555107,1.103265004022526,0,-0.0081956528732701
2000-09-28,71.8876770933831,3.500196621078037,4.6354600160901045,1,0.0244922936202654
2000-09-29,73.26513064890388,3.4540849557522124,3.350795012067578,1,0.0102488770676727
2000-10-03,69.43792096877516,0.5968816572807724,3.9348716814159292,1,0.0023373598487047
2000-10-04,69.8056097873923,0.6557049879324216,3.663083346741753,0,-0.0237818700990496
2000-10-05,68.34741434938141,0.6557049879324216,4.974236685438455,0,-0.0362999001825873
2000-10-06,71.19319685546164,0.6557049879324216,2.415418342719227,0,-0.0668550803705769
2000-10-09,70.02018189170974,0.42871665325824626,3.243160016090103,0,-0.0493722794348228
2000-10-10,70.3327675325758,0.519693322606597,3.053071681415928,0,-0.0515078454084999
2000-10-11,68.96818893678164,0.513893322606597,4.274248350764279,0,-0.022252584974712
2000-10-12,68.22838865809796,0.5486816572807723,4.974236685438455,0,-0.0407788175594747
2000-10-13,71.23967163242749,0.697493322606597,2.415418342719227,0,-0.0352430810001549
2000-10-16,73.97005773318651,1.4066099758648432,0.6694766693483507,0,-0.0079433284076783
2000-10-17,72.58216296809218,1.4465216411906678,1.9573300080450522,1,0.0119741350432369
2000-10-18,73.35888653188154,1.420144971842317,1.2325533386967014,1,0.0069738654097923
2000-10-19,71.48430320400419,1.420144971842317,2.918106677393403,0,-0.0118176135945991
2000-10-20,73.63327917886568,1.5912683024939662,1.1569533386967015,1,0.0101023822806327
2000-10-23,73.04128325531892,1.5651566371681418,1.6631416733708768,1,0.0363520339761684
2000-10-24,73.57308607138015,1.5651566371681418,1.1849650040225261,1,0.0225220252507702
2000-10-25,73.90073759289476,1.377179967819791,0.7023766693483506,0,-0.0142491936865417
2000-10-26,73.43553941706477,1.377179967819791,1.1206650040225261,0,-0.0114878014584901
2000-10-27,73.94914194067785,1.5629916331456157,0.8446650040225261,1,0.0185758650867283
2000-10-30,70.63475994954858,1.3678449718423176,3.6296833467417535,1,0.048253507770698
2000-10-31,72.38420077686294,1.4874216411906682,2.176230008045052,1,0.0574118221234925
2000-11-01,71.09062906294672,1.498856637168142,3.350795012067578,1,0.032324970861906
2000-11-02,69.5996123106958,1.469344971842317,4.66194835076428,1,0.0177217779244847
2000-11-03,72.51279093356533,1.2713449718423173,1.844530008045052,1,0.0197307953324248
2000-11-06,69.555080078106,1.2692799678197915,4.50192502011263,1,0.0236645574177166
2000-11-07,71.12388226248466,1.3370333065164925,3.159071681415928,0,-0.0057917549182671
2000-11-08,68.42726651415813,0.33670498793242176,4.583436685438455,0,-0.0474865462978201
2000-11-09,69.4806663396942,0.33670498793242176,3.6362600160901035,0,-0.0215704001544647
2000-11-10,69.9845672360566,0.24572831858407107,3.0921950120675783,1,0.0060323515991935
2000-11-13,73.0606550153879,0.8415983105390188,0.9221650040225261,1,0.0206454717471831
2000-11-14,71.14738194053686,0.8068099758648435,2.6077183427192274,0,-0.005526770426774
2000-11-15,71.78891475881125,0.44417497988736954,1.668241673370877,0,-0.007606741848302
2000-11-16,70.42897380765086,0.723921641190668,3.170795012067578,1,0.0014180089482298
2000-11-17,72.45565994384155,0.785086645213194,1.409641673370877,0,-0.0111051235832977
2000-11-20,72.56143811057956,0.8708983105390187,1.400341673370877,0,-0.0176072367327439
2000-11-21,72.23603683046598,0.7587099758648433,1.5807416733708766,0,-0.0079668741034573
2000-11-22,72.2553881907322,0.7587099758648433,1.5633416733708767,1,0.0246856288171686
2000-11-23,71.94039474683066,0.9813683024939666,2.069230008045052,1,0.0456131302563331
2000-11-24,73.37322025645118,1.0451449718423174,0.8446650040225261,1,0.0317703782134252
2000-11-27,70.05912001522933,0.6530633145615449,3.4324950120675783,1,0.01209828127915
2000-11-28,70.91061878761975,0.7312983105390187,2.745095012067578,1,0.002706998651801
2000-11-29,71.62457833193879,0.7312983105390187,2.103130008045052,1,0.0085421819638569
2000-11-30,66.86733555979583,0.6404283185840709,6.289790024135157,1,0.0129271621573973
2000-12-01,68.12805258611048,0.5494516492357202,5.0652250201126305,1,0.0173613448956459
2000-12-04,67.25488546532975,0.3314749798873695,5.632366693483506,1,0.0208688384916195
2000-12-05,66.24457208109924,0.49543998390989563,6.704766693483507,1,0.0223612757874079
2000-12-06,69.32810569896539,0.282428318584071,3.719160016090104,1,0.0255459210427303
2000-12-07,66.10885120913096,0.3734049879324217,6.704766693483507,1,0.0234090777282715
2000-12-08,69.89080025844937,0.3734049879324217,3.3041833467417536,1,0.0304371321858632
2000-12-11,67.80380980005897,0.28940498793242175,5.09672502011263,1,0.0128288166289423
2000-12-12,69.71345171001859,0.3494399839098957,3.4396833467417536,0,-0.0156846693161712
2000-12-13,71.10349847535853,0.3146516492357204,2.1550183427192278,0,-0.0274728157978951
2000-12-14,70.18920785745107,0.9381333065164928,3.6005950120675783,0,-0.0292142512381042
2000-12-15,72.53844261186315,0.9381333065164928,1.4882533386967014,0,-0.0133061763447246
2000-12-18,69.9615179641759,0.7243799678197915,3.591571681415929,0,-0.0309851377359416
2000-12-19,69.9615179641759,0.7243799678197915,3.591571681415929,0,-0.0536857602700369
2000-12-20,70.34900300191596,0.8781149637972654,3.3968950120675787,0,-0.0664318390656378
2000-12-21,68.85856827035346,0.84912662912309,4.708048350764279,0,-0.0391956625824401
2000-12-22,70.29706573039682,0.8314149637972654,3.3968950120675787,1,0.0055802148052301
2000-12-26,66.35765516668198,1.151584955752213,7.259231697506033,1,0.0416533320317636
2000-12-27,66.90712814873805,1.1922732904263884,6.805855028157683,1,0.0209465484855802
2000-12-28,68.15313333834946,0.6679799678197912,5.161201689460981,1,0.0181300215346531
2000-12-29,67.1328625240784,0.6679799678197912,6.078590024135157,1,0.0216855217728248
2001-01-01,68.80827327242937,0.4698683024939666,4.374013354786805,1,0.0416539850816433
2001-01-02,67.27110241379636,0.6476683024939667,5.933978358809331,1,0.0426759126304735
2001-01-03,70.9845116152786,2.4181582461786015,4.365513354786805,1,0.0138437127257487
2001-01-04,68.63566982548814,2.317434915526952,6.376778358809332,1,0.0030542535100886
2001-01-05,70.04861384838908,2.2767465808527767,5.0656250201126305,0,-0.0305621307981921
2001-01-08,67.4035349807161,2.3486999195494787,7.5159316975060335,0,-0.022281925063889
2001-01-09,67.29536198450138,2.2514349155269526,7.5159316975060335,0,-0.0191662270894971
2001-01-10,73.06734820856825,2.656369911504426,2.730918342719227,0,-0.0004273421327247
