date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1999-12-28,61.569474104469904,0.6094822866344606,0.7661816425120773,1,0.0989469821718186
1999-12-29,61.70421989420608,0.652009500805153,0.7661816425120773,1,0.1043304191307382
1999-12-30,62.94262663317929,0.652009500805153,0.3753272141706924,1,0.0750290822770318
2000-01-03,63.19886884436661,0.7328822866344605,0.3753272141706924,1,0.0158268616117291
2000-01-04,61.9604621053934,0.7328822866344605,0.7661816425120773,0,-0.0156214738800801
2000-01-05,61.36479156914042,0.5448822866344606,0.7661816425120773,1,0.0230130171339589
2000-01-06,62.603198308113626,0.5448822866344606,0.3753272141706924,0,-0.0282768596916113
2000-01-07,59.85882238892213,0.5231367149758455,1.219736070853462,1,0.0071029605940765
2000-01-10,59.99356817865831,0.5656639291465378,1.219736070853462,0,-0.0070982214545325
2000-01-11,56.19311637968971,0.5656639291465378,2.419199355877617,1,0.0314555313389824
2000-01-12,55.28106105153595,0.5656639291465378,2.707053784219002,0,-0.0081572569489827
2000-01-13,61.83199507128398,0.7550367149758455,0.8288816425120772,0,-0.0091075875043174
2000-01-14,60.593588332310766,0.7550367149758455,1.219736070853462,1,0.0074288160898522
2000-01-17,59.43969121543107,0.0,0.8288816425120772,0,-0.0065365813091833
2000-01-18,56.06729840288682,0.0,1.8932449275362315,1,0.0086140649773354
2000-01-19,58.20128447645786,0.0,1.219736070853462,0,-0.0130833493634283
2000-01-20,59.43969121543107,0.0,0.8288816425120772,0,-0.0092235948024224
2000-01-21,56.06729840288682,0.0,1.8932449275362315,0,-0.0103582876832925
2000-01-24,59.83367522261494,-0.04895442834138486,0.6555816425120773,0,-0.0090267366746056
2000-01-25,57.484003229686586,-0.006427214170692475,1.439690499194847,0,-0.0256669903192118
2000-01-27,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0345058651155294
2000-01-28,59.70725365667614,0.021745571658615126,0.7661816425120773,0,-0.0069656081583153
2000-01-31,60.22466322353844,0.0744455716586151,0.6555816425120773,1,0.0328899592589684
2000-02-01,57.740245440873906,0.0744455716586151,1.439690499194847,1,0.0319150687917666
2000-02-02,59.57250786693997,-0.02078164251207726,0.7661816425120773,1,0.0301455562862003
2000-02-03,61.13527871353368,0.08159114331723027,0.3753272141706924,1,0.0397825910191876
2000-02-04,58.63092769303181,-0.006427214170692475,1.07770885668277,1,0.0546740398575446
2000-02-07,53.68824595619513,0.0,2.6440993558776165,1,0.0445739596749145
2000-02-08,58.72710449413694,0.0,1.0537816425120772,1,0.0545656370305313
2000-02-09,57.488697755163734,0.0,1.4446360708534622,1,0.0319465747497145
2000-02-10,58.72710449413694,0.0,1.0537816425120772,0,-0.0050677516001525
2000-02-11,57.488697755163734,0.0,1.4446360708534622,0,-0.0259020566571373
2000-02-14,59.714166104362754,0.0,0.7422544283413848,0,-0.0013766995807149
2000-02-15,59.714166104362754,0.0,0.7422544283413848,1,0.0089172751640811
2000-02-16,57.556099732517666,0.0,1.4233632850241544,1,0.0244773520423081
2000-02-17,59.714166104362754,0.0,0.7422544283413848,0,-0.0017522949487544
2000-02-18,59.714166104362754,0.0,0.7422544283413848,0,-0.0125360437316886
2000-02-21,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0123369804578523
2000-02-22,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0165824933258822
2000-02-23,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0152973924422834
2000-02-24,59.86933443200502,-0.006427214170692475,0.6868544283413849,0,-0.045596654535124
2000-02-25,59.86933443200502,-0.006427214170692475,0.6868544283413849,1,0.001314578866846
2000-02-28,61.11263825341815,0.0744455716586151,0.3753272141706924,0,-0.0152089738094725
2000-02-29,59.86933443200502,-0.006427214170692475,0.6868544283413849,1,0.0007249003579485
2000-03-01,58.623323388313686,-0.006427214170692475,1.0801088566827697,0,-0.0142305118127007
2000-03-02,59.86933443200502,-0.006427214170692475,0.6868544283413849,1,0.0036478138881813
2000-03-03,59.86933443200502,-0.006427214170692475,0.6868544283413849,1,0.0062305497506359
2000-03-06,60.12842825746164,0.07534557165861511,0.6868544283413849,0,-0.0253405867681316
2000-03-07,58.72710449413694,0.0,1.0537816425120772,0,-0.0605236872540611
2000-03-08,58.72710449413694,0.0,1.0537816425120772,0,-0.065501167147333
2000-03-09,58.72710449413694,0.0,1.0537816425120772,0,-0.0493051031058641
2000-03-10,58.72710449413694,0.0,1.0537816425120772,1,0.0107669718490056
2000-03-13,59.714166104362754,0.0,0.7422544283413848,1,0.0009606456276889
2000-03-14,59.714166104362754,0.0,0.7422544283413848,0,-0.0066909154263388
2000-03-15,54.12845938082368,0.0,2.505163285024155,0,-0.0190054634787653
2000-03-16,54.12845938082368,0.0,2.505163285024155,0,-0.0056490071906499
2000-03-21,61.32492509346575,0.14144557165861504,0.3753272141706924,1,0.0082849985286764
2000-03-22,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0169073510910894
2000-03-23,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0097374247930191
2000-03-24,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0072255573650042
2000-03-27,59.61038499853949,-0.006427214170692475,0.7685816425120773,0,-0.0086427629187146
2000-03-28,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0259293517916827
2000-03-29,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0151958953813542
2000-03-30,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0815874087689155
2000-03-31,60.856396042230834,-0.006427214170692475,0.3753272141706924,0,-0.0633332329812233
2000-04-03,60.05324952135075,0.18294557165861514,0.8181816425120773,0,-0.054771528891699
2000-04-04,60.05324952135075,0.18294557165861514,0.8181816425120773,1,0.0865123378484767
2000-04-05,56.27206716523572,0.1893727858293076,2.017990499194847,1,0.1171748821195489
2000-04-06,55.84645672003133,0.05504557165861507,2.017990499194847,1,0.1116964355339492
2000-04-07,55.37792766879641,-0.09282721417069245,2.017990499194847,1,0.0225734619503713
2000-04-10,55.10204100375393,0.0,2.197890499194847,0,-0.0602740168255357
2000-04-11,55.10204100375393,0.0,2.197890499194847,0,-0.1181870504141891
2000-04-12,53.47431672102626,0.0,2.711617713365539,0,-0.11844251092641
2000-04-13,53.47431672102626,0.0,2.711617713365539,0,-0.077820067353678
2000-04-17,55.10204100375393,0.0,2.197890499194847,0,-0.0195165679760544
2000-04-18,56.395809570944046,0.0,1.7895632850241543,0,-0.0191243162645757
2000-04-19,58.15946080050818,-0.006427214170692475,1.2265088566827695,0,-0.0329215087770946
2000-04-20,58.15946080050818,-0.006427214170692475,1.2265088566827695,1,0.0143423165069607
2000-04-24,60.856396042230834,-0.006427214170692475,0.3753272141706924,1,0.0206075245034314
2000-04-25,59.86582106362815,-0.12613607085346218,0.5682544283413848,1,0.0340596913648433
2000-04-26,59.02134016686714,-0.03330885668276973,0.9276088566827696,0,-0.0741615374605567
2000-04-27,53.64895704848484,0.0340183574879227,2.69051771336554,0,-0.0738365604856968
2000-04-28,54.16043276779804,0.0340183574879227,2.5290904991948473,0,-0.0186579270580999
2000-05-02,59.70725365667614,0.021745571658615126,0.7661816425120773,1,0.0645760171536238
2000-05-03,60.34869441322896,0.22419114331723033,0.7661816425120773,1,0.0365562319003423
2000-05-04,59.30494542569489,-0.042527214170692385,0.8288816425120772,0,-0.0014497483601863
2000-05-05,58.20128447645786,0.0,1.219736070853462,0,-0.0425473877610137
2000-05-08,59.43969121543107,0.0,0.8288816425120772,0,-0.0453329042809428
2000-05-09,58.20128447645786,0.0,1.219736070853462,0,-0.0719870332964578
2000-05-10,58.20128447645786,0.0,1.219736070853462,0,-0.0480110231100752
2000-05-11,58.41697039581517,-0.042527214170692385,1.109136070853462,1,0.0017615076929801
2000-05-12,55.31470285480313,-0.00252721417069246,2.128244927536232,1,0.022240697803361
2000-05-15,59.70615872659529,-0.00252721417069246,0.7422544283413848,0,-0.0045127648760587
2000-05-16,58.46775198762209,-0.00252721417069246,1.1331088566827696,0,-0.0301788053996927
2000-05-17,59.70615872659529,-0.00252721417069246,0.7422544283413848,0,-0.0618356624580167
2000-05-18,57.79912063746768,-0.00252721417069246,1.344136070853462,0,-0.0548234819412349
2000-05-19,56.476491019506945,-0.0027816425120773536,1.7613177133655396,0,-0.0256414064014814
2000-05-22,62.91969942995777,0.6447734299516905,0.3753272141706924,1,0.0118115577139842
2000-05-23,61.65032800707163,0.637400644122383,0.7685816425120773,1,0.040769722654268
2000-05-24,63.04154075948657,0.6832278582930754,0.3753272141706924,1,0.0590288932660676
2000-05-25,63.35884802742938,0.7833734299516906,0.3753272141706924,1,0.0750207007747602
2000-05-26,63.335487648234576,0.776000644122383,0.3753272141706924,1,0.0791888822274499
2000-05-29,61.775051053793675,0.6767645732689209,0.7685816425120773,1,0.0285352343459984
2000-05-30,61.75169067459887,0.6693917874396134,0.7685816425120773,1,0.0324815505069418
2000-05-31,64.01192586006988,0.9894917874396134,0.3753272141706924,1,0.0173430317719443
2000-06-01,64.01192586006988,0.9894917874396134,0.3753272141706924,1,0.0525249299791531
2000-06-02,63.146474960362355,0.7163462157809982,0.3753272141706924,1,0.0291551363909991
2000-06-05,43.56879143138128,-0.10277214170692439,5.735135426731077,1,0.0411807511760493
2000-06-06,45.45776929680335,-0.1227177133655395,5.119008212560385,1,0.0314673153152914
2000-06-07,55.424562200166584,-0.052108856682769766,2.0439904991948468,1,0.0070016832236905
2000-06-08,48.485000452819406,0.0,4.286299355877617,0,-0.0212329531784121
2000-06-09,48.31666898391151,0.0,4.3394265700483095,0,-0.0218426019410818
2000-06-12,55.52295692348117,0.22894557165861507,2.2939904991948468,1,0.0033614641878653
2000-06-13,50.56183995193736,0.22894557165861507,3.8597721417069244,1,0.0305157346050051
2000-06-14,51.01389300961635,0.22894557165861507,3.717099355877617,1,0.0431182067806052
2000-06-15,47.46069540305392,0.06757278582930759,4.677153784219001,1,0.041904957463045
2000-06-16,52.98588453487794,0.1369455716586152,3.0027177133655396,0,-0.0014564178089652
2000-06-19,58.83195246799332,0.08149114331723029,1.1021816425120772,0,-0.0070304943082245
2000-06-20,57.20898087571447,0.08149114331723029,1.6144088566827697,0,-0.023429393801025
2000-06-21,61.193578383039295,0.08149114331723029,0.3568272141706924,0,-0.0160588390222686
2000-06-22,59.86939259697669,0.08149114331723029,0.7747544283413849,0,-0.023076247849835
2000-06-23,59.924523806183096,0.08149114331723029,0.7573544283413849,0,-0.0014954798518235
2000-06-26,59.76068634666578,0.374609500805153,1.1021816425120772,1,0.0276512182071498
2000-06-27,57.20898087571447,0.08149114331723029,1.6144088566827697,1,0.0117236239795044
2000-06-28,58.57308926154722,0.08149114331723029,1.1838816425120773,1,0.0170310161518844
2000-06-29,59.85173544632049,0.07591835748792275,0.7747544283413849,1,0.0126181488725965
2000-06-30,61.17592123238309,0.07591835748792275,0.3568272141706924,1,0.0364343885441972
2000-07-03,53.27015358868946,0.22666392914653777,3.0027177133655396,1,0.014309435576091
2000-07-04,55.89571224666029,0.22666392914653777,2.1740632850241544,1,0.0041599320447293
2000-07-05,51.414645072495745,0.06757278582930759,3.429244927536232,0,-0.0108048618448748
2000-07-06,55.39163827510245,0.06757278582930759,2.1740632850241544,1,0.0011530796737765
2000-07-07,51.67350827894186,0.06757278582930759,3.347544927536232,1,0.0103247446944162
2000-07-10,50.32023082309812,0.06401835748792273,3.7710993558776167,1,0.0085415640096208
2000-07-11,47.60468789262951,0.06401835748792273,4.628153784219001,0,-0.0058118579865234
2000-07-12,45.007731604371045,0.06757278582930759,5.451335426731079,0,-0.0356493110108849
2000-07-13,48.91890705977343,0.1369455716586152,4.286299355877617,0,-0.0398619274879955
2000-07-14,48.94670328338714,0.06401835748792273,4.204599355877617,0,-0.050221889045628
2000-07-17,59.94543564415793,0.004791143317230295,0.6740544283413848,0,-0.0381953207563113
2000-07-18,56.965959970764445,0.004791143317230295,1.6144088566827697,0,-0.046051453234309
2000-07-19,58.57015142025851,0.08056392914653787,1.1838816425120773,0,-0.0857964484070663
2000-07-20,55.85460848978988,0.08056392914653787,2.040936070853462,0,-0.0543208070723903
2000-07-21,57.20604303442575,0.08056392914653787,1.6144088566827697,0,-0.0582009197392283
2000-07-24,59.68150290123306,0.004791143317230295,0.7573544283413849,1,0.0152875934624187
2000-07-25,60.95055747808929,0.004791143317230295,0.3568272141706924,0,-0.0112574342774282
2000-07-26,59.14136664723581,0.008345571658615158,0.9313816425120773,1,0.0110144073043311
2000-07-27,54.89537116522551,0.008345571658615158,2.2714632850241543,0,-0.0084056181800779
2000-07-28,58.545062418923,0.008345571658615158,1.1195816425120773,0,-0.0014255169912209
2000-07-31,52.469972971145836,-0.025881642512077363,3.0027177133655396,0,-0.0087412485304629
2000-08-01,56.41971741517927,-0.025881642512077363,1.756136070853462,0,-0.0062750640624067
2000-08-02,55.32968084522888,-0.025881642512077363,2.1001632850241543,0,-0.0159688563823254
2000-08-03,48.402995496041335,-0.025881642512077363,4.286299355877617,1,0.0182617520342362
2000-08-04,49.944423369563125,0.37890950080515284,4.204599355877617,1,0.0198241896685026
2000-08-07,51.54844236501837,0.4426278582930755,3.7620721417069247,1,0.0130364132117197
2000-08-08,53.75253763822152,0.37890950080515284,3.0027177133655396,0,-0.0262405177660413
2000-08-09,49.90536508086334,0.44828228663446046,4.286299355877617,0,-0.0203172769739091
2000-08-10,56.59790121393867,0.44828228663446046,2.1740632850241544,1,0.0175040390653092
2000-08-11,55.48741404403445,0.4426278582930755,2.5188904991948466,1,0.0231143522129947
2000-08-14,53.95442672425339,0.4426278582930755,3.0027177133655396,1,0.0300102866422522
2000-08-16,61.040082553442254,0.45097342995169065,0.7747544283413849,1,0.0138151148245373
2000-08-17,57.17928561679743,0.4986462157809982,2.040936070853462,1,0.0292388418502004
2000-08-18,58.215833372662715,0.7440917874396134,1.959236070853462,1,0.0204081278431392
2000-08-21,60.70439821576398,0.3276278582930755,0.7573544283413849,1,0.0121138867121478
2000-08-22,60.70439821576398,0.3276278582930755,0.7573544283413849,1,3.619975022574413e-05
2000-08-23,63.525278420157726,0.817400644122383,0.3568272141706924,0,-0.0117567303585231
2000-08-24,58.189246368197026,0.817400644122383,2.040936070853462,0,-0.0139765947508681
2000-08-25,61.10852129590536,0.817400644122383,1.1195816425120773,0,-0.0038444846422886
2000-08-28,65.949555662985,1.5825285024154578,0.3568272141706924,1,0.0175478009823302
2000-08-29,67.20372051731108,2.378883574879225,0.7573544283413849,1,0.0429692816574667
2000-08-30,57.18548222715716,2.176765217391303,3.717099355877617,1,0.0373055169807977
2000-08-31,54.377045244949784,2.2044196457326883,4.63112657004831,1,0.0291596761343393
2000-09-04,58.33257506278883,0.5778367149758457,1.756136070853462,1,0.0083697088418093
2000-09-05,61.441873422307026,1.5591645732689208,1.756136070853462,1,0.0151481199741522
2000-09-06,52.30040422104219,0.6349822866344608,3.717099355877617,1,0.0145245835908819
2000-09-07,49.20219751344746,0.5711822866344607,4.63112657004831,1,0.019192994742675
2000-09-08,51.91730726794282,0.14451835748792274,3.347544927536232,1,0.0041979278495297
2000-09-11,56.95962305016601,0.14451835748792274,1.756136070853462,0,-0.0076163930294672
2000-09-12,53.009878606132574,0.14451835748792274,3.0027177133655396,0,-0.0349793881381397
2000-09-13,51.6584440614967,0.14451835748792274,3.429244927536232,0,-0.072474332006656
2000-09-14,59.002963097131676,0.1528639291465379,1.1195816425120773,0,-0.0929604897115152
2000-09-15,58.617850778785595,0.013918357487922695,1.1021816425120772,0,-0.0538516394041872
2000-09-18,58.70530028304402,0.013918357487922695,1.0745816425120773,0,-0.0182554805210485
2000-09-19,60.569766715094964,-0.1153904991948469,0.3568272141706924,0,-0.0391387119596623
2000-09-20,60.30796566736014,0.6290367149758456,1.1838816425120773,0,-0.0382144432332441
2000-09-21,60.511697664599865,0.6290367149758456,1.1195816425120773,0,-0.0477041653666469
2000-09-22,60.566828873806244,0.6290367149758456,1.1021816425120772,1,0.0203993005702667
2000-09-25,69.64141754158605,3.1482468599033826,0.7573544283413849,0,-0.020438781787083
2000-09-26,69.64141754158605,3.1482468599033826,0.7573544283413849,1,0.0029532812707636
2000-09-27,67.39440366235235,3.21041964573269,1.5287088566827696,0,-0.0081956528732701
2000-09-28,56.92330616842075,3.0080468599033825,4.63112657004831,1,0.0244922936202654
2000-09-29,60.79409778603198,2.94612850241546,3.347544927536232,1,0.0102488770676727
2000-10-03,52.833942832506565,0.27871835748792273,3.192444927536232,1,0.0023373598487047
2000-10-04,50.90100959594478,0.25029114331723024,3.7740721417069243,0,-0.0237818700990496
2000-10-05,48.18546666547615,0.25029114331723024,4.63112657004831,0,-0.0362999001825873
2000-10-06,56.202188584614085,0.25029114331723024,2.100963285024154,0,-0.0668550803705769
2000-10-09,56.38636235501807,0.15331835748792266,1.9458632850241544,0,-0.0493722794348228
2000-10-10,56.98750550079913,0.15331835748792266,1.756136070853462,0,-0.0515078454084999
2000-10-11,51.686326512129824,0.15331835748792266,3.429244927536232,0,-0.022252584974712
2000-10-12,47.878212243471424,0.15331835748792266,4.63112657004831,0,-0.0407788175594747
2000-10-13,56.367582212233266,0.30249114331723026,2.100963285024154,0,-0.0352430810001549
2000-10-16,61.49377596536634,0.17623671497584525,0.3568272141706924,0,-0.0079433284076783
2000-10-17,58.76927511904048,0.17623671497584525,1.2167088566827697,1,0.0119741350432369
2000-10-18,61.48666300159316,0.5188190016103057,0.7016544283413848,1,0.0069738654097923
2000-10-19,56.15063094963245,0.5188190016103057,2.3857632850241544,0,-0.0118176135945991
2000-10-20,59.95151388369811,0.17623671497584525,0.8435816425120773,1,0.0101023822806327
2000-10-23,60.22472138851012,0.17623671497584525,0.7573544283413849,1,0.0363520339761684
2000-10-24,60.22472138851012,0.17623671497584525,0.7573544283413849,1,0.0225220252507702
2000-10-25,60.40120462717656,0.17623671497584525,0.7016544283413848,0,-0.0142491936865417
2000-10-26,59.07701884111396,0.17623671497584525,1.1195816425120773,0,-0.0114878014584901
2000-10-27,60.46010992669427,0.3367550724637679,0.8435816425120773,1,0.0185758650867283
2000-10-30,52.99703231089688,0.14046392914653782,3.0027177133655396,1,0.048253507770698
2000-10-31,55.99854281439378,0.2591183574879228,2.1740632850241544,1,0.0574118221234925
2000-11-01,51.028209245934505,0.29043671497584533,3.7740721417069243,1,0.032324970861906
2000-11-02,47.829417954863466,0.1379183574879227,4.63112657004831,1,0.0177217779244847
2000-11-03,56.66550370737917,0.1379183574879227,1.8423632850241543,1,0.0197307953324248
2000-11-06,52.408504841341006,0.04094557165861512,3.088944927536232,1,0.0236645574177166
2000-11-07,55.30727100412385,0.04094557165861512,2.1740632850241544,0,-0.0057917549182671
2000-11-08,47.008297437297266,0.04094557165861512,4.793308212560387,0,-0.0474865462978201
2000-11-09,51.89734596805774,0.04094557165861512,3.2502721417069242,0,-0.0215704001544647
2000-11-10,52.408504841341006,0.04094557165861512,3.088944927536232,1,0.0060323515991935
2000-11-13,61.49377596536634,0.17623671497584525,0.3568272141706924,1,0.0206454717471831
2000-11-14,57.5091784580415,0.17623671497584525,1.6144088566827697,0,-0.005526770426774
2000-11-15,57.780715505684476,0.17623671497584525,1.5287088566827696,0,-0.007606741848302
2000-11-16,55.06517257521585,0.17623671497584525,2.3857632850241544,1,0.0014180089482298
2000-11-17,59.95151388369811,0.17623671497584525,0.8435816425120773,0,-0.0111051235832977
2000-11-20,61.49377596536634,0.17623671497584525,0.3568272141706924,0,-0.0176072367327439
2000-11-21,57.62157257164432,0.17623671497584525,1.578936070853462,0,-0.0079668741034573
2000-11-22,56.32526923621484,0.17623671497584525,1.9880632850241544,1,0.0246856288171686
2000-11-23,57.37408776022765,0.5601278582930754,2.040936070853462,1,0.0456131302563331
2000-11-24,61.16785773052015,0.5601278582930754,0.8435816425120773,1,0.0317703782134252
2000-11-27,53.29097919964488,0.23323671497584542,3.0027177133655396,1,0.01209828127915
2000-11-28,54.73389601990875,0.20480950080515292,2.5188904991948466,1,0.002706998651801
2000-11-29,56.05808180597134,0.20480950080515292,2.100963285024154,1,0.0085421819638569
2000-11-30,42.85925684044302,0.1953183574879227,6.257162640901772,1,0.0129271621573973
2000-12-01,46.65302681073552,0.1953183574879227,5.0598082125603865,1,0.0173613448956459
2000-12-04,51.22197462425555,0.1953183574879227,3.617799355877617,1,0.0208688384916195
2000-12-05,42.89814267510398,0.1953183574879227,6.244889855072463,1,0.0223612757874079
2000-12-06,50.31334643745926,0.005572785829307536,3.7148265700483094,1,0.0255459210427303
2000-12-07,40.94550681971537,0.005572785829307536,6.671417069243157,1,0.0234090777282715
2000-12-08,51.625895147434164,0.005572785829307536,3.3005721417069247,1,0.0304371321858632
2000-12-11,47.741824058613965,0.0,4.5208537842190015,1,0.0128288166289423
2000-12-12,52.55678878334441,0.008345571658615158,3.0095449275362314,0,-0.0156846693161712
2000-12-13,53.92089716917716,0.008345571658615158,2.579017713365539,0,-0.0274728157978951
2000-12-14,53.63135806280032,0.2386367149758455,2.9006904991948472,0,-0.0292142512381042
2000-12-15,60.31850781336697,0.2386367149758455,0.7901544283413848,0,-0.0133061763447246
2000-12-18,56.00200005867519,0.2386367149758455,2.1524904991948466,0,-0.0309851377359416
2000-12-19,56.00200005867519,0.2386367149758455,2.1524904991948466,0,-0.0536857602700369
2000-12-20,55.05826012752926,0.2846550724637682,2.4963632850241546,0,-0.0664318390656378
2000-12-21,52.34271719706063,0.2846550724637682,3.35341771336554,0,-0.0391956625824401
2000-12-22,56.37080883750416,0.2723822866344606,2.069836070853462,1,0.0055802148052301
2000-12-26,44.791355868858396,0.022409500805152915,5.474462640901771,1,0.0416533320317636
2000-12-27,43.43992132422251,0.022409500805152915,5.900989855072464,1,0.0209465484855802
2000-12-28,50.21532672514627,0.0649367149758453,3.8051265700483095,1,0.0181300215346531
2000-12-29,46.23865036856948,0.0649367149758453,5.060208212560386,1,0.0216855217728248
2001-01-01,51.62151746798694,0.09081835748792266,3.387199355877617,1,0.0416539850816433
2001-01-02,45.48075466499655,0.23999114331723026,5.474462640901771,1,0.0426759126304735
2001-01-03,48.864439645550824,0.23999114331723026,4.406535426731078,1,0.0138437127257487
2001-01-04,41.81167763850215,-0.048681642512077294,6.3437898550724645,1,0.0030542535100886
2001-01-05,45.87865511360665,-0.048681642512077294,5.060208212560386,0,-0.0305621307981921
2001-01-08,45.73385647793239,-0.011727214170692446,5.142862640901771,0,-0.022281925063889
2001-01-09,45.73385647793239,-0.011727214170692446,5.142862640901771,0,-0.0191662270894971
2001-01-10,60.31850781336697,0.2386367149758455,0.7901544283413848,0,-0.0004273421327247
2001-01-11,59.38807541547775,0.36290950080515305,1.2080816425120773,1,0.009831239688741
2001-01-12,57.86813694789515,0.41335507246376824,1.738236070853462,1,0.0086279141608493
2001-01-15,58.62217233413736,0.2386367149758455,1.325536070853462,1,0.0148110857314256
2001-01-16,56.39575344684856,0.36290950080515305,2.1524904991948466,1,0.027498252642838
2001-01-17,55.452013515702625,0.40892785829307576,2.4963632850241546,1,0.037874438778539
2001-01-18,58.09943454973806,0.40892785829307576,1.6608088566827697,1,0.0370182996335005
2001-01-19,61.01317870294665,0.4578822866344606,0.7901544283413848,1,0.0273481358124506
2001-01-22,57.80278043871186,0.3116278582930758,1.657136070853462,1,0.0162617173868105
2001-01-23,55.57636155142306,0.4359006441223834,2.484090499194847,0,-0.0097507492360753
2001-01-24,59.951082748601046,0.5754006441223833,1.2428816425120772,1,0.0100159269742502
2001-01-25,42.56542628163836,0.18920950080515286,6.3437898550724645,1,0.0011671166252985
2001-01-29,43.69573035943656,-0.00615442834138491,5.791689855072463,1,0.0126612086744648
2001-01-30,43.69573035943656,-0.00615442834138491,5.791689855072463,0,-0.000616265811315
2001-01-31,44.52722056897077,-0.048681642512077294,5.486735426731079,1,0.0079149380268031
2001-02-01,41.81167763850215,-0.048681642512077294,6.3437898550724645,1,0.020355732433065
2001-02-02,45.87865511360665,-0.048681642512077294,5.060208212560386,0,-0.0058553074022191
2001-02-05,50.554466266229745,0.0,3.6331537842190014,1,0.0092869894652122
2001-02-06,45.25360412359036,0.0,5.306162640901771,1,0.0133201625684757
2001-02-07,45.5985050581841,0.0,5.197308212560387,1,0.0226479207724135
2001-02-08,42.88296212771548,0.0,6.054362640901772,0,-0.0030860899363035
2001-02-09,56.08757654880182,0.10131835748792273,1.9881632850241544,0,-0.0088244798360808
2001-02-12,57.100619533481215,0.008345571658615158,1.5754632850241543,1,0.0102877916124379
2001-02-13,57.38016395889165,0.013918357487922695,1.4928088566827697,0,-0.0071054022045876
2001-02-14,51.00257277955858,0.013918357487922695,3.505644927536232,0,-0.0061551946396399
2001-02-15,52.10980526214416,0.008345571658615158,3.1506177133655395,0,-0.0234607535842801
2001-02-16,58.796955012710825,0.008345571658615158,1.0400816425120771,0,-0.0081775519764226
2001-02-19,52.44232113952323,0.013918357487922695,3.051244927536232,0,-0.0216804725333313
2001-02-20,55.915615381573694,0.013918357487922695,1.955036070853462,0,-0.0468968822260002
2001-02-21,51.944008561475655,0.013918357487922695,3.2085177133655396,0,-0.0430262077721163
2001-02-22,54.59142959551109,0.013918357487922695,2.3729632850241544,0,-0.0449399369342638
2001-02-23,54.75999168342949,0.013918357487922695,2.3197632850241545,1,0.0231685045430494
2001-02-26,43.88748037251092,0.12886392914653777,5.866189855072463,1,0.0341923252051492
2001-02-27,43.88748037251092,0.12886392914653777,5.866189855072463,1,0.008301673412454
2001-02-28,44.18171400436492,0.005572785829307536,5.650035426731079,0,-0.060983110662598
2001-03-01,41.4661710738963,0.005572785829307536,6.507089855072464,0,-0.0510201071334274
2001-03-02,52.25080174545936,0.0,3.0977721417069244,0,-0.0103879050453403
2001-03-05,45.25360412359036,0.0,5.306162640901771,0,-0.0132216319204331
2001-03-07,50.33362458337426,0.0,3.7028537842190015,0,-0.0744179775812994
2001-03-08,42.499175358460775,0.0,6.175489855072464,0,-0.1393327503515418
2001-03-09,46.56615283356527,0.0,4.891908212560386,0,-0.0494598444221509
2001-03-12,55.18447913650528,0.1478911433172303,2.3197632850241545,1,0.0159002977180602
2001-03-13,57.80465141196744,0.1478911433172303,1.4928088566827697,1,0.0594157260816773
2001-03-14,53.833044591869395,0.1478911433172303,2.746290499194847,0,-0.0063001594417986
2001-03-15,57.472769226648225,0.008345571658615158,1.4580088566827696,0,-0.0386966751575702
2001-03-16,56.39658765499498,0.07771835748792277,1.867036070853462,1,0.0112887292154278
2001-03-19,57.38016395889165,0.013918357487922695,1.4928088566827697,1,0.000716015614459
2001-03-20,54.75999168342949,0.013918357487922695,2.3197632850241545,0,-0.0082753178861469
2001-03-21,50.9388867275443,0.013918357487922695,3.5257449275362323,0,-0.0385085154966175
2001-03-22,50.69301420832498,0.013918357487922695,3.603344927536232,0,-0.0082865227054019
2001-03-23,54.75999168342949,0.013918357487922695,2.3197632850241545,1,0.0379348547651744
2001-03-26,43.41483232288702,-0.020308856682769827,5.866189855072463,1,0.0285175906623713
2001-03-27,50.028243175501316,-0.020308856682769827,3.7789265700483092,0,-0.0254103398466139
2001-03-28,50.028243175501316,-0.020308856682769827,3.7789265700483092,0,-0.0581147167290423
2001-03-29,42.88296212771548,0.0,6.054362640901772,0,-0.0391203081864978
2001-03-30,47.17639828719465,0.0714727858293076,4.770780998389694,0,-0.010110158988181
2001-04-02,50.554466266229745,0.0,3.6331537842190014,1,0.0013171183359089
2001-04-03,50.46632490493981,0.0,3.6609721417069245,0,-0.0183531670684181
2001-04-04,52.78834506624557,0.0,2.9281177133655394,0,-0.0300062696035833
2001-04-06,50.46632490493981,0.0,3.6609721417069245,0,-0.066013810315894
2001-04-09,58.049256547067074,0.1478911433172303,1.4156088566827698,0,-0.0961613417804018
