date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2005-05-05,89.99364053676429,0.0057183574879227095,1.7779360708534622,1,0.0156663806544725
2005-05-06,88.14463734838476,0.04206392914653778,2.1716632850241546,1,0.0042639684127468
2005-05-09,62.63024790059484,-0.018490499194847243,7.042617069243154,0,-0.003805808444533
2005-05-10,73.95243272796462,-0.040636070853462325,4.832080998389693,0,-0.0030131092951404
2005-05-11,60.42350282720849,-0.018490499194847243,7.469144283413847,1,0.0133300294446769
2005-05-12,52.416326094799196,-0.040636070853462325,8.994653140096618,0,-0.0011797338182233
2005-05-13,72.26917615358249,-0.014754428341384962,5.1833082125603855,0,-0.0027952323006064
2005-05-16,62.76415304241731,0.00739114331723012,7.042617069243154,0,-0.0108657352987787
2005-05-17,75.72759209403715,-0.014754428341384962,4.514853784219,1,0.0008033742147291
2005-05-18,60.44283232290252,-0.014754428341384962,7.469144283413847,1,0.0155883706493866
2005-05-19,70.10692532816111,-0.014754428341384962,5.601235426731078,1,0.0187842167414411
2005-05-20,59.19116145583422,-0.014754428341384962,7.7110714975845385,1,0.0254953419130267
2005-05-23,73.38529477685051,-0.014754428341384962,4.967580998389693,1,0.0297434242862782
2005-05-24,85.70507353564678,0.07326392914653768,2.6743904991948466,1,0.0232897250111786
2005-05-25,83.49832846226043,0.07326392914653768,3.100917713365539,1,0.0138720718284781
2005-05-26,75.64655417684982,0.28208228663446044,4.827353784219002,1,0.0061745646348784
2005-05-27,82.28748439606235,0.28208228663446044,3.543772141706924,1,0.0053555045808981
2005-05-30,91.31073642720902,0.2195911433172303,1.7372360708534622,0,-0.0037466354362356
2005-05-31,91.37423274998929,0.23186392914653786,1.7372360708534622,1,0.0032043644999466
2005-06-01,79.89735280469475,0.24663671497584538,3.9702993558776165,1,0.0022967066723816
2005-06-02,75.46316765886857,0.24663671497584538,4.827353784219002,1,0.013542161758482
2005-06-03,87.11143952063983,0.2195911433172303,2.548890499194847,1,0.001860510030048
2005-06-04,89.00841778250953,0.19251835748792268,2.1551632850241544,1,0.0095369056264243
2005-06-06,86.16972208665776,0.037572785829307564,2.548890499194847,1,0.0049571121527917
2005-06-07,72.21870918225945,0.011691143317230202,5.219508212560386,0,-0.0036048979653602
2005-06-08,65.32205492542728,0.011691143317230202,6.552517069243156,0,-0.0045787299902314
2005-06-09,47.809337706876484,0.011691143317230202,9.937434782608694,1,0.0043410773774581
2005-06-10,61.34692218292117,0.011691143317230202,7.320844283413847,1,0.0180368698500494
2005-06-13,59.73144173043919,0.037572785829307564,7.65897149758454,1,0.0099138386057064
2005-06-14,70.60322872977744,0.037572785829307564,5.557635426731079,1,0.0052175057863431
2005-06-15,47.16652220990801,0.037572785829307564,10.087561996779385,1,0.0073485001874707
2005-06-16,60.51098502046981,0.037572785829307564,7.508298711755233,1,0.0215673170862521
2005-06-17,51.80144884655292,0.037572785829307564,9.191707568438002,1,0.0296721878725974
2005-06-20,61.48082732474366,0.037572785829307564,7.320844283413847,1,0.0182528980513174
2005-06-21,61.48082732474366,0.037572785829307564,7.320844283413847,1,0.0111587075576994
2005-06-22,78.8157083507437,0.037572785829307564,3.9702993558776165,1,0.0056756816709462
2005-06-23,74.38152320491753,0.037572785829307564,4.827353784219002,0,-0.0064313334661055
2005-06-24,81.68831501867572,0.028445571658615165,3.4059449275362317,0,-0.0012311903060015
2005-06-27,86.96798585288532,0.19186392914653783,2.548890499194847,1,0.0094109824971489
2005-06-28,81.57407012595405,0.14419114331723026,3.543772141706924,1,0.0191938339423757
2005-06-29,74.93313990674153,0.14419114331723026,4.827353784219002,1,0.0176383380165991
2005-06-30,88.7583848696296,0.14419114331723026,2.1551632850241544,0,-0.0044456051643207
2005-07-01,82.53380070705913,0.19186392914653783,3.4059449275362317,1,0.0073422099615015
2005-07-04,90.36901899322694,0.037572785829307564,1.7372360708534622,0,-0.0232434132600165
2005-07-05,79.27306782982558,0.037572785829307564,3.8818993558776165,0,-0.0066032302922316
2005-07-06,72.63213761061306,0.037572785829307564,5.165480998389694,0,-0.0042050409945959
2005-07-07,63.1598041000059,0.011691143317230202,6.9704442834138485,1,0.0188178817696996
2005-07-08,56.912737037095,0.011691143317230202,8.177898711755233,1,0.0035679828772768
2005-07-11,70.849875794181,0.08524557165861513,5.557635426731079,0,-0.015327449557799
2005-07-12,59.73144173043919,0.037572785829307564,7.65897149758454,0,-0.0037217948156948
2005-07-13,63.29370924182839,0.037572785829307564,6.9704442834138485,1,0.0134971235882565
2005-07-14,47.94324284869897,0.037572785829307564,9.937434782608694,1,0.0236081876062095
2005-07-15,57.59825888074147,0.14419114331723026,8.177898711755233,1,0.0131780241075635
2005-07-18,61.28643513295013,0.0,7.320844283413847,0,-0.0015679250608265
2005-07-19,56.69078317224644,0.1066183574879227,8.315725925925925,1,0.01256984282037
2005-07-20,65.6469664105669,0.15429114331723026,6.632317069243156,1,0.0219919972375309
2005-07-21,70.54758800869104,0.1066183574879227,5.637435426731079,1,0.0320519755672939
2005-07-22,82.09276145086207,0.1066183574879227,3.4059449275362317,1,0.0233395548617628
2005-07-25,84.18436768088324,0.15429114331723026,3.0493449275362314,1,0.0089269823180369
2005-07-26,81.37967793416054,0.1066183574879227,3.543772141706924,1,0.0064485638506884
2005-07-27,74.73874771494802,0.1066183574879227,4.827353784219002,1,0.0147881353120235
2005-07-29,88.81063974223962,0.15429114331723026,2.1551632850241544,1,0.019146923776209
2005-08-01,83.27797254460127,0.0,3.0702449275362316,1,0.0212349389912341
2005-08-02,79.07867563803207,0.0,3.8818993558776165,1,0.0032026496933473
2005-08-03,81.11572171917989,0.0,3.488172141706924,0,-0.0139276827351805
2005-08-04,79.33439967565171,0.0,3.832472141706924,0,-0.020954570196601
2005-08-05,69.86206616504455,-0.025881642512077363,5.637435426731079,0,-0.0004447880446527
2005-08-08,59.966801522412126,0.08306392914653782,7.65897149758454,1,0.024016626243906
2005-08-09,54.57288579548087,0.035391143317230256,8.653853140096617,1,0.0183114993143658
2005-08-10,48.06586071809083,0.06127278582930762,9.937434782608694,1,0.004080387060758
2005-08-11,55.51413167674699,0.16789114331723032,8.604425925925925,1,0.0093018093159764
2005-08-12,61.85423125834977,0.1097455716586152,7.320844283413847,1,0.0113264368752439
2005-08-16,67.57874959516033,0.1097455716586152,6.214389855072463,1,0.0057434544881914
2005-08-17,50.06603237660955,0.1097455716586152,9.599307568438002,0,-0.0147980063578848
2005-08-18,55.21330103913724,0.1097455716586152,8.604425925925925,0,-0.0264515745546828
2005-08-19,61.85423125834977,0.1097455716586152,7.320844283413847,0,-0.0259048261828374
2005-08-22,81.39585735773616,0.1097455716586152,3.543772141706924,0,-0.0056327440136223
2005-08-23,85.59515426430535,0.1097455716586152,2.732117713365539,1,0.0132177917021412
2005-08-24,79.90219580105135,0.1097455716586152,3.832472141706924,1,0.0065019595389647
2005-08-25,79.90219580105135,0.1097455716586152,3.832472141706924,1,0.0055905107168849
2005-08-26,90.49163686261882,0.06127278582930762,1.7372360708534622,1,0.0116415259114176
2005-08-29,79.39568569921745,0.06127278582930762,3.8818993558776165,1,0.0287155540095519
2005-08-30,83.59498260578665,0.06127278582930762,3.0702449275362316,1,0.0200903580649673
2005-08-31,79.6514097368371,0.06127278582930762,3.832472141706924,1,0.0159334429984557
2005-09-01,88.32938603719744,0.06127278582930762,2.1551632850241544,1,0.009473842164361
2005-09-02,85.97532989486425,0.0,2.548890499194847,1,0.015872208371836
2005-09-05,54.255875734295486,-0.025881642512077363,8.653853140096617,1,0.0133242377924658
2005-09-06,54.255875734295486,-0.025881642512077363,8.653853140096617,1,0.0225950013027383
2005-09-08,57.35504681960272,0.523709500805153,8.604425925925925,1,0.0185280185141924
2005-09-09,74.54741395075213,0.46179114331723026,5.219508212560386,1,0.0149561186339011
2005-09-12,58.52835828888616,0.46179114331723026,8.315725925925925,1,0.0158945859356032
2005-09-13,58.52835828888616,0.46179114331723026,8.315725925925925,1,0.020583781339061
2005-09-14,61.79054831399993,0.5239639291465378,7.74737149758454,1,0.0295106946378752
2005-09-15,72.70551321273214,0.523709500805153,5.637435426731079,1,0.0211887698599197
2005-09-16,63.675626951413875,0.46179114331723026,7.320844283413847,1,0.0058402595855758
2005-09-19,80.82806123233654,0.0,3.543772141706924,0,-0.0359305840638264
2005-09-20,85.97532989486425,0.0,2.548890499194847,0,-0.0396630142123148
2005-09-21,90.17462680143342,0.0,1.7372360708534622,0,-0.0038831969024936
2005-09-22,79.33439967565171,0.0,3.832472141706924,1,0.038945006945621
2005-09-23,90.17462680143342,0.0,1.7372360708534622,1,0.0474102733320515
2005-09-26,79.07867563803207,0.0,3.8818993558776165,1,0.0208383196904379
2005-09-27,90.17462680143342,0.0,1.7372360708534622,1,0.0102584816557268
2005-09-28,83.7685848214779,0.0,2.9754177133655393,1,0.0122416937790705
2005-09-29,79.33439967565171,0.0,3.832472141706924,1,0.0197748431251205
2005-09-30,84.22594430055977,0.0,2.8870177133655393,1,0.0163944348297827
2005-10-03,79.07867563803207,0.0,3.8818993558776165,0,-0.0195429701296182
2005-10-04,52.903316746841476,-0.025881642512077363,8.91528035426731,0,-0.0341041949080746
2005-10-05,65.42435437143283,0.009491143317230222,6.530544283413848,0,-0.0297647302652279
2005-10-06,68.9998378558488,0.009491143317230222,5.839462640901771,1,0.0040242281560754
2005-10-07,58.531226762386225,-0.025881642512077363,7.827498711755232,0,-0.0143800104770619
2005-10-10,64.57266018333337,0.035372785829307585,6.721044283413848,0,-0.0326482845090471
2005-10-11,50.85295971561806,0.035372785829307585,9.372834782608695,0,-0.0411510955423524
2005-10-13,69.13374299767128,0.035372785829307585,5.839462640901771,0,-0.0276113834906888
2005-10-14,62.34094031177367,0.035372785829307585,7.152398711755232,0,-0.0293883530753818
2005-10-17,47.63564051413644,0.035372785829307585,9.99468921095008,0,-0.036761915245914
2005-10-18,85.50705971901891,0.1549455716586151,2.7943449275362315,0,-0.0099553952854071
2005-10-19,83.52499618467198,0.1549455716586151,3.1774449275362318,0,-0.0073222302062879
2005-10-20,86.96713772450221,0.0,2.3571904991948474,1,0.0094523571040157
2005-10-21,83.35402666612279,0.0,3.0555449275362316,0,-0.0145295976634004
2005-10-24,73.7031038116306,0.0,4.920908212560385,0,-0.0176719885167476
2005-10-25,81.9135139326915,0.0,3.3339721417069246,0,-0.0431603133338388
2005-10-26,74.49807337390253,0.0,4.767253784219002,0,-0.0157134283756887
2005-10-27,69.89056761100348,0.0,5.657808212560386,1,0.0142839979914119
2005-10-28,71.96161964128036,0.0,5.257508212560386,1,0.043511752688327
2005-10-31,77.7897537726675,0.0,4.131026570048308,1,0.0375208263132453
2005-11-01,75.93858610733383,0.0,4.4888265700483085,1,0.0434137936886995
2005-11-02,44.183950448374176,-0.025881642512077363,10.600589210950078,1,0.0285462982437148
2005-11-07,50.05413275215379,0.0,9.491861996779388,1,0.0157591476557757
2005-11-08,61.17868033856288,0.0,7.34167149758454,1,0.0222174056330351
2005-11-09,39.91664164354685,0.0,11.451270853462157,1,0.0275781176548241
2005-11-10,37.38601983497356,0.0,11.94039806763285,1,0.032284030065947
2005-11-11,59.60261536133128,0.0,7.646298711755232,1,0.0214657157153578
2005-11-14,46.524600663583,0.0,10.174061996779386,1,0.0236940845493382
2005-11-16,83.11034305226808,0.0,3.102644927536232,1,0.0076177987595691
2005-11-17,71.63995320530793,0.0,5.319680998389694,0,-0.0120152890398252
2005-11-18,76.70481844728889,0.0,4.340726570048309,0,-0.0043797226063289
2005-11-21,78.28088342452047,0.0,4.036099355877616,1,0.0124106604863386
2005-11-22,78.28088342452047,0.0,4.036099355877616,1,0.0349271250571583
2005-11-23,71.50426016219849,0.0,5.345908212560386,1,0.028289601124034
2005-11-24,79.42221262231982,0.0,3.8154993558776167,1,0.0288031880848235
2005-11-25,81.36095745796361,0.0,3.4407721417069244,1,0.0126805861302461
2005-11-26,64.74329894847578,0.0,6.652689855072463,0,-0.0116949437208357
2005-11-28,70.0316701802343,0.0,5.630535426731077,0,-0.0048235615936488
2005-11-29,75.93858610733383,0.0,4.4888265700483085,0,-0.0001297197129455
2005-11-30,80.76804573508144,0.0,3.5553721417069246,1,0.003105738697043
2005-12-01,71.63995320530793,0.0,5.319680998389694,0,-0.0136723976412997
2005-12-02,45.7391796272431,-0.025881642512077363,10.299989210950079,0,-0.0018364115382697
2005-12-05,48.10066564081458,0.0,9.869434782608694,1,0.0172161056462934
2005-12-06,61.17868033856288,0.0,7.34167149758454,1,0.0347532090955744
2005-12-07,45.89392056742824,0.0,10.295961996779386,1,0.03042727232941
2005-12-08,59.0164295131415,0.0,7.759598711755232,1,0.0382724731903321
2005-12-09,42.953396978286875,0.0,10.864316425120773,1,0.0172994783584808
2005-12-12,59.53742611431283,0.0,7.658898711755232,1,0.0008461227382697
2005-12-13,48.10066564081458,0.0,9.869434782608694,0,-0.0007647911870432
2005-12-14,48.236217884614874,0.0,9.843234782608693,1,0.0134760280255184
2005-12-15,43.8020327387887,0.0,10.700289210950078,1,0.017003844269367
2005-12-16,71.3842291676883,0.0,5.369108212560385,1,0.0045268626315257
2005-12-19,78.28088342452047,0.0,4.036099355877616,0,-0.0025890096094716
2005-12-20,84.68640802949967,0.0,2.7980177133655393,0,-0.0075829915575668
2005-12-21,82.93702243519519,0.0,3.1361449275362316,0,-0.0263092787819079
2005-12-22,69.89056761100348,0.0,5.657808212560386,0,-0.0104057735868248
2005-12-23,71.3842291676883,0.0,5.369108212560385,0,-0.0038579054439576
2005-12-26,82.34411071231304,0.0,3.250744927536232,1,0.0259726887896249
2005-12-27,75.93858610733383,0.0,4.4888265700483085,1,0.0108641818603059
2005-12-28,76.49721028246856,0.08177278582930758,4.462626570048309,1,0.0148848218840339
2005-12-29,82.52415720407829,0.0,3.2159449275362317,1,0.0215246772626808
2005-12-30,70.79131744480614,0.0,5.483708212560385,1,0.0236383035371708
2006-01-02,47.9667604989921,-0.025881642512077363,9.869434782608694,1,0.0222820334677397
2006-01-03,61.04477519674039,-0.025881642512077363,7.34167149758454,1,0.0105738951672202
2006-01-04,61.17868033856288,0.0,7.34167149758454,1,0.0019606163301771
2006-01-05,36.312466759074354,0.0,12.14789806763285,0,-0.010068274942978
2006-01-06,56.03141167603517,0.0,8.336553140096617,0,-0.0219621296155552
2006-01-09,48.10066564081458,0.0,9.869434782608694,0,-0.020675486736151
2006-01-10,50.44296295800122,0.0,9.416707568438001,0,-0.0132192180779848
2006-01-12,36.90537848195651,0.0,12.03329806763285,0,-0.007605938283191
2006-01-13,43.54630870116904,0.0,10.749716425120774,0,-0.0146122128152524
2006-01-16,78.28088342452047,0.0,4.036099355877616,1,0.0132366346742599
2006-01-17,76.531497830216,0.0,4.374226570048308,1,0.0250796296804117
2006-01-18,69.754874567894,0.0,5.684035426731079,1,0.0262958110015899
2006-01-19,68.53800862354946,0.0,5.9192354267310785,1,0.0128574065012181
2006-01-20,76.21368879543591,0.0,4.435653784219001,1,0.0134903523293539
2006-01-23,80.76804573508144,0.0,3.5553721417069246,1,0.0336501374694544
2006-01-24,82.34411071231304,0.0,3.250744927536232,1,0.0226103979745504
2006-01-25,71.50426016219849,0.0,5.345908212560386,1,0.0204502662449493
2006-01-27,75.62077707255375,0.0,4.550253784219001,0,-0.0037619915721653
2006-01-30,55.067496272859,-0.025881642512077363,8.496980354267311,0,-0.0023729594857496
2006-01-31,43.89304491236361,-0.025881642512077363,10.656816425120772,0,-0.0203652459675619
2006-02-01,59.4687102195088,-0.025881642512077363,7.646298711755232,1,0.0096785752176272
2006-02-02,33.5525070366746,0.0,12.681352495974236,1,0.0175869452612765
2006-02-03,36.9761180544055,0.0,12.019625281803544,1,0.0229775385322095
2006-02-06,50.519393655189916,0.014772785829307522,9.416707568438001,1,0.0089914341661309
2006-02-07,48.866897980769636,0.0,9.721334782608693,1,0.0069457899370409
2006-02-08,61.944912678517916,0.0,7.19357149758454,1,0.0028540631669242
2006-02-10,39.091664332647376,0.014772785829307522,11.625498067632849,0,-0.0017686685878428
2006-02-13,48.69357736369675,0.0,9.754834782608693,0,-0.0064492409422812
2006-02-14,79.71970323371357,0.0,3.7579993558776166,0,-0.0120187142795299
2006-02-15,72.74868777959806,0.0,5.105380998389694,0,-0.0054246531113971
2006-02-16,64.74329894847578,0.0,6.652689855072463,1,0.0045896631722416
2006-02-17,76.21368879543591,0.0,4.435653784219001,1,0.0229773217269229
2006-02-20,74.58471077130878,0.04294557165861512,4.793453784219001,1,0.0185405652092998
2006-02-21,83.11034305226808,0.0,3.102644927536232,1,0.0047818283392205
2006-02-22,74.49807337390253,0.0,4.767253784219002,1,0.0054427462436373
2006-02-23,75.24384649116207,0.040445571658615176,4.663553784219001,1,0.0041063804280645
2006-02-24,69.42450773437267,0.040445571658615176,5.788335426731078,1,0.0236681143538397
2006-02-27,86.33575363180155,0.06966392914653785,2.548890499194847,1,0.0267780528204792
2006-02-28,60.86769215552397,-0.08093607085346222,7.320844283413847,1,0.0233534934067184
2006-03-01,53.51367841960991,-0.08093607085346222,8.742253140096617,1,0.0213202025039702
2006-03-02,49.07949327378374,-0.08093607085346222,9.599307568438002,1,0.0101366621491796
2006-03-03,60.86769215552397,-0.08093607085346222,7.320844283413847,0,-0.0097860791677497
2006-03-06,71.94981499387339,-0.04028164251207733,5.219508212560386,0,-0.0194008775169563
2006-03-07,59.36034307309641,-0.05505442834138485,7.638071497584539,1,0.0003455479325068
2006-03-08,51.89819796712792,-0.05505442834138485,9.080380354267309,1,0.027203842336904
2006-03-09,47.46401282130175,-0.05505442834138485,9.937434782608694,1,0.0209512047272132
2006-03-10,50.44296295800122,0.0,9.416707568438001,1,0.013322090796157
2006-03-13,48.69357736369675,0.0,9.754834782608693,1,0.0097566296657832
2006-03-14,61.771592061445034,0.0,7.22707149758454,1,0.021762196082589
2006-03-16,64.81972964566447,0.014772785829307522,6.652689855072463,1,0.0110035168378267
2006-03-17,71.3842291676883,0.0,5.369108212560385,1,0.0018844032637482
2006-03-20,84.68640802949967,0.0,2.7980177133655393,0,-0.0056811355354775
2006-03-21,78.28088342452047,0.0,4.036099355877616,1,0.0053499768394749
2006-03-22,83.04515380524963,0.0,3.115244927536232,1,0.0248420223937014
2006-03-23,64.35964249239173,0.040445571658615176,6.767289855072463,1,0.0236919855650666
2006-03-24,77.40609731658346,0.040445571658615176,4.245626570048309,1,0.0224308469881821
2006-03-27,76.50741698268614,0.10994557165861518,4.4888265700483085,1,0.028871838968524
2006-03-28,76.50741698268614,0.10994557165861518,4.4888265700483085,1,0.0230554764048442
2006-03-29,69.46251188400325,0.16969114331723023,5.910235426731078,1,0.0348918587666874
2006-03-30,36.17856161725187,-0.025881642512077363,12.14789806763285,1,0.0186035703875535
2006-03-31,61.04477519674039,-0.025881642512077363,7.34167149758454,1,0.0313472643540315
2006-04-03,50.519393655189916,0.014772785829307522,9.416707568438001,0,-0.0053405822580842
2006-04-04,39.11212355534286,0.0,11.606770853462159,0,-0.0013502645122076
2006-04-05,56.62432339891733,0.0,8.221953140096618,0,-0.0379967053717657
2006-04-07,50.44296295800122,0.0,9.416707568438001,0,-0.0321484091832589
2006-04-10,48.69357736369675,0.0,9.754834782608693,0,-0.0154415258908387
2006-04-12,52.183035802731624,0.0,9.080380354267309,1,0.0400453616580641
2006-04-13,63.09931705003486,0.0,6.9704442834138485,1,0.0553375638203945
2006-04-17,85.97532989486425,0.0,2.548890499194847,1,0.0424002413022701
2006-04-18,88.01237597601205,0.0,2.1551632850241544,1,0.0154985016330777
2006-04-19,78.6213161589502,0.0,3.9702993558776165,1,0.0036839732549986
2006-04-20,74.187131013124,0.0,4.827353784219002,0,-0.0315113158031409
2006-04-21,85.97532989486425,0.0,2.548890499194847,0,-0.0048535613178687
2006-04-24,85.97532989486425,0.0,2.548890499194847,0,-0.0115631159411075
2006-04-25,76.39387608651036,0.0,4.400826570048309,1,0.0131116496081201
2006-04-26,85.02735813890573,0.0,2.732117713365539,1,0.0005201487461493
2006-04-27,79.33439967565171,0.0,3.832472141706924,1,0.0273720092013776
2006-04-28,58.538470012054944,-0.025881642512077363,7.826098711755232,1,0.0352569208414217
2006-04-29,51.89753979284241,-0.025881642512077363,9.10968035426731,1,0.0252025551095168
2006-05-02,36.49806357627014,0.0,12.112025281803543,1,0.0160952108541648
2006-05-03,38.72550364870997,0.0,11.68149806763285,1,0.0160769901055058
2006-05-04,58.7446668512554,0.0,7.812125925925925,1,0.0195827914948998
2006-05-05,60.90691767667676,0.0,7.394198711755233,1,0.0243467311476902
2006-05-08,59.1575320823723,0.0,7.732325925925926,1,0.0021368107451581
2006-05-09,36.49806357627014,0.0,12.112025281803543,0,-0.0191306406880544
2006-05-10,52.36900919559457,0.0,9.044434782608693,0,-0.0692830609446447
2006-05-11,38.84567544252933,0.0,11.658270853462158,0,-0.0492185127436149
2006-05-12,58.564620359490135,0.0,7.846925925925925,0,-0.0041042452072623
2006-05-15,75.66682344544773,0.0,4.541353784219001,0,-0.0331000856733119
2006-05-16,63.743072319907235,0.0,6.846017069243155,0,-0.0816973554442726
2006-05-17,76.8089057945814,0.1549455716586151,4.475553784219001,0,-0.1652688082801629
2006-05-18,77.52198931128292,0.1549455716586151,4.337726570048309,0,-0.0575577207872922
2006-05-19,84.16291953049544,0.1549455716586151,3.054144927536232,0,-0.0412949933253976
2006-05-22,85.82900775360966,0.1549455716586151,2.732117713365539,1,0.0307898520222949
2006-05-23,74.58146572214159,0.1549455716586151,4.906080998389694,1,0.0031986546124754
2006-05-24,76.8089057945814,0.1549455716586151,4.475553784219001,1,0.0313905513450945
2006-05-25,80.13604929035564,0.1549455716586151,3.832472141706924,1,0.0023888114455653
2006-05-26,89.4002114389058,0.1549455716586151,2.0418632850241543,0,-0.044126796117751
2006-05-29,65.12766273363376,-0.025881642512077363,6.552517069243156,0,-0.0818471382920579
2006-05-30,65.12766273363376,-0.025881642512077363,6.552517069243156,0,-0.0299385874076566
2006-05-31,57.41567133635491,0.0,8.068998711755233,0,-0.0178725785011438
2006-06-01,54.64550491373761,0.0,8.604425925925925,0,-0.0084583226687139
2006-06-02,70.58215715505682,0.0,5.524135426731078,0,-0.0776289335914438
2006-06-05,51.6070566547594,0.0,9.191707568438002,0,-0.1019170766147774
2006-06-06,62.47884365409766,0.0,7.090371497584541,0,-0.024468792612185
2006-06-07,45.19221930020614,0.0,10.431589210950076,0,-0.0296617633704878
2006-06-08,67.27481470769257,0.0,6.163389855072463,0,-0.0226639121646104
2006-06-09,53.06050376259912,0.0,8.91078035426731,0,-0.0849740807868201
2006-06-12,79.25199625510496,0.0,3.8483993558776164,1,0.0078735621480464
2006-06-13,80.82806123233654,0.0,3.543772141706924,1,0.081811646670687
2006-06-14,81.98867410356954,0.0,3.3194449275362317,1,0.1024734898545908
2006-06-15,79.33439967565171,0.0,3.832472141706924,1,0.022085313122211
2006-06-16,88.59856182420185,0.0,2.0418632850241543,1,0.0113868236416956
2006-06-19,80.82806123233654,0.0,3.543772141706924,1,0.0263393471277193
2006-06-20,80.82806123233654,0.0,3.543772141706924,1,0.0614692121222065
2006-06-21,88.2631620402263,0.048472785829307585,2.1551632850241544,1,0.0424755207383865
2006-06-22,79.58518573986596,0.048472785829307585,3.832472141706924,0,-0.0173633308208758
2006-06-23,85.97532989486425,0.0,2.548890499194847,0,-0.0200001687439594
2006-06-25,83.27797254460127,0.0,3.0702449275362316,0,-0.0229475865146756
2006-06-26,54.255875734295486,-0.025881642512077363,8.653853140096617,1,0.0184146187452889
2006-06-27,65.12766273363376,-0.025881642512077363,6.552517069243156,1,0.0477126488679413
2006-06-28,54.51159977191513,-0.025881642512077363,8.604425925925925,1,0.0554116347475299
2006-06-29,69.86206616504455,-0.025881642512077363,5.637435426731079,1,0.0458807276116006
2006-06-30,59.53704953864567,0.0,7.65897149758454,1,0.0217863896548789
2006-07-03,54.38978087611797,0.0,8.653853140096617,1,0.0017281429939227
2006-07-04,65.26156787545624,0.0,6.552517069243156,0,-0.0202114853403414
2006-07-05,54.89629097795186,0.048472785829307585,8.604425925925925,0,-0.0173846090794536
2006-07-06,54.89629097795186,0.048472785829307585,8.604425925925925,0,-0.012833872175587
2006-07-07,61.28643513295013,0.0,7.320844283413847,1,0.038287452478149
2006-07-10,56.38995253463669,0.048472785829307585,8.315725925925925,1,0.0086512034821176
2006-07-11,85.27814420311998,0.048472785829307585,2.732117713365539,1,0.0023078782581234
2006-07-12,88.2631620402263,0.048472785829307585,2.1551632850241544,0,-0.0607429444707162
2006-07-13,79.77957793165949,0.08604557165861515,3.832472141706924,0,-0.0570173646191045
2006-07-14,86.42050815087201,0.08604557165861515,2.548890499194847,0,-0.0629655943435867
2006-07-17,79.63198526409427,0.08604557165861515,3.8609993558776163,1,0.0051404616891958
2006-07-18,86.42050815087201,0.08604557165861515,2.548890499194847,0,-0.0163845615928924
2006-07-19,88.45755423201983,0.08604557165861515,2.1551632850241544,1,0.0179439140241872
2006-07-20,88.20676816780558,0.037572785829307564,2.1551632850241544,1,0.0057557200564231
2006-07-21,86.16972208665776,0.037572785829307564,2.548890499194847,1,0.0545621394357448
2006-07-24,79.27306782982558,0.037572785829307564,3.8818993558776165,1,0.0554684669434138
2006-07-25,90.36901899322694,0.037572785829307564,1.7372360708534622,1,0.0292665873705187
2006-07-26,59.14017710953483,0.011691143317230202,7.74737149758454,1,0.0105704327228181
2006-07-27,68.30707276253361,0.011691143317230202,5.975562640901772,0,-0.0026491342359303
2006-07-28,59.597536588616705,0.011691143317230202,7.65897149758454,1,0.016252793248851
2006-07-31,54.58417306791149,0.037572785829307564,8.653853140096617,1,0.0147795275346402
2006-08-01,61.48082732474366,0.037572785829307564,7.320844283413847,1,0.0091548654671431
2006-08-02,59.2740822513573,0.037572785829307564,7.74737149758454,0,-0.0097897579689953
2006-08-03,52.05717288417255,0.037572785829307564,9.14228035426731,1,0.0069974045354169
2006-08-04,58.69810310338508,0.037572785829307564,7.858698711755232,1,0.0242107186418701
2006-08-07,65.81487750151842,0.08604557165861515,6.531617069243156,1,0.0340062715263766
2006-08-08,62.03244402656766,0.14419114331723026,7.320844283413847,1,0.0191010547741739
2006-08-09,55.39151380735513,0.14419114331723026,8.604425925925925,1,0.0178149267410017
2006-08-10,80.08040856926924,0.14419114331723026,3.832472141706924,1,0.0290068174281122
2006-08-11,88.7583848696296,0.14419114331723026,2.1551632850241544,1,0.0240044717040986
2006-08-14,90.92063569505095,0.14419114331723026,1.7372360708534622,1,0.0130889369853018
2006-08-16,79.52879186744524,0.037572785829307564,3.832472141706924,1,0.0029604085857234
2006-08-17,88.20676816780558,0.037572785829307564,2.1551632850241544,1,0.0031852374924802
2006-08-18,81.73553694083158,0.037572785829307564,3.4059449275362317,0,-0.0062607133097446
2006-08-21,90.36901899322694,0.037572785829307564,1.7372360708534622,1,0.0013063359140554
2006-08-22,86.16972208665776,0.037572785829307564,2.548890499194847,1,0.0063254316126364
2006-08-23,88.20676816780558,0.037572785829307564,2.1551632850241544,1,0.0193863780485898
2006-08-24,53.20325343380772,0.059363929146537764,8.942553140096619,1,0.0162743987109052
2006-08-25,55.16335144279053,0.011691143317230202,8.516025925925925,1,0.0130277798728057
2006-08-28,54.58417306791149,0.037572785829307564,8.653853140096617,1,0.0037564240796575
2006-08-29,61.616615344901916,0.06381835748792275,7.320844283413847,1,0.0028420910672272
2006-08-30,59.21547807972205,0.026245571658615185,7.74737149758454,1,0.0134644146682937
2006-08-31,69.99597130686703,0.0,5.637435426731079,1,0.0173793692853931
2006-09-01,69.99597130686703,0.0,5.637435426731079,1,0.0120938300443002
2006-09-04,56.2749544905807,0.026245571658615185,8.315725925925925,0,-0.0064345087400354
2006-09-05,56.98803800728221,0.026245571658615185,8.177898711755233,0,-0.0006623279629327
