features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
ashtama_shani_s|dig_Ju|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s|ix_argala_paksha,ashtama_shani=0||enemy||neecha_bhanga=1||very_fast_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||none||sade_sati=0||Ra||KRISHNA||comb_Ju=0||0_KRISHNA,is_strong_bull,21,7,0.3333,0.1719,0.44541066,16,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1||comb_Ma=0||own_nak_Ma=0,is_strong_bull,87,22,0.2529,0.1733,0.90062451,7,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha,ashtama_shani=0||enemy||neecha_bhanga=1||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||1_SHUKLA,is_strong_bull,15,6,0.4,0.1982,0.2253297,10,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|dig_Mo|comb_Ju_s|dig_Ve|own_nak_Ju_s,ashtama_shani=0||enemy||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||1_SHUKLA||none||sade_sati=0||Ra||SHUKLA||neutral||comb_Ju=0||neutral||own_nak_Ju=1,is_strong_bull,15,8,0.5333,0.3012,0.01594815,18,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|ix_paksha_ju_dig|vara_lord|choghadiya_quality|hora_at_open|sade_sati_phase|sade_sati_s,ashtama_shani=0||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||KRISHNA_enemy||Ve||best||Sa||none||sade_sati=0,is_strong_bull,15,5,0.3333,0.1518,0.54750414,15,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig|sade_sati_phase|sade_sati_s|mahadasha,ashtama_shani=0||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy||none||sade_sati=0||Ra,is_strong_bull,52,8,0.1538,0.0801,0.1457124,13,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|ix_paksha_ju_dig|dig_Ma|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||enemy||neecha_bhanga=0||SHUKLA_enemy||neutral||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0||own_nak_Ma=1,is_strong_bull,14,6,0.4286,0.2138,0.12490165,10,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0||KRISHNA_enemy,is_strong_bull,57,8,0.1404,0.0729,0.06447473,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|ix_paksha_ju_dig|ix_ju_dig_moon_sign|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||enemy||neecha_bhanga=0||SHUKLA_enemy||enemy_Mo2||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,72,12,0.1667,0.098,0.13069561,8,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|sade_sati_phase|sade_sati_s|mahadasha|amatyakaraka|moon_phase,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||none||sade_sati=0||Ra||Sa||BALSAMIC,is_strong_bull,8,5,0.625,0.3057,0.02583228,13,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1,is_strong_bull,40,10,0.25,0.1419,1.0,8,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retrograde||retro_Me=1,is_strong_bull,74,19,0.2568,0.171,0.89220628,8,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_vara_paksha|vara_lord|choghadiya_quality|hora_at_open|ix_argala_paksha|sade_sati_phase|sade_sati_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0||Ve_SHUKLA||Ve||best||Sa||0_SHUKLA||none||sade_sati=0,is_strong_bull,22,5,0.2273,0.1012,1.0,14,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_vara_paksha|vara_lord|choghadiya_quality|hora_at_open|sade_sati_phase|sade_sati_s|mahadasha|paksha|dig_Mo,ashtama_shani=0||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ve_SHUKLA||Ve||best||Sa||none||sade_sati=0||Ra||SHUKLA||neutral,is_strong_bull,7,5,0.7143,0.3589,0.01214348,17,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s,ashtama_shani=0||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||none||sade_sati=0||Ra||SHUKLA||comb_Ju=0||own_nak_Ju=0||retro_Ve=0||parivartana_any=0||panchaka=0||retro_Ma=0,is_strong_bull,22,8,0.3636,0.1973,0.21698053,19,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s,ashtama_shani=0||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||0_KRISHNA||none||sade_sati=0||Ra||KRISHNA||comb_Ju=0,is_strong_bull,31,5,0.1613,0.0709,0.40245674,14,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1,is_strong_bull,69,15,0.2174,0.1364,0.6742431,8,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig|retro_Me_s,ashtama_shani=0||Ve||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||stationary_enemy||retro_Me=0,is_strong_bull,49,12,0.2449,0.146,1.0,10,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s,ashtama_shani=0||Ve||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||none||sade_sati=0||Ra||SHUKLA||comb_Ju=0,is_strong_bull,76,12,0.1579,0.0927,0.08145047,15,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ve||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,274,49,0.1788,0.138,0.00810383,9,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ve||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1,is_strong_bull,37,12,0.3243,0.1963,0.25781176,6,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ve||enemy||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0||retro_Me=0,is_strong_bull,80,12,0.15,0.0879,0.04960054,9,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ve||enemy||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0,is_strong_bull,55,9,0.1636,0.0886,0.20777984,6,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|antardasha|dig_Sa|neecha_bhanga_s,ashtama_shani=1||enemy||Ve||neutral||neecha_bhanga=0,is_strong_bull,99,9,0.0909,0.0486,0.00013699,5,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|dig_Ju|dig_Sa,ashtama_shani=1||Su||enemy||neutral,is_strong_bull,221,25,0.1131,0.0778,6.9e-07,4,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig,ashtama_shani=1||enemy||neutral||neecha_bhanga=0||very_fast_enemy,is_strong_bull,100,10,0.1,0.0552,0.00026106,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=1||neutral||neecha_bhanga=1||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,30,7,0.2333,0.1179,1.0,7,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=1||neutral||neecha_bhanga=0||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,20,6,0.3,0.1455,0.60458534,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|dig_Ma|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=1||neutral||neecha_bhanga=0||neutral||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,58,12,0.2069,0.1225,0.54349473,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s|ix_argala_paksha,ashtama_shani=1||neutral||neecha_bhanga=0||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0||Ra||KRISHNA||comb_Ju=0||0_KRISHNA,is_strong_bull,47,11,0.234,0.136,1.0,16,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=1||neutral||neecha_bhanga=0||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,136,25,0.1838,0.1277,0.08845444,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|antardasha|vipareeta_raja_s,ashtama_shani=1||neutral||neecha_bhanga=0||Mo||vipareeta_raja=0,is_strong_bull,246,44,0.1789,0.136,0.01057498,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Sa|neecha_bhanga_s|antardasha,ashtama_shani=1||neutral||neecha_bhanga=0||Mo,is_strong_bull,264,48,0.1818,0.14,0.01327544,4,0.2469,STRONG_BULL
ashtama_shani_s|ix_sa_speed_dig|dig_Sa,ashtama_shani=1||retrograde_neutral||neutral,is_strong_bull,242,27,0.1116,0.0778,1.2e-07,3,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|antardasha|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||neecha_bhanga=0||Mo||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,108,16,0.1481,0.0933,0.01765949,8,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_ju_speed_dig|ix_paksha_ju_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|dig_Mo|comb_Ju_s,ashtama_shani=0||debilitated||very_fast_debilitated||KRISHNA_debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0||Ra||KRISHNA||neutral||comb_Ju=0,is_strong_bull,26,9,0.3462,0.1941,0.25535321,17,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_paksha_ju_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|moon_phase|paksha|dig_Mo|comb_Ju_s,ashtama_shani=0||debilitated||KRISHNA_debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0||Ra||BALSAMIC||KRISHNA||neutral||comb_Ju=0,is_strong_bull,13,6,0.4615,0.2321,0.10093481,17,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||debilitated||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=1||comb_Ma=0,is_strong_bull,14,7,0.5,0.268,0.05456551,6,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_ju_speed_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|ix_paksha_ju_dig,ashtama_shani=0||debilitated||very_fast_debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||SHUKLA_debilitated,is_strong_bull,98,32,0.3265,0.2418,0.07626987,8,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|moon_phase|paksha|comb_Ju_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0||Ra||BALSAMIC||KRISHNA||comb_Ju=0,is_strong_bull,35,13,0.3714,0.2317,0.11326081,14,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|sade_sati_phase|sade_sati_s|mahadasha|paksha|dig_Mo|comb_Ju_s|antardasha,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||none||sade_sati=0||Ra||SHUKLA||neutral||comb_Ju=0||Ma,is_strong_bull,19,8,0.4211,0.2314,0.10538035,14,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|moon_phase|paksha|comb_Ju_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||0_KRISHNA||none||sade_sati=0||Ra||BALSAMIC||KRISHNA||comb_Ju=0,is_strong_bull,23,9,0.3913,0.2216,0.14223932,15,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|mahadasha|paksha|comb_Ju_s|antardasha|ix_argala_paksha|own_nak_Ju_s|retro_Ve_s,ashtama_shani=0||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0||Ra||KRISHNA||comb_Ju=0||Ma||0_KRISHNA||own_nak_Ju=0||retro_Ve=0,is_strong_bull,28,11,0.3929,0.2357,0.08039229,17,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_ju_speed_dig|ix_paksha_ju_dig|neecha_bhanga_s|ix_ju_dig_moon_sign|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||debilitated||very_fast_debilitated||KRISHNA_debilitated||neecha_bhanga=1||debilitated_Mo4||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,11,6,0.5455,0.2801,0.03228068,10,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_ju_speed_dig|ix_paksha_ju_dig|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|ix_own_nak_ju_paksha,ashtama_shani=0||debilitated||very_fast_debilitated||KRISHNA_debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||0_KRISHNA,is_strong_bull,27,11,0.4074,0.2451,0.07068558,12,0.2469,STRONG_BULL
ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|sade_sati_phase|sade_sati_s|mahadasha|paksha|dig_Ma|comb_Ju_s,ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0||none||sade_sati=0||Ra||SHUKLA||enemy||comb_Ju=0,is_strong_bull,52,12,0.2308,0.1372,0.87284171,13,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,66,8,0.1212,0.0627,0.01467848,8,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|sade_sati_phase|sade_sati_s|paksha,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||none||sade_sati=0||SHUKLA,is_strong_bull,127,28,0.2205,0.1572,0.53441027,12,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|paksha|dig_Mo,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||0_KRISHNA||none||sade_sati=0||KRISHNA||neutral,is_strong_bull,60,13,0.2167,0.1312,0.65437407,14,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1||comb_Ma=0,is_strong_bull,50,6,0.12,0.0562,0.04643151,6,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha,Ju||ashtama_shani=0||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju,is_strong_bull,19,5,0.2632,0.1181,0.79504422,9,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|paksha|comb_Ju_s|ix_argala_paksha|dig_Su|own_nak_Ju_s|retro_Ve_s|parivartana_any_s,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||0_KRISHNA||none||sade_sati=0||KRISHNA||comb_Ju=0||0_KRISHNA||friendly||own_nak_Ju=0||retro_Ve=0||parivartana_any=0,is_strong_bull,31,8,0.2581,0.137,0.83678441,19,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0||retro_Me=0,is_strong_bull,95,13,0.1368,0.0817,0.01148689,8,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=1||comb_Mo=0,is_strong_bull,74,20,0.2703,0.1823,0.68429304,5,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,Ju||ashtama_shani=0||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0,is_strong_bull,34,5,0.1471,0.0645,0.23151276,7,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|dig_Ju|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s,Ju||ashtama_shani=0||debilitated||neecha_bhanga=1||retrograde_debilitated||vipareeta_raja=0,is_strong_bull,17,5,0.2941,0.1328,0.58480912,6,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|paksha|comb_Ju_s|dig_Su|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||0_KRISHNA||none||sade_sati=0||KRISHNA||comb_Ju=0||friendly||own_nak_Ju=0||retro_Ve=0||parivartana_any=0||panchaka=0||retro_Ma=0,is_strong_bull,12,5,0.4167,0.1933,0.18434216,20,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|vara_lord|choghadiya_quality|hora_at_open|antardasha,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ve||best||Sa||Ju,is_strong_bull,51,7,0.1373,0.0681,0.07342814,12,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|antardasha|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|paksha|comb_Ju_s|ix_argala_paksha,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||Ju||0_KRISHNA||none||sade_sati=0||KRISHNA||comb_Ju=0||0_KRISHNA,is_strong_bull,39,5,0.1282,0.056,0.09464196,16,0.2469,STRONG_BULL
mahadasha|ashtama_shani_s|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|antardasha|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|paksha,Ju||ashtama_shani=0||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||Ju||0_KRISHNA||none||sade_sati=0||KRISHNA,is_strong_bull,110,22,0.2,0.136,0.26749698,13,0.2469,STRONG_BULL
