date,classification,net_score,bull_score,bear_score,n_bull_patterns,n_bear_patterns,paksha,tithi_num,tithi_quality,nak_mo_name,yoga_name,yoga_quality,karana,vara_lord,dig_Ju,dig_Sa,dig_Mo,retro_Me,comb_Mo,gajakesari,sade_sati,mahadasha,active_bull_patterns,active_bear_patterns
2026-09-10,WATCH_BULL,-0.902,0.2029,1.105,6,4,KRISHNA,30,Purna,PurvaPhalguni,Siddha,auspicious,Chatushpada,Ju,exalted,neutral,friendly,0,1,0,1,Su,dig_Sa|elem_Mo=neutral||F|deg_sq_Sa_Ma|deg_trine_Me_Ju=1||0|deg_sq_Sa_Ma|ex_trine_Sa_Su=1||0,dig_Sa=neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa|asp9_Ra_Ve|asp9_Ju_lord=1||Ju
2026-09-11,WATCH_BULL,-0.9974,0.2029,1.2003,6,5,SHUKLA,1,Nanda,UttaraPhalguni,Shubha,auspicious,Kimstughna,Ve,exalted,neutral,friendly,0,1,0,1,Su,dig_Sa|elem_Mo=neutral||F|deg_sq_Sa_Ma|deg_trine_Me_Ju=1||0|deg_sq_Sa_Ma|ex_trine_Sa_Su=1||0,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa
2026-09-15,WATCH_BULL,-1.4251,0.0735,1.4986,1,5,SHUKLA,5,Purna,Vishakha,Vaidhriti,inauspicious,Bava,Ma,exalted,neutral,neutral,0,0,1,1,Su,dig_Ma|sade_sati_phase|nakl_spd=enemy||rising||very_fast,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-09-16,PRIME_TRADE_BEAR,-1.1355,0.0,1.1355,0,4,SHUKLA,6,Nanda,Anuradha,Vishkambha,inauspicious,Kaulava,Me,exalted,neutral,exact_debil,0,0,0,1,Su,,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa
2026-09-17,WATCH_BULL,-1.0703,0.13,1.2003,1,5,SHUKLA,7,Bhadra,Anuradha,Priti,auspicious,Garija,Ju,exalted,neutral,debilitated,0,0,0,1,Su,asp4_Ma_Su|asp7_Ma_lord=1||Ju,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa
2026-09-18,PRIME_TRADE_BEAR,-1.2003,0.0,1.2003,0,5,SHUKLA,8,Jaya,Jyeshtha,Ayushman,auspicious,Vishti,Ve,exalted,neutral,debilitated,0,0,0,1,Su,,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa
2026-09-21,WATCH_BULL,-1.0485,0.4501,1.4986,5,5,SHUKLA,10,Purna,UttaraAshadha,Atiganda,inauspicious,Garija,Mo,exalted,neutral,neutral,0,0,1,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|vara_lord|dig_Sa|hora_at_open=Mo||neutral||Ma|dig_Sa|hora_at_open=neutral||Ma,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-09-22,PRIME_TRADE_BEAR,-1.5635,0.0,1.5635,0,6,SHUKLA,11,Nanda,Shravana,Sukarma,auspicious,Vishti,Ma,exalted,neutral,neutral,0,0,1,1,Su,,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-09-23,PRIME_TRADE_BEAR,-1.59,0.0,1.59,0,7,SHUKLA,12,Bhadra,Dhanishtha,Dhriti,auspicious,Balava,Me,exalted,neutral,neutral,0,0,1,1,Su,,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-09-24,WATCH_BULL,-1.3667,0.1584,1.5251,3,6,SHUKLA,13,Jaya,Shatabhisha,Shoola,inauspicious,Taitila,Ju,exalted,neutral,neutral,0,0,0,1,Su,asp_Ke_dom_Sa|deg_sq_Me_Ma=1||1|asp_Ra_dom_Sa|deg_sq_Me_Ma=0||1|dig_Mo|elem_Mo|choghadiya_quality=neutral||A||avoid,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-09-25,WATCH_BULL,-1.3692,0.1294,1.4986,2,5,SHUKLA,14,Rikta,PurvaBhadrapada,Ganda,inauspicious,Vanija,Ve,exalted,neutral,neutral,0,0,0,1,Su,asp_Ke_dom_Sa|deg_sq_Me_Ma=1||1|asp_Ra_dom_Sa|deg_sq_Me_Ma=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-09-28,WATCH_BULL,-0.8123,1.1489,1.9612,14,6,KRISHNA,17,Bhadra,Ashwini,Vyaghata,inauspicious,Garija,Mo,exalted,neutral,neutral,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-09-29,WATCH_BULL,-1.1359,0.8902,2.0261,10,7,KRISHNA,19,Rikta,Bharani,Harshana,auspicious,Bava,Ma,exalted,neutral,neutral,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-09-30,WATCH_BULL,-0.699,0.899,1.598,10,5,KRISHNA,20,Purna,Krittika,Vajra,inauspicious,Kaulava,Me,exalted,neutral,exact_exalt,0,0,0,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-01,WATCH_BULL,-0.7629,0.9,1.6629,12,6,KRISHNA,21,Nanda,Rohini,Siddhi,auspicious,Garija,Ju,exalted,neutral,exalted,0,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-05,WATCH_BULL,1.4487,3.1117,1.6629,34,6,KRISHNA,25,Purna,Pushya,Siddha,auspicious,Vishti,Mo,exalted,neutral,own,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|karana_quality|dig_Me|tara_quality=inauspicious||friendly||prosperity|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-06,WATCH_BULL,1.1117,2.7746,1.6629,29,6,KRISHNA,26,Nanda,Ashlesha,Sadhya,auspicious,Balava,Ma,exalted,neutral,own,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-07,WATCH_BULL,1.3335,2.9965,1.6629,33,6,KRISHNA,27,Bhadra,Magha,Shubha,auspicious,Taitila,Me,exalted,neutral,friendly,0,0,0,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-08,WATCH_BULL,1.3345,2.9974,1.6629,35,6,KRISHNA,28,Jaya,PurvaPhalguni,Shukla,auspicious,Vanija,Ju,exalted,neutral,friendly,0,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-09,WATCH_BULL,1.1117,2.7746,1.6629,29,6,KRISHNA,29,Rikta,UttaraPhalguni,Brahma,auspicious,Shakuni,Ve,exalted,neutral,friendly,0,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-12,WATCH_BULL,1.5191,3.3795,1.8604,35,6,SHUKLA,2,Bhadra,Swati,Vishkambha,inauspicious,Kaulava,Mo,exalted,neutral,neutral,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-13,WATCH_BULL,1.004,2.9293,1.9253,30,7,SHUKLA,3,Jaya,Vishakha,Priti,auspicious,Garija,Ma,exalted,neutral,neutral,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-14,WATCH_BULL,1.4957,3.0578,1.5621,33,6,SHUKLA,4,Rikta,Anuradha,Ayushman,auspicious,Vishti,Me,exalted,neutral,debilitated,0,0,0,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|karana_quality|dig_Me|tara_quality=inauspicious||friendly||prosperity,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-15,WATCH_BULL,1.2753,2.8374,1.5621,32,6,SHUKLA,5,Purna,Jyeshtha,Saubhagya,auspicious,Balava,Ju,exalted,neutral,debilitated,0,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-10-16,WATCH_BULL,0.7729,2.6982,1.9253,28,7,SHUKLA,6,Nanda,Mula,Shobhana,auspicious,Taitila,Ve,exalted,neutral,neutral,0,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-19,WATCH_BULL,1.1678,3.3934,2.2256,36,8,SHUKLA,9,Rikta,Shravana,Dhriti,auspicious,Balava,Mo,exalted,neutral,neutral,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-21,WATCH_BULL,0.8469,3.0341,2.1872,33,8,SHUKLA,11,Nanda,Dhanishtha,Ganda,inauspicious,Vanija,Me,exalted,neutral,neutral,0,0,0,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-22,WATCH_BULL,0.7829,3.035,2.2521,35,9,SHUKLA,12,Bhadra,Shatabhisha,Vriddhi,auspicious,Bava,Ju,exalted,neutral,neutral,0,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-23,WATCH_BULL,0.8471,3.0727,2.2256,33,8,SHUKLA,13,Jaya,PurvaBhadrapada,Dhruva,auspicious,Kaulava,Ve,exalted,neutral,neutral,0,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-10-26,WATCH_BULL,0.2354,3.652,3.4167,40,10,KRISHNA,16,Nanda,Ashwini,Siddhi,auspicious,Balava,Mo,exalted,neutral,neutral,1,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-10-27,WATCH_BULL,0.1112,3.463,3.3518,37,9,KRISHNA,17,Bhadra,Krittika,Vyatipata,inauspicious,Taitila,Ma,exalted,neutral,neutral,1,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-10-28,WATCH_BULL,0.2357,3.2892,3.0535,35,9,KRISHNA,18,Jaya,Rohini,Variyan,auspicious,Vishti,Me,exalted,neutral,exalted,1,0,0,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2026-10-29,WATCH_BULL,0.3016,3.2902,2.9886,37,8,KRISHNA,19,Rikta,Mrigashira,Parigha,inauspicious,Balava,Ju,exalted,neutral,exalted,1,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2026-10-30,WATCH_BULL,0.0192,3.0727,3.0535,33,9,KRISHNA,20,Purna,Ardra,Shiva,auspicious,Taitila,Ve,exalted,neutral,friendly,1,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2026-11-02,WATCH_BULL,1.3093,3.4457,2.1364,38,7,KRISHNA,24,Rikta,Ashlesha,Shukla,auspicious,Taitila,Mo,friendly,neutral,own,1,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp7_Su_lord=1||Ma
2026-11-03,WATCH_BULL,1.1036,3.24,2.1364,35,7,KRISHNA,25,Purna,Magha,Brahma,auspicious,Vanija,Ma,friendly,neutral,friendly,1,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp7_Su_lord=1||Ma
2026-11-04,WATCH_BULL,0.9216,3.0581,2.1364,33,7,KRISHNA,26,Nanda,PurvaPhalguni,Indra,auspicious,Bava,Me,friendly,neutral,friendly,1,0,1,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp7_Su_lord=1||Ma
2026-11-05,WATCH_BULL,0.9345,3.006,2.0715,34,6,KRISHNA,27,Bhadra,UttaraPhalguni,Vaidhriti,inauspicious,Kaulava,Ju,friendly,neutral,friendly,1,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp7_Su_lord=1||Ma
2026-11-06,WATCH_BULL,1.2773,2.3912,1.114,28,3,KRISHNA,28,Jaya,Hasta,Vishkambha,inauspicious,Garija,Ve,friendly,neutral,friendly,1,0,0,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|deg_conj_Ju_Ma|asp7_Su_lord=1||Ma
2026-11-09,WATCH_BULL,1.8792,3.3204,1.4412,37,5,SHUKLA,1,Nanda,Vishakha,Saubhagya,auspicious,Kimstughna,Mo,friendly,neutral,neutral,1,1,0,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-11,WATCH_BULL,1.837,3.2763,1.4393,42,4,SHUKLA,3,Jaya,Jyeshtha,Atiganda,inauspicious,Taitila,Me,friendly,neutral,debilitated,1,0,1,1,Su,ix_paksha_moon_sign|asp5_Ju_lord=SHUKLA_Mo8||Ju|mod_Ju|nak_mo_name=X||Jyeshtha|dig_Me|asp7_Ra_lord=friendly||Su,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp7_Su_lord=1||Ma
2026-11-12,WATCH_BULL,1.1513,3.0451,1.8938,40,7,SHUKLA,3,Jaya,Mula,Sukarma,auspicious,Garija,Ju,friendly,neutral,neutral,1,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-13,WATCH_BULL,1.115,2.9824,1.8673,41,6,SHUKLA,4,Rikta,PurvaAshadha,Dhriti,auspicious,Vishti,Ve,friendly,neutral,neutral,1,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-16,WATCH_BULL,1.069,3.4568,2.3878,46,7,SHUKLA,7,Bhadra,Shravana,Vriddhi,auspicious,Vanija,Mo,friendly,neutral,neutral,0,0,0,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-17,WATCH_BULL,2.1559,3.0584,0.9025,42,4,SHUKLA,8,Jaya,Dhanishtha,Dhruva,auspicious,Bava,Ma,friendly,neutral,neutral,0,0,1,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-18,WATCH_BULL,2.3664,3.2305,0.8641,45,4,SHUKLA,9,Rikta,Shatabhisha,Vyaghata,inauspicious,Balava,Me,friendly,neutral,neutral,0,0,1,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-19,WATCH_BULL,2.1584,3.0874,0.9289,43,5,SHUKLA,10,Purna,PurvaBhadrapada,Harshana,auspicious,Taitila,Ju,friendly,neutral,neutral,0,0,1,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-20,WATCH_BULL,2.2208,3.0584,0.8376,42,3,SHUKLA,11,Nanda,UttaraBhadrapada,Vajra,inauspicious,Vanija,Ve,friendly,neutral,neutral,0,0,0,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-23,WATCH_BULL,2.7692,4.0334,1.2642,49,5,SHUKLA,14,Rikta,Bharani,Variyan,auspicious,Vanija,Mo,friendly,neutral,neutral,0,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-11-25,WATCH_BULL,2.9553,3.9571,1.0019,46,4,KRISHNA,17,Bhadra,Rohini,Siddha,auspicious,Taitila,Me,friendly,neutral,exalted,0,0,1,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-11-26,WATCH_BULL,1.9143,2.9161,1.0019,33,4,KRISHNA,18,Jaya,Mrigashira,Sadhya,auspicious,Vanija,Ju,friendly,neutral,friendly,0,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp7_Me_lord=1||Ma
2026-11-27,WATCH_BULL,1.3556,2.7714,1.4158,29,5,KRISHNA,19,Rikta,Punarvasu,Shubha,auspicious,Bava,Ve,friendly,neutral,friendly,0,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Ve|asp7_Me_lord=moolatrikona||Ma|elem_Me|dig_Ve=A||moolatrikona,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju
2026-11-30,WATCH_BULL,1.9536,3.3045,1.351,37,4,KRISHNA,22,Bhadra,Magha,Vaidhriti,inauspicious,Bava,Mo,friendly,neutral,friendly,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju
2026-12-01,WATCH_BULL,1.2562,2.6071,1.351,29,4,KRISHNA,23,Jaya,PurvaPhalguni,Vishkambha,inauspicious,Kaulava,Ma,friendly,neutral,friendly,0,0,1,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F|dig_Ve|asp7_Me_lord=moolatrikona||Ma,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju
2026-12-02,WATCH_BULL,0.9647,1.8225,0.8579,20,3,KRISHNA,24,Rikta,UttaraPhalguni,Priti,auspicious,Garija,Me,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju|yoga_quality|dig_Sa=auspicious||neutral
2026-12-03,WATCH_BULL,1.4606,1.9044,0.4439,21,2,KRISHNA,25,Purna,Hasta,Ayushman,auspicious,Vishti,Ju,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-12-04,WATCH_BULL,1.59,2.0339,0.4439,23,2,KRISHNA,26,Nanda,Chitra,Saubhagya,auspicious,Balava,Ve,friendly,neutral,friendly,0,0,0,1,Su,asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1|asp7_Me_Ke|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-12-07,WATCH_BULL,2.3386,2.7825,0.4439,32,2,KRISHNA,29,Rikta,Anuradha,Sukarma,auspicious,Shakuni,Mo,friendly,neutral,debilitated,0,0,1,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
